"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",18909427,0.454545454545455,0.286156504912603,0.462886370856685,0.33676320408288,-0.0026127819548872,-0.00440762620837807,0.0165426475426836,0.720459535141463
"chr01",18940516,0.454954954954955,0.24062487536191,0.465409949553912,0.4025849117559,-0.00261278195488721,-0.00384436090225563,0.0137559909113162,0.734277886659465
"chr01",18994553,0.454954954954955,0.24062487536191,0.465409949553912,0.4025849117559,-0.00261278195488721,-0.00384436090225563,0.0137559909113162,0.734277886659465
"chr01",19001585,0.455357142857143,0.23353496415382,0.463002600997598,0.416696526308815,-0.00261278195488722,-0.0036953412944125,0.0131896301860419,0.737800859472155
"chr01",19011286,0.455357142857143,0.23353496415382,0.463002600997598,0.416696526308815,-0.00261278195488722,-0.0036953412944125,0.0131896301860419,0.737800859472155
"chr01",19090133,0.454128440366972,0.240038243852636,0.464491855779059,0.404482341358561,-0.0026127819548872,-0.0038361976369495,0.0138951781117775,0.734277886659465
"chr01",19112869,0.457943925233645,0.247737343759673,0.466944420919502,0.390029819544087,-0.00261278195488722,-0.00399436090225564,0.0145201234906073,0.731374596562723
"chr01",19243719,0.453703703703704,0.273603234456731,0.398532723375742,0.397754589157218,-0.00297857142857142,-0.00385816326530612,0.0156264876437024,0.72504374020325
"chr01",19246816,0.453703703703704,0.273603234456731,0.398532723375742,0.397754589157218,-0.00297857142857142,-0.00385816326530612,0.0156264876437024,0.72504374020325
"chr01",19333051,0.446601941747573,0.41502744810064,0.321615619104004,0.266137169049733,-0.00355,-0.00515212765957446,0.0245161890305459,0.706483561874496
"chr01",19340699,0.446601941747573,0.41502744810064,0.321615619104004,0.266137169049733,-0.00355,-0.00515212765957446,0.0245161890305459,0.706483561874496
"chr01",19377085,0.446601941747573,0.41502744810064,0.321615619104004,0.266137169049733,-0.00355,-0.00515212765957446,0.0245161890305459,0.706483561874496
"chr01",22452814,0.427927927927928,0.219589675831869,0.344530604123759,0.582261832746166,-0.00377777777777778,-0.00265079365079365,0.0124069325117984,0.747117449109778
"chr01",22748307,0.427927927927928,0.219589675831869,0.344530604123759,0.582261832746166,-0.00377777777777778,-0.00265079365079365,0.0124069325117984,0.747117449109778
"chr01",22768948,0.427927927927928,0.219589675831869,0.344530604123759,0.582261832746166,-0.00377777777777778,-0.00265079365079365,0.0124069325117984,0.747117449109778
"chr01",22804357,0.429203539823009,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",22936476,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",22936691,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",22956365,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",22974956,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23006911,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23095746,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23147362,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23147704,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23148033,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23152358,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23153608,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23153949,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23158737,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23171803,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23172008,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23172839,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23183130,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23198344,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23235123,0.425438596491228,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23288012,0.424778761061947,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23301924,0.424778761061947,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23324410,0.424778761061947,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23324803,0.424778761061947,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23353602,0.424778761061947,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23389229,0.421052631578947,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23402646,0.421052631578947,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23426965,0.421052631578947,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23443745,0.421052631578947,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23443917,0.421052631578947,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23446962,0.421052631578947,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23578067,0.424778761061947,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23611135,0.425438596491228,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23624047,0.425438596491228,0.185052805004609,0.371118824701038,0.672089556216809,-0.00336818181818182,-0.00195909090909091,0.010214935300303,0.780998888595748
"chr01",23630899,0.429203539823009,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23633011,0.429203539823009,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23634494,0.429203539823009,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23638093,0.429203539823009,0.162315645379163,0.423108281797982,0.626974384242031,-0.00305502392344498,-0.00227224880382776,0.00907432353423704,0.79938590962593
"chr01",23652053,0.429824561403509,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23657309,0.429824561403509,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23674786,0.429824561403509,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23681635,0.429824561403509,0.171477740183188,0.421497626325233,0.589044866643244,-0.00305502392344498,-0.00250991114149009,0.00946914974834854,0.790198797500001
"chr01",23727134,0.428571428571429,0.174832816991237,0.423878577115547,0.571013269879537,-0.00305502392344498,-0.00265406698564594,0.00977067177191252,0.790198797500001
"chr01",23727291,0.428571428571429,0.174832816991237,0.423878577115547,0.571013269879537,-0.00305502392344498,-0.00265406698564594,0.00977067177191252,0.790198797500001
"chr01",23729734,0.428571428571429,0.174832816991237,0.423878577115547,0.571013269879537,-0.00305502392344498,-0.00265406698564594,0.00977067177191252,0.790198797500001
"chr01",23760249,0.428571428571429,0.174832816991237,0.423878577115547,0.571013269879537,-0.00305502392344498,-0.00265406698564594,0.00977067177191252,0.790198797500001
"chr01",23761151,0.428571428571429,0.174832816991237,0.423878577115547,0.571013269879537,-0.00305502392344498,-0.00265406698564594,0.00977067177191252,0.790198797500001
"chr01",23781151,0.428571428571429,0.174832816991237,0.423878577115547,0.571013269879537,-0.00305502392344498,-0.00265406698564594,0.00977067177191252,0.790198797500001
"chr01",23804177,0.424778761061947,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23837504,0.424778761061947,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23852637,0.424778761061947,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23853100,0.424778761061947,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23866909,0.424778761061947,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23880018,0.424778761061947,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23896584,0.424778761061947,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23912993,0.424778761061947,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23921455,0.429824561403509,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23922034,0.429824561403509,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23922657,0.429824561403509,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23925137,0.429824561403509,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23939700,0.429824561403509,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",23939911,0.429824561403509,0.16918516080923,0.450149692844916,0.536209119371328,-0.00284318181818182,-0.00286590909090909,0.00934314479996584,0.791036881516756
"chr01",24024649,0.430555555555556,0.25708487005205,0.564753974125252,0.306793780060648,-0.00216028708133971,-0.00479607655502392,0.0152579782297585,0.72504374020325
"chr01",24108184,0.433962264150943,0.26388479371639,0.567045625889904,0.298653210501066,-0.00216028708133972,-0.00492505614686066,0.0158627659069785,0.72504374020325
"chr01",24414292,0.4375,0.427370601327888,0.597629862685324,0.170384114911729,-0.00186263736263736,-0.00623120879120879,0.0240048950917507,0.699154393471316
"chr01",24440298,0.4375,0.427370601327888,0.597629862685324,0.170384114911729,-0.00186263736263736,-0.00623120879120879,0.0240048950917507,0.699154393471316
"chr01",24462490,0.442477876106195,0.419178166015519,0.624562216765079,0.174844647946124,-0.00167857142857142,-0.00604714285714285,0.0232663675592261,0.702344674487278
"chr01",24496173,0.447368421052632,0.537664194539749,0.508328779789719,0.134189763616459,-0.00221904761904762,-0.00658761904761905,0.0293911737193449,0.63375751793463
"chr01",24510021,0.447368421052632,0.537664194539749,0.508328779789719,0.134189763616459,-0.00221904761904762,-0.00658761904761905,0.0293911737193449,0.63375751793463
"chr01",24533677,0.447368421052632,0.537664194539749,0.508328779789719,0.134189763616459,-0.00221904761904762,-0.00658761904761905,0.0293911737193449,0.63375751793463
"chr01",24560384,0.447368421052632,0.537664194539749,0.508328779789719,0.134189763616459,-0.00221904761904762,-0.00658761904761905,0.0293911737193449,0.63375751793463
"chr01",24561752,0.447368421052632,0.537664194539749,0.508328779789719,0.134189763616459,-0.00221904761904762,-0.00658761904761905,0.0293911737193449,0.63375751793463
"chr01",24572936,0.447368421052632,0.537664194539749,0.508328779789719,0.134189763616459,-0.00221904761904762,-0.00658761904761905,0.0293911737193449,0.63375751793463
"chr01",24593470,0.447368421052632,0.537664194539749,0.508328779789719,0.134189763616459,-0.00221904761904762,-0.00658761904761905,0.0293911737193449,0.63375751793463
"chr01",24594943,0.447368421052632,0.537664194539749,0.508328779789719,0.134189763616459,-0.00221904761904762,-0.00658761904761905,0.0293911737193449,0.63375751793463
"chr01",24614621,0.446902654867257,0.557591258324306,0.51025320127035,0.126039421803644,-0.00221904761904761,-0.00679047619047619,0.030829440250308,0.629387499773698
"chr01",24875035,0.462616822429907,0.808869698016475,0.886261336117909,0.0544014396007748,-0.000468749999999998,-0.00853693181818182,0.0478311811428115,0.540069706274379
"chr01",24906995,0.462264150943396,0.808869698016475,0.886261336117909,0.0544014396007748,-0.000468749999999998,-0.00853693181818182,0.0478311811428115,0.540069706274379
"chr01",25030238,0.460176991150442,1.18957433824665,0.807764025208031,0.0218811990712521,0.000748792270531399,-0.00992808519982433,0.0646244970512096,0.403257942069849
"chr01",25067075,0.460526315789474,1.23636607444943,0.8066574656137,0.019407360628508,0.000748792270531401,-0.0100154589371981,0.0662985217285906,0.403257942069849
"chr01",25077288,0.460526315789474,1.23636607444943,0.8066574656137,0.019407360628508,0.000748792270531401,-0.0100154589371981,0.0662985217285906,0.403257942069849
"chr01",25079867,0.460526315789474,1.23636607444943,0.8066574656137,0.019407360628508,0.000748792270531401,-0.0100154589371981,0.0662985217285906,0.403257942069849
"chr01",25128535,0.460176991150442,1.18957433824665,0.80776402520803,0.0218811990712521,0.0007487922705314,-0.00992808519982434,0.0646244970512097,0.403257942069849
"chr01",25259349,0.464285714285714,1.1867886105404,0.784842567745796,0.0219707328828926,0.000853535353535352,-0.0100328282828283,0.0652476244765641,0.403956222691227
"chr01",25368761,0.464601769911504,1.1161273975932,0.862553956053743,0.0256885190089792,0.000531400966183575,-0.00957584541062802,0.0600486760910533,0.408448488009074
"chr01",25383230,0.464601769911504,1.1161273975932,0.862553956053743,0.0256885190089792,0.000531400966183575,-0.00957584541062802,0.0600486760910533,0.408448488009074
"chr01",25593271,0.464601769911504,1.1161273975932,0.862553956053743,0.0256885190089792,0.000531400966183575,-0.00957584541062802,0.0600486760910533,0.408448488009074
"chr01",25595910,0.464601769911504,1.1161273975932,0.862553956053743,0.0256885190089792,0.000531400966183575,-0.00957584541062802,0.0600486760910533,0.408448488009074
"chr01",25616357,0.464285714285714,1.06260446977169,0.863300067211002,0.0295352754644893,0.000531400966183569,-0.00943796662274924,0.0579307726612118,0.447335545157738
"chr01",25690407,0.464285714285714,1.06260446977169,0.863300067211002,0.0295352754644893,0.000531400966183569,-0.00943796662274924,0.0579307726612118,0.447335545157738
"chr01",25844706,0.460526315789474,0.768485212464084,0.946556729147475,0.0610709736121062,-0.000207729468599033,-0.00808115942028986,0.0417423742268953,0.540069706274379
"chr01",25866451,0.460526315789474,0.768485212464084,0.946556729147475,0.0610709736121062,-0.000207729468599033,-0.00808115942028986,0.0417423742268953,0.540069706274379
"chr01",25882221,0.460176991150442,0.670421944070496,0.94643409928165,0.0801861837651458,-0.000207729468599032,-0.00756247255160299,0.0369513090167116,0.566679334079165
"chr01",25919888,0.460176991150442,0.670421944070496,0.94643409928165,0.0801861837651458,-0.000207729468599032,-0.00756247255160299,0.0369513090167116,0.566679334079165
"chr01",25955648,0.459821428571429,0.670421944070496,0.94643409928165,0.0801861837651458,-0.000207729468599032,-0.00756247255160299,0.0369513090167116,0.566679334079165
"chr01",26102574,0.469026548672566,0.55335317161277,0.842324920830942,0.118164094443685,0.000610983981693363,-0.00674375910131059,0.0302357083183552,0.63375751793463
"chr01",26203092,0.464912280701754,0.55335317161277,0.842324920830942,0.118164094443685,0.000610983981693363,-0.00674375910131059,0.0302357083183552,0.63375751793463
"chr01",26203261,0.464912280701754,0.55335317161277,0.842324920830942,0.118164094443685,0.000610983981693363,-0.00674375910131059,0.0302357083183552,0.63375751793463
"chr01",26294671,0.459459459459459,0.493328890885395,0.78208269371533,0.147490483237333,0.000875603864734295,-0.00646290545203589,0.0279988522915647,0.668764699587733
"chr01",26406974,0.460176991150442,0.486245780772114,0.683205070510849,0.161886446247908,0.00124890350877193,-0.00610228696741855,0.0269383719707678,0.676039385427862
"chr01",26424129,0.460176991150442,0.486245780772114,0.683205070510849,0.161886446247908,0.00124890350877193,-0.00610228696741855,0.0269383719707678,0.676039385427862
"chr01",26438710,0.459821428571429,0.537691315442534,0.683735498503133,0.139153837970718,0.00124890350877192,-0.00650821031236629,0.0301073432281539,0.63375751793463
"chr01",26922403,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",26926871,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",26927186,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27051448,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27068916,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27078527,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27082147,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27090326,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27102265,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27120871,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27184137,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27192759,0.456140350877193,0.26332714037435,0.820613836796461,0.299739575679217,0.000694444444444444,-0.00451984126984127,0.0145042227717336,0.72504374020325
"chr01",27962155,0.450980392156863,0.334965428329112,0.940948256217397,0.217787615748662,-0.00025217391304348,-0.00575734989648034,0.0198340775609958,0.720459535141463
"chr01",28579083,0.463157894736842,0.246496354901146,0.903008687414111,0.288326446323735,-0.000436090225563912,-0.00504563734918693,0.0154298263665944,0.732563859395865
"chr01",28592901,0.463157894736842,0.246496354901146,0.903008687414111,0.288326446323735,-0.000436090225563912,-0.00504563734918693,0.0154298263665944,0.732563859395865
"chr01",28790241,0.463917525773196,0.246496354901146,0.903008687414111,0.288326446323735,-0.000436090225563912,-0.00504563734918693,0.0154298263665944,0.732563859395865
"chr01",28953829,0.464285714285714,0.234634051711431,0.902440978872873,0.300211565865076,-0.000436090225563912,-0.0048691045796309,0.0144956646260917,0.737402135870078
"chr01",29218388,0.459821428571429,0.238305538756096,0.947468996867184,0.297651911285131,-0.000232142857142859,-0.00474214285714286,0.0134572425455402,0.734277886659465
"chr01",29295418,0.455752212389381,0.249678435106156,0.95619131303032,0.287650928485228,-0.000190476190476193,-0.00478380952380953,0.0139242420642528,0.728800320807594
"chr01",29298040,0.455752212389381,0.249678435106156,0.95619131303032,0.287650928485228,-0.000190476190476193,-0.00478380952380953,0.0139242420642528,0.728800320807594
"chr01",29338657,0.455752212389381,0.249678435106156,0.95619131303032,0.287650928485228,-0.000190476190476193,-0.00478380952380953,0.0139242420642528,0.728800320807594
"chr01",29434064,0.454545454545455,0.250616572771377,0.956592684549202,0.286746990257089,-0.000190476190476191,-0.0048779761904762,0.0143230841359413,0.727907359976905
"chr01",29466887,0.454545454545455,0.250616572771377,0.956592684549202,0.286746990257089,-0.000190476190476191,-0.0048779761904762,0.0143230841359413,0.727907359976905
"chr01",29495767,0.471698113207547,0.224139509413529,0.914360260142273,0.311392174531316,-0.000382142857142858,-0.00468630952380953,0.0129808427926251,0.747117449109778
"chr01",30587154,0.486725663716814,0.466171079853889,0.147047744705214,0.81357680836493,0.00473611111111111,0.00102866430260047,0.0258407163670087,0.686473667937436
"chr01",30590607,0.486725663716814,0.466171079853889,0.147047744705214,0.81357680836493,0.00473611111111111,0.00102866430260047,0.0258407163670087,0.686473667937436
"chr01",30632637,0.486725663716814,0.466171079853889,0.147047744705214,0.81357680836493,0.00473611111111111,0.00102866430260047,0.0258407163670087,0.686473667937436
"chr01",30645778,0.486725663716814,0.466171079853889,0.147047744705214,0.81357680836493,0.00473611111111111,0.00102866430260047,0.0258407163670087,0.686473667937436
"chr01",30649057,0.486725663716814,0.466171079853889,0.147047744705214,0.81357680836493,0.00473611111111111,0.00102866430260047,0.0258407163670087,0.686473667937436
"chr01",30666736,0.486725663716814,0.466171079853889,0.147047744705214,0.81357680836493,0.00473611111111111,0.00102866430260047,0.0258407163670087,0.686473667937436
"chr01",30679413,0.486725663716814,0.466171079853889,0.147047744705214,0.81357680836493,0.00473611111111111,0.00102866430260047,0.0258407163670087,0.686473667937436
"chr01",30696917,0.486725663716814,0.466171079853889,0.147047744705214,0.81357680836493,0.00473611111111111,0.00102866430260047,0.0258407163670087,0.686473667937436
"chr01",30734974,0.486607142857143,0.458897016092432,0.149327921520128,0.838359737905902,0.00473611111111111,0.000899154589371979,0.0257527031324865,0.694444631131874
"chr01",30749124,0.486607142857143,0.458897016092432,0.149327921520128,0.838359737905902,0.00473611111111111,0.000899154589371979,0.0257527031324865,0.694444631131874
"chr01",30750520,0.486607142857143,0.458897016092432,0.149327921520128,0.838359737905902,0.00473611111111111,0.000899154589371979,0.0257527031324865,0.694444631131874
"chr01",30988418,0.5,0.396944537588485,0.184555848631444,0.811412423555103,0.00455555555555555,0.00109848484848484,0.0234606404581244,0.720459535141463
"chr01",31398538,0.495575221238938,0.301967615233831,0.252495537120843,0.769167653435368,0.00369342105263158,0.00128255148741419,0.0168156970094915,0.720459535141463
"chr01",31414292,0.495575221238938,0.301967615233831,0.252495537120843,0.769167653435368,0.00369342105263158,0.00128255148741419,0.0168156970094915,0.720459535141463
"chr01",31423369,0.495575221238938,0.301967615233831,0.252495537120843,0.769167653435368,0.00369342105263158,0.00128255148741419,0.0168156970094915,0.720459535141463
"chr01",31431638,0.495575221238938,0.301967615233831,0.252495537120843,0.769167653435368,0.00369342105263158,0.00128255148741419,0.0168156970094915,0.720459535141463
"chr01",31455952,0.495575221238938,0.301967615233831,0.252495537120843,0.769167653435368,0.00369342105263158,0.00128255148741419,0.0168156970094915,0.720459535141463
"chr01",31502385,0.495614035087719,0.303885167445402,0.249679200836593,0.778917873236378,0.00369342105263158,0.00121363381858903,0.0167194109300959,0.720459535141463
"chr01",31509969,0.495614035087719,0.303885167445402,0.249679200836593,0.778917873236378,0.00369342105263158,0.00121363381858903,0.0167194109300959,0.720459535141463
"chr01",31554925,0.495575221238938,0.29668523661402,0.252119894820969,0.811136829385588,0.00369342105263158,0.00104342105263158,0.0165239806967351,0.720459535141463
"chr01",31569261,0.495575221238938,0.29668523661402,0.252119894820969,0.811136829385588,0.00369342105263158,0.00104342105263158,0.0165239806967351,0.720459535141463
"chr01",31592457,0.491228070175439,0.323314033879935,0.22817533966107,0.831850818346582,0.00382080200501253,0.000916040100250628,0.0177788072472136,0.720459535141463
"chr01",31592678,0.491228070175439,0.323314033879935,0.22817533966107,0.831850818346582,0.00382080200501253,0.000916040100250628,0.0177788072472136,0.720459535141463
"chr01",31606702,0.491228070175439,0.323314033879935,0.22817533966107,0.831850818346582,0.00382080200501253,0.000916040100250628,0.0177788072472136,0.720459535141463
"chr01",31623358,0.491228070175439,0.323314033879935,0.22817533966107,0.831850818346582,0.00382080200501253,0.000916040100250628,0.0177788072472136,0.720459535141463
"chr01",31630945,0.491228070175439,0.323314033879935,0.22817533966107,0.831850818346582,0.00382080200501253,0.000916040100250628,0.0177788072472136,0.720459535141463
"chr01",31635883,0.491228070175439,0.323314033879935,0.22817533966107,0.831850818346582,0.00382080200501253,0.000916040100250628,0.0177788072472136,0.720459535141463
"chr01",31636469,0.491228070175439,0.323314033879935,0.22817533966107,0.831850818346582,0.00382080200501253,0.000916040100250628,0.0177788072472136,0.720459535141463
"chr01",31638609,0.491228070175439,0.323314033879935,0.22817533966107,0.831850818346582,0.00382080200501253,0.000916040100250628,0.0177788072472136,0.720459535141463
"chr01",31709429,0.495535714285714,0.378111370644017,0.189660520521478,0.898623933826472,0.00424342105263158,0.000560087719298243,0.0212677097195887,0.720459535141463
"chr01",31786917,0.5,0.385535373423552,0.185775344625922,0.90522207805349,0.0042,0.000516666666666663,0.0214191827219455,0.720459535141463
"chr01",31796154,0.5,0.385535373423552,0.185775344625922,0.90522207805349,0.0042,0.000516666666666663,0.0214191827219455,0.720459535141463
"chr01",31810997,0.5,0.385535373423552,0.185775344625922,0.90522207805349,0.0042,0.000516666666666663,0.0214191827219455,0.720459535141463
"chr01",31811570,0.5,0.385535373423552,0.185775344625922,0.90522207805349,0.0042,0.000516666666666663,0.0214191827219455,0.720459535141463
"chr01",31821492,0.5,0.385535373423552,0.185775344625922,0.90522207805349,0.0042,0.000516666666666663,0.0214191827219455,0.720459535141463
"chr01",31823816,0.5,0.385535373423552,0.185775344625922,0.90522207805349,0.0042,0.000516666666666663,0.0214191827219455,0.720459535141463
"chr01",31857593,0.5,0.385413648335361,0.184387160153996,0.960918694304562,0.0042,0.000210869565217391,0.0211572597914911,0.720459535141463
"chr01",31927823,0.5,0.268147991551917,0.2686410796879,0.951757200197615,0.00360526315789474,-0.000265446224256289,0.0151296524097286,0.72504374020325
"chr01",31950991,0.5,0.273486806450322,0.267471585796539,0.880596177903993,0.00360526315789474,-0.000651315789473683,0.0150595889065769,0.72504374020325
"chr01",31976449,0.5,0.273486806450322,0.267471585796539,0.880596177903993,0.00360526315789474,-0.000651315789473683,0.0150595889065769,0.72504374020325
