"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,4.31761202710163,-1037137,"chr04",30075418,"LOC_Os04g50850","LOC_Os04g50850.1",NA,NA,NA,NA,"chr04",30075418,30077026
1,4.31761202710163,-1034931,"chr04",30077624,"Os04g0596300","Os04t0596300-01",0,0,0,1,"chr04",30077624,30080383
1,4.31761202710163,-1034801,"chr04",30077754,"Os04g0596350","Os04t0596350-00",0,0,0,1,"chr04",30077754,30078558
1,4.31761202710163,-1031470,"chr04",30081085,"Os04g0596400","Os04t0596400-01",0,0,0,1,"chr04",30081085,30084173
1,4.31761202710163,-1027084,"chr04",30085471,"Os04g0596500","Os04t0596500-02",0,0,0,1,"chr04",30085471,30096719
1,4.31761202710163,-1027084,"chr04",30085471,"Os04g0596500","Os04t0596500-01",0,0,0,1,"chr04",30085471,30096719
1,4.31761202710163,-1006770,"chr04",30105785,"Os04g0596800","Os04t0596800-00",NA,NA,NA,NA,"chr04",30105785,30106186
1,4.31761202710163,-1006225,"chr04",30106330,"Os04g0596850","Os04t0596850-00",NA,NA,NA,NA,"chr04",30106330,30106614
1,4.31761202710163,-1005245,"chr04",30107310,"Os04g0596900","Os04t0596900-00",0,0,0,2,"chr04",30107310,30108889
1,4.31761202710163,-1002575,"chr04",30109980,"Os04g0597000","Os04t0597000-01",0,0,0,2,"chr04",30109980,30113613
1,4.31761202710163,-997112,"chr04",30115443,"Os04g0597150","Os04t0597150-00",NA,NA,NA,NA,"chr04",30115443,30115826
1,4.31761202710163,-993381,"chr04",30119174,"LOC_Os04g50910","LOC_Os04g50910.1",NA,NA,NA,NA,"chr04",30119174,30119737
1,4.31761202710163,-980064,"chr04",30132491,"LOC_Os04g50920","LOC_Os04g50920.1",NA,NA,NA,NA,"chr04",30132491,30136547
1,4.31761202710163,-967363,"chr04",30145192,"LOC_Os04g50930","LOC_Os04g50930.1",NA,NA,NA,NA,"chr04",30145192,30148356
1,4.31761202710163,-965864,"chr04",30146691,"Os04g0597534","Os04t0597534-00",0,0,0,1,"chr04",30146691,30148154
1,4.31761202710163,-960604,"chr04",30151951,"Os04g0597567","Os04t0597567-00",NA,NA,NA,NA,"chr04",30151951,30152259
1,4.31761202710163,-956303,"chr04",30156252,"Os04g0597600","Os04t0597600-02",NA,NA,NA,NA,"chr04",30156252,30159310
1,4.31761202710163,-955490,"chr04",30157065,"Os04g0597700","Os04t0597700-01",NA,NA,NA,NA,"chr04",30157065,30158978
1,4.31761202710163,-951103,"chr04",30161452,"Os04g0597800","Os04t0597800-01",NA,NA,NA,NA,"chr04",30161452,30165436
1,4.31761202710163,-948908,"chr04",30163647,"Os04g0597816","Os04t0597816-00",NA,NA,NA,NA,"chr04",30163647,30165241
1,4.31761202710163,-946141,"chr04",30166414,"Os04g0597833","Os04t0597833-00",NA,NA,NA,NA,"chr04",30166414,30166693
1,4.31761202710163,-945320,"chr04",30167235,"Os04g0597866","Os04t0597866-01",NA,NA,NA,NA,"chr04",30167235,30171820
1,4.31761202710163,-945320,"chr04",30167235,"LOC_Os04g50960","LOC_Os04g50960.1",NA,NA,NA,NA,"chr04",30167235,30171912
1,4.31761202710163,-940405,"chr04",30172150,"Os04g0598000","Os04t0598000-01",NA,NA,NA,NA,"chr04",30172150,30174209
1,4.31761202710163,-935322,"chr04",30177233,"LOC_Os04g50980","LOC_Os04g50980.1",NA,NA,NA,NA,"chr04",30177233,30177733
1,4.31761202710163,-932225,"chr04",30180330,"Os04g0598200","Os04t0598200-00",NA,NA,NA,NA,"chr04",30180330,30181981
1,4.31761202710163,-929966,"chr04",30182589,"Os04g0598300","Os04t0598300-01",NA,NA,NA,NA,"chr04",30182589,30185852
1,4.31761202710163,-916584,"chr04",30195971,"Os04g0598500","Os04t0598500-01",NA,NA,NA,NA,"chr04",30195971,30200680
1,4.31761202710163,-916584,"chr04",30195971,"Os04g0598500","Os04t0598500-02",NA,NA,NA,NA,"chr04",30195971,30200680
1,4.31761202710163,-916398,"chr04",30196157,"Os04g0598600","Os04t0598600-00",NA,NA,NA,NA,"chr04",30196157,30200231
1,4.31761202710163,-907226,"chr04",30205329,"LOC_Os04g51020","LOC_Os04g51020.1",NA,NA,NA,NA,"chr04",30205329,30207072
1,4.31761202710163,-903424,"chr04",30209131,"LOC_Os04g51030","LOC_Os04g51030.1",NA,NA,NA,NA,"chr04",30209131,30213964
1,4.31761202710163,-897492,"chr04",30215063,"Os04g0598900","Os04t0598900-01",NA,NA,NA,NA,"chr04",30215063,30217691
1,4.31761202710163,-892266,"chr04",30220289,"Os04g0599000","Os04t0599000-02",NA,NA,NA,NA,"chr04",30220289,30223988
1,4.31761202710163,-888067,"chr04",30224488,"LOC_Os04g51060","LOC_Os04g51060.1",NA,NA,NA,NA,"chr04",30224488,30230506
1,4.28976229134794,-877741,"chr04",30234814,"Os04g0599200","Os04t0599200-00",NA,NA,NA,NA,"chr04",30234814,30237883
1,4.28976229134794,-877133,"chr04",30235422,"Os04g0599300","Os04t0599300-01",NA,NA,NA,NA,"chr04",30235422,30238854
1,4.28976229134794,-871682,"chr04",30240873,"Os04g0599350","Os04t0599350-00",NA,NA,NA,NA,"chr04",30240873,30241619
1,4.28976229134794,-870933,"chr04",30241622,"Os04g0599400","Os04t0599400-01",NA,NA,NA,NA,"chr04",30241622,30246571
1,4.28976229134794,-863136,"chr04",30249419,"Os04g0599650","Os04t0599650-00",NA,NA,NA,NA,"chr04",30249419,30263316
1,4.28976229134794,-863118,"chr04",30249437,"Os04g0599675","Os04t0599675-00",NA,NA,NA,NA,"chr04",30249437,30253906
1,4.28976229134794,-848296,"chr04",30264259,"Os04g0599700","Os04t0599700-01",NA,NA,NA,NA,"chr04",30264259,30267376
1,4.28976229134794,-844722,"chr04",30267833,"Os04g0599800","Os04t0599800-01",NA,NA,NA,NA,"chr04",30267833,30270707
1,4.28976229134794,-841330,"chr04",30271225,"Os04g0599900","Os04t0599900-01",NA,NA,NA,NA,"chr04",30271225,30276282
1,4.28976229134794,-830219,"chr04",30282336,"LOC_Os04g51130","LOC_Os04g51130.1",NA,NA,NA,NA,"chr04",30282336,30284610
1,4.28976229134794,-827587,"chr04",30284968,"LOC_Os04g51140","LOC_Os04g51140.2",NA,NA,NA,NA,"chr04",30284968,30286216
1,4.28976229134794,-826064,"chr04",30286491,"Os04g0600151","Os04t0600151-00",NA,NA,NA,NA,"chr04",30286491,30286922
1,4.28976229134794,-825358,"chr04",30287197,"Os04g0600200","Os04t0600200-01",NA,NA,NA,NA,"chr04",30287197,30289860
1,4.28976229134794,-821092,"chr04",30291463,"Os04g0600300","Os04t0600300-01",NA,NA,NA,NA,"chr04",30291463,30293040
1,4.28976229134794,-817771,"chr04",30294784,"Os04g0600400","Os04t0600400-01",NA,NA,NA,NA,"chr04",30294784,30297406
1,4.28976229134794,-814697,"chr04",30297858,"Os04g0600500","Os04t0600500-02",0,0,0,1,"chr04",30297858,30305607
1,4.28976229134794,-814149,"chr04",30298406,"Os04g0600651","Os04t0600651-00",0,0,0,1,"chr04",30298406,30299725
1,4.28976229134794,-800981,"chr04",30311574,"Os04g0600800","Os04t0600800-01",NA,NA,NA,NA,"chr04",30311574,30316221
1,4.28976229134794,-794862,"chr04",30317693,"LOC_Os04g51190","LOC_Os04g51190.1",NA,NA,NA,NA,"chr04",30317693,30321649
1,4.28976229134794,-782818,"chr04",30329737,"Os04g0601100","Os04t0601100-00",NA,NA,NA,NA,"chr04",30329737,30330193
1,4.28976229134794,-779906,"chr04",30332649,"Os04g0601200","Os04t0601200-01",0,0,0,1,"chr04",30332649,30333151
1,4.28976229134794,-774956,"chr04",30337599,"LOC_Os04g51200","LOC_Os04g51200.1",NA,NA,NA,NA,"chr04",30337599,30339936
1,4.28976229134794,-769039,"chr04",30343516,"LOC_Os04g51210","LOC_Os04g51210.1",NA,NA,NA,NA,"chr04",30343516,30344907
1,4.28976229134794,-763128,"chr04",30349427,"LOC_Os04g51220","LOC_Os04g51220.1",NA,NA,NA,NA,"chr04",30349427,30350362
1,4.28976229134794,-761577,"chr04",30350978,"LOC_Os04g51230","LOC_Os04g51230.1",NA,NA,NA,NA,"chr04",30350978,30357133
1,4.15595160088044,-750540,"chr04",30362015,"Os04g0601400","Os04t0601400-01",NA,NA,NA,NA,"chr04",30362015,30363648
1,4.15595160088044,-746399,"chr04",30366156,"Os04g0601500","Os04t0601500-00",NA,NA,NA,NA,"chr04",30366156,30367187
1,4.15595160088044,-740756,"chr04",30371799,"Os04g0601600","Os04t0601600-00",NA,NA,NA,NA,"chr04",30371799,30374306
1,4.15595160088044,-737853,"chr04",30374702,"Os04g0601700","Os04t0601700-01",NA,NA,NA,NA,"chr04",30374702,30377053
1,4.15595160088044,-735293,"chr04",30377262,"Os04g0601800","Os04t0601800-01",NA,NA,NA,NA,"chr04",30377262,30379529
1,4.15595160088044,-732016,"chr04",30380539,"LOC_Os04g51290","LOC_Os04g51290.1",NA,NA,NA,NA,"chr04",30380539,30384728
1,4.15595160088044,-731812,"chr04",30380743,"Os04g0601900","Os04t0601900-00",NA,NA,NA,NA,"chr04",30380743,30381457
1,4.15595160088044,-727043,"chr04",30385512,"Os04g0602100","Os04t0602100-01",0,0,0,1,"chr04",30385512,30388334
1,4.15595160088044,-724675,"chr04",30387880,"LOC_Os04g51310","LOC_Os04g51310.1",NA,NA,NA,NA,"chr04",30387880,30390729
1,4.15595160088044,-722232,"chr04",30390323,"Os04g0602250","Os04t0602250-00",0,0,0,1,"chr04",30390323,30390419
1,4.15595160088044,-719373,"chr04",30393182,"LOC_Os04g51320","LOC_Os04g51320.1",NA,NA,NA,NA,"chr04",30393182,30395776
1,4.15595160088044,-715603,"chr04",30396952,"Os04g0602400","Os04t0602400-01",0,0,0,1,"chr04",30396952,30401924
1,4.15595160088044,-709094,"chr04",30403461,"Os04g0602425","Os04t0602425-00",NA,NA,NA,NA,"chr04",30403461,30403760
1,4.15595160088044,-707875,"chr04",30404680,"Os04g0602450","Os04t0602450-00",NA,NA,NA,NA,"chr04",30404680,30404904
1,4.15595160088044,-707081,"chr04",30405474,"Os04g0602500","Os04t0602500-01",NA,NA,NA,NA,"chr04",30405474,30409351
1,4.15595160088044,-702450,"chr04",30410105,"Os04g0602600","Os04t0602600-01",NA,NA,NA,NA,"chr04",30410105,30413160
1,4.15595160088044,-698784,"chr04",30413771,"Os04g0602700","Os04t0602700-00",NA,NA,NA,NA,"chr04",30413771,30415745
1,4.15595160088044,-696092,"chr04",30416463,"Os04g0602800","Os04t0602800-01",NA,NA,NA,NA,"chr04",30416463,30424148
1,4.15595160088044,-684367,"chr04",30428188,"LOC_Os04g51380","LOC_Os04g51380.1",NA,NA,NA,NA,"chr04",30428188,30431745
1,4.15595160088044,-679269,"chr04",30433286,"Os04g0603000","Os04t0603000-00",0,0,0,2,"chr04",30433286,30437475
1,4.15595160088044,-673628,"chr04",30438927,"Os04g0603100","Os04t0603100-01",0,0,0,2,"chr04",30438927,30441472
1,4.15595160088044,-673080,"chr04",30439475,"Os04g0603200","Os04t0603200-01",0,0,0,2,"chr04",30439475,30442817
1,4.15595160088044,-670415,"chr04",30442140,"Os04g0603300","Os04t0603300-01",0,0,0,2,"chr04",30442140,30444221
1,4.15595160088044,-665623,"chr04",30446932,"Os04g0603400","Os04t0603400-01",NA,NA,NA,NA,"chr04",30446932,30451385
1,4.15595160088044,-664984,"chr04",30447571,"Os04g0603601","Os04t0603601-00",NA,NA,NA,NA,"chr04",30447571,30450418
1,4.15595160088044,-658088,"chr04",30454467,"LOC_Os04g51420","LOC_Os04g51420.1",NA,NA,NA,NA,"chr04",30454467,30455664
1,4.15595160088044,-654604,"chr04",30457951,"LOC_Os04g51430","LOC_Os04g51430.1",NA,NA,NA,NA,"chr04",30457951,30463340
1,4.15595160088044,-649007,"chr04",30463548,"Os04g0603900","Os04t0603900-01",0,0,0,1,"chr04",30463548,30475160
1,4.15595160088044,-648684,"chr04",30463871,"Os04g0604000","Os04t0604000-01",0,0,0,1,"chr04",30463871,30473000
1,4.15595160088044,-639191,"chr04",30473364,"LOC_Os04g51450","LOC_Os04g51450.1",NA,NA,NA,NA,"chr04",30473364,30475160
1,4.15595160088044,-634711,"chr04",30477844,"LOC_Os04g51454","LOC_Os04g51454.1",NA,NA,NA,NA,"chr04",30477844,30478434
1,4.15595160088044,-630344,"chr04",30482211,"Os04g0604300","Os04t0604300-01",0,0,1,0,"chr04",30482211,30483492
1,4.15595160088044,-630052,"chr04",30482503,"Os04g0604251","Os04t0604251-00",0,0,0,1,"chr04",30482503,30483293
1,4.15595160088044,-625436,"chr04",30487119,"LOC_Os04g51470","LOC_Os04g51470.1",0,0,0,1,"chr04",30487119,30494382
1,4.15595160088044,-617008,"chr04",30495547,"Os04g0604500","Os04t0604500-00",NA,NA,NA,NA,"chr04",30495547,30496068
1,4.15595160088044,-613449,"chr04",30499106,"LOC_Os04g51490","LOC_Os04g51490.1",NA,NA,NA,NA,"chr04",30499106,30503422
1,4.15595160088044,-602041,"chr04",30510514,"LOC_Os04g51500","LOC_Os04g51500.1",NA,NA,NA,NA,"chr04",30510514,30513871
1,4.15595160088044,-593628,"chr04",30518927,"Os04g0604800","Os04t0604800-00",0,0,1,0,"chr04",30518927,30520167
1,4.15595160088044,-592198,"chr04",30520357,"Os04g0604900","Os04t0604900-01",0,0,0,1,"chr04",30520357,30523556
1,4.15595160088044,-591951,"chr04",30520604,"Os04g0605000","Os04t0605000-00",0,0,0,1,"chr04",30520604,30523331
1,4.15595160088044,-586312,"chr04",30526243,"LOC_Os04g51530","LOC_Os04g51530.1",NA,NA,NA,NA,"chr04",30526243,30529531
1,4.15595160088044,-582400,"chr04",30530155,"LOC_Os04g51540","LOC_Os04g51540.1",NA,NA,NA,NA,"chr04",30530155,30536309
1,4.15595160088044,-575612,"chr04",30536943,"LOC_Os04g51550","LOC_Os04g51550.1",NA,NA,NA,NA,"chr04",30536943,30537853
1,4.15595160088044,-567380,"chr04",30545175,"Os04g0605100","Os04t0605100-01",0,0,0,1,"chr04",30545175,30546517
1,4.15595160088044,-561589,"chr04",30550966,"Os04g0605200","Os04t0605200-01",0,0,0,3,"chr04",30550966,30552133
1,4.15595160088044,-559518,"chr04",30553037,"Os04g0605300","Os04t0605300-01",0,0,0,3,"chr04",30553037,30558393
1,4.15595160088044,-548591,"chr04",30563964,"LOC_Os04g51590","LOC_Os04g51590.1",NA,NA,NA,NA,"chr04",30563964,30568271
1,4.15595160088044,-542539,"chr04",30570016,"LOC_Os04g51600","LOC_Os04g51600.1",NA,NA,NA,NA,"chr04",30570016,30571716
1,4.15595160088044,-540414,"chr04",30572141,"Os04g0605500","Os04t0605500-01",0,1,0,1,"chr04",30572141,30584308
1,4.15595160088044,-518371,"chr04",30594184,"LOC_Os04g51620","LOC_Os04g51620.1",0,0,0,3,"chr04",30594184,30595136
1,4.15595160088044,-514454,"chr04",30598101,"Os04g0605701","Os04t0605701-00",NA,NA,NA,NA,"chr04",30598101,30598349
1,4.15595160088044,-512638,"chr04",30599917,"Os04g0605900","Os04t0605900-01",0,0,0,3,"chr04",30599917,30602262
1,4.15595160088044,-511275,"chr04",30601280,"Os04g0605925","Os04t0605925-00",0,0,0,3,"chr04",30601280,30602116
1,4.15595160088044,-506728,"chr04",30605827,"Os04g0605950","Os04t0605950-00",NA,NA,NA,NA,"chr04",30605827,30606513
1,4.15595160088044,-504909,"chr04",30607646,"LOC_Os04g51650","LOC_Os04g51650.1",0,0,0,4,"chr04",30607646,30607954
1,4.15595160088044,-503683,"chr04",30608872,"Os04g0606000","Os04t0606000-01",0,0,1,3,"chr04",30608872,30610396
1,4.15595160088044,-496997,"chr04",30615558,"Os04g0606200","Os04t0606200-01",0,0,0,3,"chr04",30615558,30616313
1,4.15595160088044,-491392,"chr04",30621163,"Os04g0606400","Os04t0606400-01",0,0,0,1,"chr04",30621163,30628349
1,4.15595160088044,-482909,"chr04",30629646,"LOC_Os04g51700","LOC_Os04g51700.1",NA,NA,NA,NA,"chr04",30629646,30638800
1,4.15595160088044,-482644,"chr04",30629911,"Os04g0606425","Os04t0606425-00",NA,NA,NA,NA,"chr04",30629911,30631711
1,4.15595160088044,-470426,"chr04",30642129,"Os04g0606500","Os04t0606500-01",NA,NA,NA,NA,"chr04",30642129,30645845
1,4.15595160088044,-463368,"chr04",30649187,"LOC_Os04g51720","LOC_Os04g51720.1",NA,NA,NA,NA,"chr04",30649187,30652398
1,4.15595160088044,-459366,"chr04",30653189,"LOC_Os04g51730","LOC_Os04g51730.1",NA,NA,NA,NA,"chr04",30653189,30655189
1,4.15595160088044,-455176,"chr04",30657379,"LOC_Os04g51740","LOC_Os04g51740.1",NA,NA,NA,NA,"chr04",30657379,30663284
1,4.15595160088044,-446152,"chr04",30666403,"LOC_Os04g51750","LOC_Os04g51750.1",NA,NA,NA,NA,"chr04",30666403,30670368
1,4.15595160088044,-440709,"chr04",30671846,"LOC_Os04g51760","LOC_Os04g51760.1",NA,NA,NA,NA,"chr04",30671846,30673888
1,4.15595160088044,-438630,"chr04",30673925,"Os04g0606601","Os04t0606601-00",NA,NA,NA,NA,"chr04",30673925,30674285
1,4.15595160088044,-433577,"chr04",30678978,"Os04g0606700","Os04t0606700-01",NA,NA,NA,NA,"chr04",30678978,30681789
1,4.15595160088044,-430381,"chr04",30682174,"Os04g0606800","Os04t0606800-01",0,0,0,1,"chr04",30682174,30685122
1,4.15595160088044,-427021,"chr04",30685534,"Os04g0606900","Os04t0606900-01",0,0,0,1,"chr04",30685534,30687856
1,4.15595160088044,-424424,"chr04",30688131,"Os04g0607000","Os04t0607000-02",0,0,0,1,"chr04",30688131,30689790
1,4.15595160088044,-421932,"chr04",30690623,"LOC_Os04g51794","LOC_Os04g51794.2",NA,NA,NA,NA,"chr04",30690623,30696691
1,4.15595160088044,-414672,"chr04",30697883,"Os04g0607150","Os04t0607150-00",0,0,1,0,"chr04",30697883,30701355
1,4.15595160088044,-410058,"chr04",30702497,"Os04g0607175","Os04t0607175-00",NA,NA,NA,NA,"chr04",30702497,30702874
1,4.15595160088044,-410058,"chr04",30702497,"LOC_Os04g51800","LOC_Os04g51800.1",NA,NA,NA,NA,"chr04",30702497,30710998
1,4.15595160088044,-400764,"chr04",30711791,"Os04g0607250","Os04t0607250-00",NA,NA,NA,NA,"chr04",30711791,30712483
1,4.15595160088044,-396385,"chr04",30716170,"Os04g0607400","Os04t0607400-01",NA,NA,NA,NA,"chr04",30716170,30722227
1,4.15595160088044,-396355,"chr04",30716200,"Os04g0607300","Os04t0607300-00",NA,NA,NA,NA,"chr04",30716200,30716871
1,4.15595160088044,-388657,"chr04",30723898,"Os04g0607450","Os04t0607450-01",NA,NA,NA,NA,"chr04",30723898,30724911
1,4.15595160088044,-388062,"chr04",30724493,"Os04g0607500","Os04t0607500-01",NA,NA,NA,NA,"chr04",30724493,30727084
1,4.15595160088044,-385344,"chr04",30727211,"Os04g0607533","Os04t0607533-00",NA,NA,NA,NA,"chr04",30727211,30727632
1,4.15595160088044,-382193,"chr04",30730362,"Os04g0607566","Os04t0607566-00",NA,NA,NA,NA,"chr04",30730362,30735354
1,4.15595160088044,-381552,"chr04",30731003,"Os04g0607583","Os04t0607583-00",NA,NA,NA,NA,"chr04",30731003,30733533
1,4.15595160088044,-377826,"chr04",30734729,"Os04g0607600","Os04t0607600-01",NA,NA,NA,NA,"chr04",30734729,30739334
1,4.15595160088044,-368986,"chr04",30743569,"LOC_Os04g51840","LOC_Os04g51840.1",NA,NA,NA,NA,"chr04",30743569,30746658
1,4.15595160088044,-364410,"chr04",30748145,"LOC_Os04g51850","LOC_Os04g51850.1",NA,NA,NA,NA,"chr04",30748145,30749936
1,4.15595160088044,-361789,"chr04",30750766,"LOC_Os04g51860","LOC_Os04g51860.1",NA,NA,NA,NA,"chr04",30750766,30752159
1,4.15595160088044,-355810,"chr04",30756745,"LOC_Os04g51870","LOC_Os04g51870.1",NA,NA,NA,NA,"chr04",30756745,30757776
1,4.15595160088044,-348005,"chr04",30764550,"Os04g0608100","Os04t0608100-01",NA,NA,NA,NA,"chr04",30764550,30770580
1,4.15595160088044,-328919,"chr04",30783636,"Os04g0608300","Os04t0608300-01",0,0,0,1,"chr04",30783636,30784530
1,4.15595160088044,-328787,"chr04",30783768,"Os04g0608201","Os04t0608201-00",0,0,0,1,"chr04",30783768,30784121
1,4.15595160088044,-320748,"chr04",30791807,"Os04g0608450","Os04t0608450-00",NA,NA,NA,NA,"chr04",30791807,30797582
1,4.15595160088044,-320739,"chr04",30791816,"LOC_Os04g51900","LOC_Os04g51900.1",NA,NA,NA,NA,"chr04",30791816,30797525
1,4.15595160088044,-313664,"chr04",30798891,"Os04g0608500","Os04t0608500-02",NA,NA,NA,NA,"chr04",30798891,30804809
1,4.15595160088044,-306893,"chr04",30805662,"LOC_Os04g51920","LOC_Os04g51920.1",NA,NA,NA,NA,"chr04",30805662,30808467
1,4.15595160088044,-301294,"chr04",30811261,"Os04g0608700","Os04t0608700-00",NA,NA,NA,NA,"chr04",30811261,30811758
1,4.15595160088044,-300707,"chr04",30811848,"Os04g0608750","Os04t0608750-00",NA,NA,NA,NA,"chr04",30811848,30814403
1,4.15595160088044,-291425,"chr04",30821130,"LOC_Os04g51940","LOC_Os04g51940.1",NA,NA,NA,NA,"chr04",30821130,30825520
1,4.15595160088044,-288526,"chr04",30824029,"Os04g0608850","Os04t0608850-00",NA,NA,NA,NA,"chr04",30824029,30824837
1,4.15595160088044,-286992,"chr04",30825563,"Os04g0608900","Os04t0608900-01",NA,NA,NA,NA,"chr04",30825563,30829578
1,4.15595160088044,-286505,"chr04",30826050,"Os04g0609000","Os04t0609000-00",NA,NA,NA,NA,"chr04",30826050,30829146
1,4.15595160088044,-269520,"chr04",30843035,"LOC_Os04g51960","LOC_Os04g51960.1",NA,NA,NA,NA,"chr04",30843035,30845776
1,4.15595160088044,-260268,"chr04",30852287,"LOC_Os04g51970","LOC_Os04g51970.1",NA,NA,NA,NA,"chr04",30852287,30856049
1,4.15595160088044,-251948,"chr04",30860607,"Os04g0609300","Os04t0609300-01",0,0,1,0,"chr04",30860607,30863363
1,4.15595160088044,-251922,"chr04",30860633,"Os04g0609400","Os04t0609400-00",0,0,0,1,"chr04",30860633,30863114
1,4.15595160088044,-242945,"chr04",30869610,"Os04g0609500","Os04t0609500-00",NA,NA,NA,NA,"chr04",30869610,30871743
1,4.15595160088044,-242934,"chr04",30869621,"Os04g0609525","Os04t0609525-00",NA,NA,NA,NA,"chr04",30869621,30871743
1,4.15595160088044,-239932,"chr04",30872623,"Os04g0609550","Os04t0609550-00",NA,NA,NA,NA,"chr04",30872623,30872895
1,4.15595160088044,-237334,"chr04",30875221,"Os04g0609600","Os04t0609600-01",NA,NA,NA,NA,"chr04",30875221,30879479
1,4.15595160088044,-224399,"chr04",30888156,"LOC_Os04g52020","LOC_Os04g52020.1",NA,NA,NA,NA,"chr04",30888156,30903920
1,4.15595160088044,-208016,"chr04",30904539,"LOC_Os04g52030","LOC_Os04g52030.1",NA,NA,NA,NA,"chr04",30904539,30907663
1,4.15595160088044,-204133,"chr04",30908422,"LOC_Os04g52040","LOC_Os04g52040.1",NA,NA,NA,NA,"chr04",30908422,30913702
1,4.15595160088044,-198336,"chr04",30914219,"LOC_Os04g52050","LOC_Os04g52050.1",NA,NA,NA,NA,"chr04",30914219,30919318
1,4.15595160088044,-192001,"chr04",30920554,"LOC_Os04g52060","LOC_Os04g52060.1",NA,NA,NA,NA,"chr04",30920554,30925574
1,4.15595160088044,-184924,"chr04",30927631,"Os04g0610200","Os04t0610200-01",NA,NA,NA,NA,"chr04",30927631,30934094
1,4.32869431464763,-178248,"chr04",30934307,"Os04g0610301","Os04t0610301-01",NA,NA,NA,NA,"chr04",30934307,30934574
1,4.32869431464763,-173385,"chr04",30939170,"Os04g0610400","Os04t0610400-01",NA,NA,NA,NA,"chr04",30939170,30940160
1,4.32869431464763,-167328,"chr04",30945227,"Os04g0610500","Os04t0610500-01",NA,NA,NA,NA,"chr04",30945227,30948687
1,4.32869431464763,-161616,"chr04",30950939,"Os04g0610600","Os04t0610600-01",NA,NA,NA,NA,"chr04",30950939,30952114
1,4.32869431464763,-160054,"chr04",30952501,"Os04g0610700","Os04t0610700-01",NA,NA,NA,NA,"chr04",30952501,30957612
1,4.32869431464763,-150951,"chr04",30961604,"Os04g0610800","Os04t0610800-02",NA,NA,NA,NA,"chr04",30961604,30965392
1,4.32869431464763,-138388,"chr04",30974167,"Os04g0610900","Os04t0610900-01",NA,NA,NA,NA,"chr04",30974167,30979824
1,4.32869431464763,-135903,"chr04",30976652,"Os04g0611000","Os04t0611000-01",NA,NA,NA,NA,"chr04",30976652,30984103
1,4.32869431464763,-135903,"chr04",30976652,"Os04g0611000","Os04t0611000-02",NA,NA,NA,NA,"chr04",30976652,30984103
1,4.32869431464763,-130101,"chr04",30982454,"Os04g0611050","Os04t0611050-01",NA,NA,NA,NA,"chr04",30982454,30983508
1,4.32869431464763,-117217,"chr04",30995338,"Os04g0611200","Os04t0611200-01",0,0,0,1,"chr04",30995338,30999600
1,4.32869431464763,-116655,"chr04",30995900,"Os04g0611233","Os04t0611233-00",0,0,0,1,"chr04",30995900,30997072
1,4.32869431464763,-112412,"chr04",31000143,"Os04g0611300","Os04t0611300-01",0,0,0,1,"chr04",31000143,31001903
1,4.32869431464763,-112350,"chr04",31000205,"Os04g0611266","Os04t0611266-00",0,0,0,1,"chr04",31000205,31001587
1,4.32869431464763,-108712,"chr04",31003843,"LOC_Os04g52190","LOC_Os04g52190.1",NA,NA,NA,NA,"chr04",31003843,31008092
1,4.32869431464763,-108700,"chr04",31003855,"Os04g0611400","Os04t0611400-01",NA,NA,NA,NA,"chr04",31003855,31007535
1,4.30787785835276,-105258,"chr04",31007297,"LOC_Os04g52200","LOC_Os04g52200.1",NA,NA,NA,NA,"chr04",31007297,31013915
1,4.30787785835276,-93188,"chr04",31019367,"Os04g0611700","Os04t0611700-00",NA,NA,NA,NA,"chr04",31019367,31024094
1,4.30787785835276,-87918,"chr04",31024637,"LOC_Os04g52220","LOC_Os04g52220.1",NA,NA,NA,NA,"chr04",31024637,31025064
1,4.30787785835276,-85938,"chr04",31026617,"LOC_Os04g52230","LOC_Os04g52230.1",NA,NA,NA,NA,"chr04",31026617,31031248
1,4.30787785835276,-78465,"chr04",31034090,"Os04g0612000","Os04t0612000-01",0,1,0,3,"chr04",31034090,31041387
1,4.36086507435795,-71307,"chr04",31041248,"Os04g0612100","Os04t0612100-01",0,0,0,2,"chr04",31041248,31043581
1,4.6291199310664,-61384,"chr04",31051171,"LOC_Os04g52250","LOC_Os04g52250.1",NA,NA,NA,NA,"chr04",31051171,31052039
1,4.6291199310664,-61348,"chr04",31051207,"Os04g0612301","Os04t0612301-00",NA,NA,NA,NA,"chr04",31051207,31051503
1,4.6291199310664,-50873,"chr04",31061682,"Os04g0612500","Os04t0612500-03",0,0,0,1,"chr04",31061682,31062703
1,4.71034808649285,-48485,"chr04",31064070,"Os04g0612600","Os04t0612600-01",0,0,0,2,"chr04",31064070,31068874
1,4.71034808649285,-42926,"chr04",31069629,"Os04g0612700","Os04t0612700-01",0,0,0,2,"chr04",31069629,31073727
1,4.71034808649285,-38832,"chr04",31073723,"Os04g0612800","Os04t0612800-01",0,0,0,3,"chr04",31073723,31076340
1,4.71034808649285,-36037,"chr04",31076518,"Os04g0612900","Os04t0612900-01",0,0,0,2,"chr04",31076518,31077776
1,4.71034808649285,-34354,"chr04",31078201,"Os04g0613000","Os04t0613000-01",0,1,1,0,"chr04",31078201,31080558
