"Peak_id","Peak_chr","Peak_pos","Peak_pval","Dist2peak","Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
3,"chr03",9685796,4.64048366459426,1384134,"chr03",11069930,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1386534,"chr03",11072330,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1395354,"chr03",11081150,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1409076,"chr03",11094872,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1458682,"chr03",11144478,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1466610,"chr03",11152406,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1468337,"chr03",11154133,0.280701754385965,4.23180997649016,1.29844575383759e-05,0.00629494357435773,0.042421511627907,-0.0300720781156828,0.209269163950339,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1471227,"chr03",11157023,0.278761061946903,4.26119491604732,1.30190629689666e-05,0.00827348056758782,0.042421511627907,-0.0291179620563036,0.212830213097464,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1490013,"chr03",11175809,0.278761061946903,4.26119491604732,1.30190629689666e-05,0.00827348056758782,0.042421511627907,-0.0291179620563036,0.212830213097464,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1492886,"chr03",11178682,0.278761061946903,4.26119491604732,1.30190629689666e-05,0.00827348056758782,0.042421511627907,-0.0291179620563036,0.212830213097464,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1506961,"chr03",11192757,0.278761061946903,4.26119491604732,1.30190629689666e-05,0.00827348056758782,0.042421511627907,-0.0291179620563036,0.212830213097464,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1603617,"chr03",11289413,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1603782,"chr03",11289578,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1631348,"chr03",11317144,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1644776,"chr03",11330572,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1804605,"chr03",11490401,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1864266,"chr03",11550062,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1882399,"chr03",11568195,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1897013,"chr03",11582809,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1899929,"chr03",11585725,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1900471,"chr03",11586267,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1956239,"chr03",11642035,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1957021,"chr03",11642817,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1967394,"chr03",11653190,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,1977612,"chr03",11663408,0.276315789473684,4.37252246885297,1.06088315641478e-05,0.00859300946953167,0.0426931818181818,-0.0288462918660287,0.215418591575966,0.00163757602309949
3,"chr03",9685796,4.64048366459426,2033415,"chr03",11719211,0.274336283185841,4.31376216827798,1.19739122638141e-05,0.00894943070341566,0.0426931818181818,-0.0289757371007371,0.215150675941258,0.00163757602309949
3,"chr03",9685796,4.64048366459426,2064452,"chr03",11750248,0.274336283185841,4.31376216827798,1.19739122638141e-05,0.00894943070341566,0.0426931818181818,-0.0289757371007371,0.215150675941258,0.00163757602309949
3,"chr03",9685796,4.64048366459426,2066248,"chr03",11752044,0.274336283185841,4.31376216827798,1.19739122638141e-05,0.00894943070341566,0.0426931818181818,-0.0289757371007371,0.215150675941258,0.00163757602309949
3,"chr03",9685796,4.64048366459426,2362657,"chr03",12048453,0.267857142857143,4.36296131201137,8.74852831377627e-06,0.0088915959447342,0.0393681818181818,-0.0273461038961039,0.219680319912275,0.00163757602309949
3,"chr03",9685796,4.64048366459426,2384424,"chr03",12070220,0.265765765765766,4.44180487451874,7.92152147810172e-06,0.0129085106377691,0.0393681818181818,-0.0259082887700535,0.225618662220084,0.00163757602309949
3,"chr03",9685796,4.64048366459426,2447341,"chr03",12133137,0.263636363636364,4.44180487451874,7.92152147810172e-06,0.0129085106377691,0.0393681818181818,-0.0259082887700535,0.225618662220084,0.00163757602309949
