"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",39554818,0.482300884955752,0.653470186288392,0.176449855271993,0.239840648815261,-0.207619047619048,0.241067323481116,0.0293559508297217,0.495389804019784
"chr01",39588714,0.482300884955752,0.653470186288392,0.176449855271993,0.239840648815261,-0.207619047619048,0.241067323481116,0.0293559508297217,0.495389804019784
"chr01",39609075,0.482456140350877,0.667513287214714,0.174354906729167,0.231058944954126,-0.207619047619049,0.243551251008877,0.0296877726213185,0.492837123432398
"chr01",39645095,0.482456140350877,0.667513287214714,0.174354906729167,0.231058944954126,-0.207619047619049,0.243551251008877,0.0296877726213185,0.492837123432398
"chr01",39671938,0.482456140350877,0.667513287214714,0.174354906729167,0.231058944954126,-0.207619047619049,0.243551251008877,0.0296877726213185,0.492837123432398
"chr01",39690948,0.482456140350877,0.667513287214714,0.174354906729167,0.231058944954126,-0.207619047619049,0.243551251008877,0.0296877726213185,0.492837123432398
"chr01",39724857,0.482300884955752,0.653470186288392,0.176449855271993,0.239840648815261,-0.207619047619048,0.241067323481116,0.0293559508297217,0.495389804019784
"chr01",39791841,0.478070175438596,0.665440333728013,0.163654860338442,0.242030932237683,-0.211080586080587,0.237605785019577,0.0295969556744584,0.493292626926299
"chr01",39800039,0.478070175438596,0.665440333728013,0.163654860338442,0.242030932237683,-0.211080586080587,0.237605785019577,0.0295969556744584,0.493292626926299
"chr01",39818103,0.478070175438596,0.665440333728013,0.163654860338442,0.242030932237683,-0.211080586080587,0.237605785019577,0.0295969556744584,0.493292626926299
"chr01",39825564,0.478070175438596,0.665440333728013,0.163654860338442,0.242030932237683,-0.211080586080587,0.237605785019577,0.0295969556744584,0.493292626926299
"chr01",39828117,0.478070175438596,0.665440333728013,0.163654860338442,0.242030932237683,-0.211080586080587,0.237605785019577,0.0295969556744584,0.493292626926299
"chr01",39829554,0.478070175438596,0.665440333728013,0.163654860338442,0.242030932237683,-0.211080586080587,0.237605785019577,0.0295969556744584,0.493292626926299
"chr01",40404089,0.495495495495495,0.528605381369426,0.140857700841793,0.610707213058466,-0.228260869565218,0.105978260869564,0.0242892196625569,0.54353566176507
"chr01",40412890,0.495495495495495,0.528605381369426,0.140857700841793,0.610707213058466,-0.228260869565218,0.105978260869564,0.0242892196625569,0.54353566176507
"chr01",40425069,0.495495495495495,0.528605381369426,0.140857700841793,0.610707213058466,-0.228260869565218,0.105978260869564,0.0242892196625569,0.54353566176507
"chr01",40442912,0.495495495495495,0.528605381369426,0.140857700841793,0.610707213058466,-0.228260869565218,0.105978260869564,0.0242892196625569,0.54353566176507
"chr01",40443092,0.495495495495495,0.528605381369426,0.140857700841793,0.610707213058466,-0.228260869565218,0.105978260869564,0.0242892196625569,0.54353566176507
"chr01",40451096,0.495535714285714,0.528253996504533,0.139031098411777,0.626316711268799,-0.228260869565218,0.100495804729214,0.0240334791384298,0.543710883212537
"chr01",40484948,0.5,0.512350430302149,0.144358238996077,0.655490904587608,-0.226778656126483,0.0915706437998256,0.0230902436002827,0.553038123873248
"chr01",40485466,0.5,0.512350430302149,0.144358238996077,0.655490904587608,-0.226778656126483,0.0915706437998256,0.0230902436002827,0.553038123873248
"chr01",40527519,0.5,0.512350430302149,0.144358238996077,0.655490904587608,-0.226778656126483,0.0915706437998256,0.0230902436002827,0.553038123873248
"chr01",40541583,0.5,0.512350430302149,0.144358238996077,0.655490904587608,-0.226778656126483,0.0915706437998256,0.0230902436002827,0.553038123873248
"chr01",40544105,0.5,0.512350430302149,0.144358238996077,0.655490904587608,-0.226778656126483,0.0915706437998256,0.0230902436002827,0.553038123873248
"chr01",40554969,0.5,0.521011040499245,0.142451470633431,0.640830978999378,-0.226778656126483,0.0949604743082992,0.0232484766086457,0.546563517094054
"chr01",40556693,0.5,0.521011040499245,0.142451470633431,0.640830978999378,-0.226778656126483,0.0949604743082992,0.0232484766086457,0.546563517094054
"chr01",40557164,0.5,0.521011040499245,0.142451470633431,0.640830978999378,-0.226778656126483,0.0949604743082992,0.0232484766086457,0.546563517094054
"chr01",40557332,0.5,0.521011040499245,0.142451470633431,0.640830978999378,-0.226778656126483,0.0949604743082992,0.0232484766086457,0.546563517094054
"chr01",40564134,0.5,0.521011040499245,0.142451470633431,0.640830978999378,-0.226778656126483,0.0949604743082992,0.0232484766086457,0.546563517094054
"chr01",40566688,0.5,0.521011040499245,0.142451470633431,0.640830978999378,-0.226778656126483,0.0949604743082992,0.0232484766086457,0.546563517094054
"chr01",40567930,0.5,0.521011040499245,0.142451470633431,0.640830978999378,-0.226778656126483,0.0949604743082992,0.0232484766086457,0.546563517094054
"chr01",40587621,0.495575221238938,0.561962096621176,0.128429248562735,0.603389770133,-0.238636363636364,0.106818181818181,0.0252975949149291,0.531247874887472
"chr01",40600963,0.495614035087719,0.571369191550689,0.126613304258142,0.589274094665647,-0.238636363636365,0.110096870342771,0.025466702510693,0.523770084019712
"chr01",40610277,0.491071428571429,0.536014471210427,0.127938851683637,0.6861937305338,-0.239718614718615,0.0829004329004322,0.0243822107282864,0.542128837591976
"chr01",40677794,0.490825688073394,0.535799125362966,0.130638131717283,0.657136048028777,-0.239718614718615,0.0923831915211218,0.0248636991569753,0.542128837591976
"chr01",40681085,0.490825688073394,0.535799125362966,0.130638131717283,0.657136048028777,-0.239718614718615,0.0923831915211218,0.0248636991569753,0.542128837591976
"chr01",40683279,0.490825688073394,0.535799125362966,0.130638131717283,0.657136048028777,-0.239718614718615,0.0923831915211218,0.0248636991569753,0.542128837591976
"chr01",40756777,0.464646464646465,0.450422671332103,0.160288592936075,0.626774914945507,-0.252380952380952,0.111255411255412,0.0232956519282008,0.597482932567029
"chr01",41554577,0.473214285714286,0.0898537928257875,0.52167746360782,0.991812829410887,-0.102083333333334,0.00215395480225974,0.00412937068320879,0.927464014650009
"chr01",41814487,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41862991,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41903669,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41914802,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41922907,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41924768,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41948205,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41968885,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41970345,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41971617,0.469298245614035,0.0998222066855242,0.501911086555669,0.980643384413772,-0.105000000000001,-0.0050000000000011,0.00449670500064611,0.917619047230929
"chr01",41982577,0.469026548672566,0.0996969940885603,0.50390222583308,0.964541777926298,-0.105,-0.00923728813559344,0.00453544233833189,0.917619047230929
"chr01",42003183,0.46875,0.097955479414558,0.505913314373009,0.98096323896702,-0.105,-0.00500000000000011,0.00450085718053537,0.920176890991501
"chr01",42164079,0.468181818181818,0.240089561364353,0.318748588752203,0.678776536775693,-0.161184210526316,0.0879083484573497,0.01121877134882,0.768573066215926
"chr01",42325771,0.464601769911504,0.348476067650712,0.239224282660397,0.564394574325334,-0.182692307692308,0.119031830238727,0.0157634610594799,0.680808909740656
"chr01",42352397,0.464601769911504,0.348476067650712,0.239224282660397,0.564394574325334,-0.182692307692308,0.119031830238727,0.0157634610594799,0.680808909740656
"chr01",42377148,0.464601769911504,0.348476067650712,0.239224282660397,0.564394574325334,-0.182692307692308,0.119031830238727,0.0157634610594799,0.680808909740656
"chr01",42379898,0.464601769911504,0.348476067650712,0.239224282660397,0.564394574325334,-0.182692307692308,0.119031830238727,0.0157634610594799,0.680808909740656
"chr01",42417668,0.464912280701754,0.347084728677301,0.237092416368068,0.578088284491295,-0.182692307692309,0.113917861799217,0.0155482913629523,0.681748976971992
"chr01",42424515,0.464912280701754,0.347084728677301,0.237092416368068,0.578088284491295,-0.182692307692309,0.113917861799217,0.0155482913629523,0.681748976971992
"chr01",42460500,0.464912280701754,0.347084728677301,0.237092416368068,0.578088284491295,-0.182692307692309,0.113917861799217,0.0155482913629523,0.681748976971992
"chr01",42643699,0.464912280701754,0.347084728677301,0.237092416368068,0.578088284491295,-0.182692307692309,0.113917861799217,0.0155482913629523,0.681748976971992
"chr01",42649661,0.464912280701754,0.347084728677301,0.237092416368068,0.578088284491295,-0.182692307692309,0.113917861799217,0.0155482913629523,0.681748976971992
"chr01",42706910,0.464601769911504,0.348476067650712,0.239224282660398,0.564394574325334,-0.182692307692308,0.119031830238727,0.0157634610594799,0.680808909740656
"chr01",42707066,0.464601769911504,0.348476067650712,0.239224282660398,0.564394574325334,-0.182692307692308,0.119031830238727,0.0157634610594799,0.680808909740656
"chr01",42968288,0.481308411214953,0.379435051630129,0.238794753863861,0.510849882113924,-0.184782608695652,0.13664596273292,0.0180370473688888,0.662165965161527
"chr01",43048073,0.481308411214953,0.379435051630129,0.238794753863861,0.510849882113924,-0.184782608695652,0.13664596273292,0.0180370473688888,0.662165965161527
"chr01",43074124,0.481308411214953,0.379435051630129,0.238794753863861,0.510849882113924,-0.184782608695652,0.13664596273292,0.0180370473688888,0.662165965161527
"chr01",43096467,0.481651376146789,0.387846771953399,0.236424340467138,0.497431039091353,-0.184782608695652,0.13977879481312,0.0182449150795238,0.656074674468346
"chr01",43193111,0.485981308411215,0.345707554054566,0.236054100126958,0.638681966246022,-0.181818181818182,0.0949675324675322,0.0166186982995049,0.68341615968079
"chr02",593069,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",623495,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",625268,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",631992,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",649265,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",677031,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",719582,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",770917,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",787571,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",891823,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",921786,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",923610,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",939929,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",944823,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",953308,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",967412,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",976064,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",994553,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",1008682,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",1010616,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",1028989,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",1036545,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",1053296,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",1057425,0.473684210526316,0.0996324816246263,0.99005844140244,0.50074098355047,-0.00168350168350168,-0.138720538720538,0.00448817763716331,0.917619047230929
"chr02",1968779,0.463963963963964,0.0493842923221331,0.808662921736256,0.667275637253608,0.0336363636363635,-0.0904545454545448,0.00229456618300266,0.939965562555105
"chr02",2113768,0.469298245614035,0.05064189585956,0.842861309238179,0.650267203227295,0.0270979020979021,-0.0933034356947388,0.00228380528610309,0.939160472938768
"chr02",2120205,0.469298245614035,0.05064189585956,0.842861309238179,0.650267203227295,0.0270979020979021,-0.0933034356947388,0.00228380528610309,0.939160472938768
"chr02",2125894,0.469298245614035,0.05064189585956,0.842861309238179,0.650267203227295,0.0270979020979021,-0.0933034356947388,0.00228380528610309,0.939160472938768
"chr02",2142428,0.469298245614035,0.05064189585956,0.842861309238179,0.650267203227295,0.0270979020979021,-0.0933034356947388,0.00228380528610309,0.939160472938768
"chr02",2372667,0.473214285714286,0.0651027577888543,0.824956680313211,0.607611825156148,0.0306490384615385,-0.107385149572649,0.0029936029998124,0.927464014650009
"chr02",2407359,0.469026548672566,0.0729338225887035,0.886900009312424,0.568814106957879,0.0195221445221445,-0.118512043512043,0.00331994867639999,0.927464014650009
"chr02",2409217,0.469026548672566,0.0729338225887035,0.886900009312424,0.568814106957879,0.0195221445221445,-0.118512043512043,0.00331994867639999,0.927464014650009
"chr02",2411433,0.469298245614035,0.0665540861989138,0.886391023228067,0.587062157691407,0.0195221445221445,-0.111748758487888,0.00300032229924304,0.927464014650009
"chr02",2445202,0.469298245614035,0.0665540861989138,0.886391023228067,0.587062157691407,0.0195221445221445,-0.111748758487888,0.00300032229924304,0.927464014650009
"chr02",2485001,0.469298245614035,0.0665540861989138,0.886391023228067,0.587062157691407,0.0195221445221445,-0.111748758487888,0.00300032229924304,0.927464014650009
"chr02",2520903,0.469298245614035,0.0665540861989138,0.886391023228067,0.587062157691407,0.0195221445221445,-0.111748758487888,0.00300032229924304,0.927464014650009
"chr02",2542486,0.469298245614035,0.0665540861989138,0.886391023228067,0.587062157691407,0.0195221445221445,-0.111748758487888,0.00300032229924304,0.927464014650009
"chr02",2542924,0.469298245614035,0.0665540861989138,0.886391023228067,0.587062157691407,0.0195221445221445,-0.111748758487888,0.00300032229924304,0.927464014650009
"chr02",3169145,0.478070175438596,0.150275119274585,0.884889678813331,0.409926268173719,0.0196759259259259,-0.169132447665055,0.0067617660638891,0.863865396074561
"chr02",3169470,0.478070175438596,0.150275119274585,0.884889678813331,0.409926268173719,0.0196759259259259,-0.169132447665055,0.0067617660638891,0.863865396074561
"chr02",3209071,0.477678571428571,0.132429312098527,0.885734139309512,0.439842114091538,0.019675925925926,-0.16172138047138,0.006080036513043,0.886091441997776
"chr02",3209296,0.477678571428571,0.132429312098527,0.885734139309512,0.439842114091538,0.019675925925926,-0.16172138047138,0.006080036513043,0.886091441997776
"chr02",3224303,0.477678571428571,0.132429312098527,0.885734139309512,0.439842114091538,0.019675925925926,-0.16172138047138,0.006080036513043,0.886091441997776
"chr02",3242863,0.477678571428571,0.132429312098527,0.885734139309512,0.439842114091538,0.019675925925926,-0.16172138047138,0.006080036513043,0.886091441997776
"chr02",3298058,0.477272727272727,0.141805391333284,0.886248387413474,0.423708139505702,0.0196759259259258,-0.169385228251506,0.0065746349210466,0.875992888859524
"chr02",3316984,0.477272727272727,0.141805391333284,0.886248387413474,0.423708139505702,0.0196759259259258,-0.169385228251506,0.0065746349210466,0.875992888859524
"chr02",3335703,0.477272727272727,0.141805391333284,0.886248387413474,0.423708139505702,0.0196759259259258,-0.169385228251506,0.0065746349210466,0.875992888859524
"chr02",3683565,0.481308411214953,0.210194164386014,0.88637813844956,0.328441991926358,0.019675925925926,-0.210224706413731,0.00992954747364667,0.795250833766062
"chr02",3708679,0.481651376146789,0.265823216933534,0.768467077479833,0.282132299634965,0.0401785714285714,-0.230727351916376,0.012413746140205,0.75517966527267
"chr02",3872970,0.486363636363636,0.26472071513795,0.755964468526355,0.28637312436872,0.0420258620689655,-0.229525862068965,0.0123625797002757,0.75517966527267
"chr02",3950293,0.495283018867925,0.233480600986183,0.587379005175581,0.374845643450841,0.0732758620689655,-0.191696914700544,0.01137331754043,0.771624662413977
"chr02",3974209,0.495283018867925,0.233480600986183,0.587379005175581,0.374845643450841,0.0732758620689655,-0.191696914700544,0.01137331754043,0.771624662413977
"chr02",3991937,0.495283018867925,0.233480600986183,0.587379005175581,0.374845643450841,0.0732758620689655,-0.191696914700544,0.01137331754043,0.771624662413977
"chr02",3992129,0.495283018867925,0.233480600986183,0.587379005175581,0.374845643450841,0.0732758620689655,-0.191696914700544,0.01137331754043,0.771624662413977
"chr02",4025300,0.490384615384615,0.230174312698991,0.648041622453386,0.352211717130009,0.0625000000000002,-0.20439189189189,0.0114555308571664,0.771624662413977
"chr02",4032342,0.490384615384615,0.230174312698991,0.648041622453386,0.352211717130009,0.0625000000000002,-0.20439189189189,0.0114555308571664,0.771624662413977
"chr02",4393736,0.49537037037037,0.153523880250281,0.736219309363741,0.444254369448988,0.0443548387096774,-0.162775891341255,0.0073375684245616,0.859951391375684
"chr02",4408588,0.495575221238938,0.112804735479295,0.656059130290163,0.575123841858863,0.0587197580645162,-0.117728412667191,0.00513021117311314,0.908380703925299
"chr02",4422176,0.495575221238938,0.112804735479295,0.656059130290163,0.575123841858863,0.0587197580645162,-0.117728412667191,0.00513021117311314,0.908380703925299
"chr02",4457377,0.495575221238938,0.112804735479295,0.656059130290163,0.575123841858863,0.0587197580645162,-0.117728412667191,0.00513021117311314,0.908380703925299
"chr02",4480078,0.495535714285714,0.0821719890288313,0.655556763470858,0.67640502442709,0.0587197580645161,-0.0881552419354832,0.00377700902966995,0.927464014650009
"chr02",4481451,0.495535714285714,0.0821719890288313,0.655556763470858,0.67640502442709,0.0587197580645161,-0.0881552419354832,0.00377700902966995,0.927464014650009
"chr02",4540562,0.495535714285714,0.0821719890288313,0.655556763470858,0.67640502442709,0.0587197580645161,-0.0881552419354832,0.00377700902966995,0.927464014650009
"chr02",4583979,0.491228070175439,0.0377316684829425,0.770078433065214,0.771705197541409,0.0381231671554252,-0.0605464559044404,0.0017020866161938,0.9419197113418
"chr02",4593481,0.491228070175439,0.0377316684829425,0.770078433065214,0.771705197541409,0.0381231671554252,-0.0605464559044404,0.0017020866161938,0.9419197113418
"chr02",4599352,0.491228070175439,0.0377316684829425,0.770078433065214,0.771705197541409,0.0381231671554252,-0.0605464559044404,0.0017020866161938,0.9419197113418
"chr02",4601248,0.491228070175439,0.0377316684829425,0.770078433065214,0.771705197541409,0.0381231671554252,-0.0605464559044404,0.0017020866161938,0.9419197113418
"chr02",4625922,0.491228070175439,0.0377316684829425,0.770078433065214,0.771705197541409,0.0381231671554252,-0.0605464559044404,0.0017020866161938,0.9419197113418
"chr02",4629143,0.491228070175439,0.0377316684829425,0.770078433065214,0.771705197541409,0.0381231671554252,-0.0605464559044404,0.0017020866161938,0.9419197113418
"chr02",4658765,0.491150442477876,0.0623182658061939,0.769470200596037,0.659004055805621,0.0381231671554252,-0.0925586510263925,0.00283741462840134,0.928633699822596
"chr02",4659572,0.491150442477876,0.0623182658061939,0.769470200596037,0.659004055805621,0.0381231671554252,-0.0925586510263925,0.00283741462840134,0.928633699822596
"chr02",4677245,0.491150442477876,0.0623182658061939,0.769470200596037,0.659004055805621,0.0381231671554252,-0.0925586510263925,0.00283741462840134,0.928633699822596
"chr02",4697568,0.491150442477876,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4714552,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4715854,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4719892,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4731592,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4748124,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4793841,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4809414,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4819797,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4829616,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4834228,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4849974,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4852755,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4862895,0.491228070175439,0.0673267024124878,0.886414821203336,0.592335519006319,0.0184659090909091,-0.112215909090908,0.00303509967226209,0.927464014650009
"chr02",4954760,0.490990990990991,0.0499887979755653,0.687239544772071,0.798715305137432,0.0516633064516128,-0.0529040012406942,0.00232262097725281,0.939160472938768
"chr02",5609010,0.5,0.746282438679627,0.123795264835588,0.308573633252721,0.209583333333333,-0.215710784313726,0.0420497854398084,0.431984378580529
"chr02",5628813,0.494318181818182,0.86292424829889,0.0961235309775638,0.26892330236147,0.229166666666667,-0.23529411764706,0.0490584657131915,0.367043948216462
"chr02",5787570,0.481927710843373,1.03209432121451,0.0396760922949808,0.434559370130945,0.294513457556936,-0.168690005646526,0.0622100831335327,0.302794745913602
"chr02",6374221,0.487951807228916,0.46659483774768,0.14426969438556,0.976360108958799,0.227272727272727,0.00710227272727365,0.0286196168903804,0.58344446927195
"chr02",6833751,0.488372093023256,0.258000712978315,0.27898722218371,0.938053497387819,0.165307971014493,0.0184041501976279,0.0153119151980068,0.757966461065728
"chr02",7064148,0.49047619047619,0.589559673621898,0.102629526405304,0.816701082408886,0.226053639846743,-0.0490141108307631,0.0284700863966228,0.515095924593607
"chr02",7155337,0.49047619047619,0.589559673621898,0.102629526405304,0.816701082408886,0.226053639846743,-0.0490141108307631,0.0284700863966228,0.515095924593607
"chr02",7300635,0.49,0.389259335209795,0.182430926317976,0.97090131514629,0.192962962962963,0.00796296296296266,0.0199401469722049,0.655898156509137
"chr02",7703686,0.495327102803738,0.433659362394364,0.173630314631504,0.722616438534468,0.19510582010582,0.0759980759980759,0.0205879793627294,0.613292582478187
"chr02",8598930,0.481308411214953,0.738708175746537,0.0664652657771194,0.847508346050629,0.240740740740741,-0.0383597883597879,0.0348157057362411,0.435849953721716
"chr02",8936353,0.495614035087719,1.20671672854601,0.0220220356856033,0.599218838153367,0.296875,-0.106398809523808,0.053024184864539,0.235168370359505
"chr02",8940161,0.495614035087719,1.20671672854601,0.0220220356856033,0.599218838153367,0.296875,-0.106398809523808,0.053024184864539,0.235168370359505
"chr02",8974059,0.495614035087719,1.20671672854601,0.0220220356856033,0.599218838153367,0.296875,-0.106398809523808,0.053024184864539,0.235168370359505
"chr02",9003733,0.495614035087719,1.20671672854601,0.0220220356856033,0.599218838153367,0.296875,-0.106398809523808,0.053024184864539,0.235168370359505
"chr02",9458298,0.490990990990991,1.09394722003221,0.0318407269147189,0.576545034773919,0.287946428571429,-0.115327380952382,0.0496139430887772,0.271538210077088
"chr02",9493972,0.490909090909091,1.06300257612443,0.0315334061379469,0.677526315166261,0.287946428571429,-0.0862913763066206,0.048725029652765,0.28671276479427
"chr02",9494517,0.490909090909091,1.06300257612443,0.0315334061379469,0.677526315166261,0.287946428571429,-0.0862913763066206,0.048725029652765,0.28671276479427
"chr02",10379502,0.494565217391304,1.09018561415078,0.0487836372659124,0.317968221972382,0.287207357859532,-0.223232202580029,0.0600995951078634,0.273678549162091
"chr02",11516734,0.476190476190476,2.14416542647319,0.00499242875027535,0.214897441729034,0.395833333333333,-0.258928571428571,0.100732463777405,0.119339020853025
"chr02",11517185,0.476190476190476,2.14416542647319,0.00499242875027535,0.214897441729034,0.395833333333333,-0.258928571428571,0.100732463777405,0.119339020853025
"chr02",14131741,0.495098039215686,1.90544189252512,0.00976037178675846,0.156073563634803,0.378148148148149,-0.308392050587172,0.0928964912505685,0.119339020853025
"chr02",15921291,0.489473684210526,2.25705422436557,0.00314282359715544,0.168696016274396,0.4475,-0.309078947368421,0.116390017341838,0.119339020853025
"chr02",17866585,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",17868822,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",17870993,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",17910225,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",17943588,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",17950305,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
"chr02",17997486,0.473684210526316,2.15241751901098,0.00347548181590927,0.184233087416448,0.38392857142857,-0.26170634920635,0.0926063516675999,0.119339020853025
