"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,5.40327474798107,1100969,"chr03",15644216,"LOC_Os03g27300","LOC_Os03g27300.1",NA,NA,NA,NA,"chr03",15644216,15644573
1,5.40327474798107,1102362,"chr03",15645609,"Os03g0390600","Os03t0390600-02",NA,NA,NA,NA,"chr03",15645609,15648151
1,5.40327474798107,1102362,"chr03",15645609,"Os03g0390600","Os03t0390600-03",NA,NA,NA,NA,"chr03",15645609,15648151
1,5.40327474798107,1103884,"chr03",15647131,"Os03g0390633","Os03t0390633-00",NA,NA,NA,NA,"chr03",15647131,15647825
1,5.40327474798107,1105672,"chr03",15648919,"Os03g0390700","Os03t0390700-01",NA,NA,NA,NA,"chr03",15648919,15652111
1,5.40327474798107,1105813,"chr03",15649060,"Os03g0390666","Os03t0390666-00",NA,NA,NA,NA,"chr03",15649060,15650571
1,5.40327474798107,1111402,"chr03",15654649,"LOC_Os03g27330","LOC_Os03g27330.1",NA,NA,NA,NA,"chr03",15654649,15657762
1,5.40327474798107,1115538,"chr03",15658785,"LOC_Os03g27340","LOC_Os03g27340.2",NA,NA,NA,NA,"chr03",15658785,15661409
1,5.40327474798107,1117761,"chr03",15661008,"Os03g0390950","Os03t0390950-00",NA,NA,NA,NA,"chr03",15661008,15661268
1,5.40327474798107,1118604,"chr03",15661851,"LOC_Os03g27350","LOC_Os03g27350.1",NA,NA,NA,NA,"chr03",15661851,15665670
1,5.40327474798107,1124978,"chr03",15668225,"Os03g0391100","Os03t0391100-00",NA,NA,NA,NA,"chr03",15668225,15671064
1,5.40327474798107,1130473,"chr03",15673720,"Os03g0391400","Os03t0391400-01",NA,NA,NA,NA,"chr03",15673720,15678725
1,5.40327474798107,1132224,"chr03",15675471,"Os03g0391300","Os03t0391300-01",NA,NA,NA,NA,"chr03",15675471,15677773
1,5.40327474798107,1139345,"chr03",15682592,"Os03g0391601","Os03t0391601-00",NA,NA,NA,NA,"chr03",15682592,15682963
1,5.40327474798107,1142342,"chr03",15685589,"Os03g0391700","Os03t0391700-01",NA,NA,NA,NA,"chr03",15685589,15689245
1,5.40327474798107,1174979,"chr03",15718226,"LOC_Os03g27400","LOC_Os03g27400.1",NA,NA,NA,NA,"chr03",15718226,15721669
1,5.40327474798107,1175944,"chr03",15719191,"Os03g0391850","Os03t0391850-00",NA,NA,NA,NA,"chr03",15719191,15719702
1,5.40327474798107,1181257,"chr03",15724504,"LOC_Os03g27410","LOC_Os03g27410.1",NA,NA,NA,NA,"chr03",15724504,15725126
1,5.40327474798107,1184031,"chr03",15727278,"LOC_Os03g27420","LOC_Os03g27420.1",NA,NA,NA,NA,"chr03",15727278,15732159
1,5.22529587730874,1192297,"chr03",15735544,"Os03g0392050","Os03t0392050-01",NA,NA,NA,NA,"chr03",15735544,15739133
1,5.22529587730874,1197202,"chr03",15740449,"Os03g0392100","Os03t0392100-00",NA,NA,NA,NA,"chr03",15740449,15740847
1,5.22529587730874,1201943,"chr03",15745190,"Os03g0392200","Os03t0392200-00",NA,NA,NA,NA,"chr03",15745190,15745618
1,5.22529587730874,1204026,"chr03",15747273,"Os03g0392250","Os03t0392250-01",NA,NA,NA,NA,"chr03",15747273,15751003
1,5.22529587730874,1204027,"chr03",15747274,"Os03g0392300","Os03t0392300-01",NA,NA,NA,NA,"chr03",15747274,15751819
1,5.22529587730874,1211193,"chr03",15754440,"Os03g0392400","Os03t0392400-01",NA,NA,NA,NA,"chr03",15754440,15756106
1,5.22529587730874,1214311,"chr03",15757558,"LOC_Os03g27470","LOC_Os03g27470.1",NA,NA,NA,NA,"chr03",15757558,15758876
1,5.22529587730874,1220303,"chr03",15763550,"Os03g0392600","Os03t0392600-01",NA,NA,NA,NA,"chr03",15763550,15767310
1,5.22529587730874,1222021,"chr03",15765268,"Os03g0392833","Os03t0392833-00",NA,NA,NA,NA,"chr03",15765268,15766076
1,5.22529587730874,1227214,"chr03",15770461,"LOC_Os03g27484","LOC_Os03g27484.1",NA,NA,NA,NA,"chr03",15770461,15773174
1,5.22529587730874,1230944,"chr03",15774191,"LOC_Os03g27490","LOC_Os03g27490.1",NA,NA,NA,NA,"chr03",15774191,15776104
1,5.22529587730874,1236537,"chr03",15779784,"Os03g0393066","Os03t0393066-00",NA,NA,NA,NA,"chr03",15779784,15784415
1,5.22529587730874,1243266,"chr03",15786513,"LOC_Os03g27520","LOC_Os03g27520.1",NA,NA,NA,NA,"chr03",15786513,15788610
1,5.22529587730874,1246486,"chr03",15789733,"LOC_Os03g27530","LOC_Os03g27530.1",NA,NA,NA,NA,"chr03",15789733,15796658
1,5.22529587730874,1246486,"chr03",15789733,"LOC_Os03g27530","LOC_Os03g27530.1",NA,NA,NA,NA,"chr03",15789733,15796658
1,5.22529587730874,1246486,"chr03",15789733,"LOC_Os03g27530","LOC_Os03g27530.1",NA,NA,NA,NA,"chr03",15789733,15796658
1,5.22529587730874,1246486,"chr03",15789733,"LOC_Os03g27530","LOC_Os03g27530.1",NA,NA,NA,NA,"chr03",15789733,15796658
1,5.22529587730874,1254747,"chr03",15797994,"LOC_Os03g27540","LOC_Os03g27540.1",NA,NA,NA,NA,"chr03",15797994,15800963
1,5.22529587730874,1256196,"chr03",15799443,"Os03g0393350","Os03t0393350-00",NA,NA,NA,NA,"chr03",15799443,15799667
1,5.22529587730874,1258339,"chr03",15801586,"Os03g0393375","Os03t0393375-00",NA,NA,NA,NA,"chr03",15801586,15801968
1,5.22529587730874,1263019,"chr03",15806266,"LOC_Os03g27560","LOC_Os03g27560.1",NA,NA,NA,NA,"chr03",15806266,15807122
1,5.22529587730874,1263671,"chr03",15806918,"Os03g0393400","Os03t0393400-00",NA,NA,NA,NA,"chr03",15806918,15807427
1,5.22529587730874,1266992,"chr03",15810239,"Os03g0393600","Os03t0393600-00",NA,NA,NA,NA,"chr03",15810239,15810529
1,5.22529587730874,1268969,"chr03",15812216,"Os03g0393650","Os03t0393650-00",NA,NA,NA,NA,"chr03",15812216,15813073
1,5.22529587730874,1280861,"chr03",15824108,"Os03g0393700","Os03t0393700-01",NA,NA,NA,NA,"chr03",15824108,15829103
1,5.22529587730874,1282688,"chr03",15825935,"Os03g0393801","Os03t0393801-00",NA,NA,NA,NA,"chr03",15825935,15827859
1,5.22529587730874,1293366,"chr03",15836613,"Os03g0393900","Os03t0393900-01",NA,NA,NA,NA,"chr03",15836613,15838422
1,5.22529587730874,1298652,"chr03",15841899,"LOC_Os03g27630","LOC_Os03g27630.1",NA,NA,NA,NA,"chr03",15841899,15843087
1,5.22529587730874,1302378,"chr03",15845625,"LOC_Os03g27640","LOC_Os03g27640.1",NA,NA,NA,NA,"chr03",15845625,15847551
1,5.22529587730874,1304388,"chr03",15847635,"Os03g0394001","Os03t0394001-01",NA,NA,NA,NA,"chr03",15847635,15850101
1,5.22529587730874,1312037,"chr03",15855284,"LOC_Os03g27670","LOC_Os03g27670.1",NA,NA,NA,NA,"chr03",15855284,15858103
1,5.22529587730874,1320530,"chr03",15863777,"Os03g0394200","Os03t0394200-00",NA,NA,NA,NA,"chr03",15863777,15864325
1,5.22529587730874,1330426,"chr03",15873673,"LOC_Os03g27690","LOC_Os03g27690.1",NA,NA,NA,NA,"chr03",15873673,15873981
1,5.22529587730874,1334525,"chr03",15877772,"LOC_Os03g27700","LOC_Os03g27700.1",NA,NA,NA,NA,"chr03",15877772,15881784
1,5.22529587730874,1340277,"chr03",15883524,"LOC_Os03g27710","LOC_Os03g27710.1",NA,NA,NA,NA,"chr03",15883524,15887992
1,5.22529587730874,1345775,"chr03",15889022,"LOC_Os03g27720","LOC_Os03g27720.1",NA,NA,NA,NA,"chr03",15889022,15890011
1,5.22529587730874,1347244,"chr03",15890491,"LOC_Os03g27730","LOC_Os03g27730.1",NA,NA,NA,NA,"chr03",15890491,15896478
1,5.22529587730874,1358433,"chr03",15901680,"LOC_Os03g27740","LOC_Os03g27740.1",NA,NA,NA,NA,"chr03",15901680,15902093
1,5.22529587730874,1362338,"chr03",15905585,"Os03g0394800","Os03t0394800-00",NA,NA,NA,NA,"chr03",15905585,15905818
1,5.22529587730874,1364791,"chr03",15908038,"Os03g0394900","Os03t0394900-01",NA,NA,NA,NA,"chr03",15908038,15912222
1,5.22529587730874,1380828,"chr03",15924075,"Os03g0395000","Os03t0395000-01",NA,NA,NA,NA,"chr03",15924075,15927434
1,5.22529587730874,1389405,"chr03",15932652,"Os03g0395100","Os03t0395100-01",NA,NA,NA,NA,"chr03",15932652,15936773
1,5.22529587730874,1389769,"chr03",15933016,"Os03g0395150","Os03t0395150-00",NA,NA,NA,NA,"chr03",15933016,15936037
1,5.22529587730874,1393800,"chr03",15937047,"LOC_Os03g27790","LOC_Os03g27790.1",NA,NA,NA,NA,"chr03",15937047,15937620
1,5.22529587730874,1395904,"chr03",15939151,"Os03g0395300","Os03t0395300-01",0,0,0,1,"chr03",15939151,15943342
1,5.22529587730874,1406747,"chr03",15949994,"LOC_Os03g27810","LOC_Os03g27810.1",NA,NA,NA,NA,"chr03",15949994,15950893
1,5.22529587730874,1417922,"chr03",15961169,"LOC_Os03g27820","LOC_Os03g27820.1",NA,NA,NA,NA,"chr03",15961169,15966592
1,5.22529587730874,1423760,"chr03",15967007,"LOC_Os03g27830","LOC_Os03g27830.1",NA,NA,NA,NA,"chr03",15967007,15969813
1,5.22529587730874,1425747,"chr03",15968994,"Os03g0395801","Os03t0395801-01",NA,NA,NA,NA,"chr03",15968994,15970303
1,5.22529587730874,1443167,"chr03",15986414,"Os03g0395900","Os03t0395900-02",NA,NA,NA,NA,"chr03",15986414,15992831
1,5.68234306962015,1456059,"chr03",15999306,"Os03g0396000","Os03t0396000-00",NA,NA,NA,NA,"chr03",15999306,16000543
1,5.68234306962015,1458811,"chr03",16002058,"LOC_Os03g27860","LOC_Os03g27860.1",NA,NA,NA,NA,"chr03",16002058,16005617
1,5.68234306962015,1465480,"chr03",16008727,"LOC_Os03g27870","LOC_Os03g27870.1",NA,NA,NA,NA,"chr03",16008727,16015212
1,5.68234306962015,1473228,"chr03",16016475,"Os03g0396100","Os03t0396100-00",NA,NA,NA,NA,"chr03",16016475,16018491
1,5.68234306962015,1473246,"chr03",16016493,"LOC_Os03g27880","LOC_Os03g27880.1",NA,NA,NA,NA,"chr03",16016493,16018739
1,5.68234306962015,1476443,"chr03",16019690,"LOC_Os03g27890","LOC_Os03g27890.1",NA,NA,NA,NA,"chr03",16019690,16021845
1,5.68234306962015,1477295,"chr03",16020542,"Os03g0396300","Os03t0396300-01",NA,NA,NA,NA,"chr03",16020542,16022446
1,5.68234306962015,1481942,"chr03",16025189,"LOC_Os03g27900","LOC_Os03g27900.1",NA,NA,NA,NA,"chr03",16025189,16026190
1,5.68234306962015,1483458,"chr03",16026705,"LOC_Os03g27910","LOC_Os03g27910.1",NA,NA,NA,NA,"chr03",16026705,16032147
1,5.68234306962015,1489882,"chr03",16033129,"LOC_Os03g27920","LOC_Os03g27920.1",0,0,0,1,"chr03",16033129,16034468
1,5.68234306962015,1495765,"chr03",16039012,"Os03g0396900","Os03t0396900-02",0,1,0,0,"chr03",16039012,16045538
2,5.56258435920487,-5943,"chr03",16257137,"LOC_Os03g28270","LOC_Os03g28270.1",NA,NA,NA,NA,"chr03",16257137,16265284
2,5.56258435920487,-5943,"chr03",16257137,"LOC_Os03g28270","LOC_Os03g28270.1",NA,NA,NA,NA,"chr03",16257137,16265284
2,5.56258435920487,-5943,"chr03",16257137,"LOC_Os03g28270","LOC_Os03g28270.1",NA,NA,NA,NA,"chr03",16257137,16265284
2,5.56258435920487,-5943,"chr03",16257137,"LOC_Os03g28270","LOC_Os03g28270.1",NA,NA,NA,NA,"chr03",16257137,16265284
2,5.56258435920487,6450,"chr03",16269530,"LOC_Os03g28280","LOC_Os03g28280.1",NA,NA,NA,NA,"chr03",16269530,16270093
2,5.56258435920487,17275,"chr03",16280355,"LOC_Os03g28289","LOC_Os03g28289.1",NA,NA,NA,NA,"chr03",16280355,16282155
2,5.56258435920487,19630,"chr03",16282710,"LOC_Os03g28300","LOC_Os03g28300.1",NA,NA,NA,NA,"chr03",16282710,16290482
2,5.56258435920487,30704,"chr03",16293784,"Os03g0401200","Os03t0401200-01",NA,NA,NA,NA,"chr03",16293784,16297120
2,5.56258435920487,33706,"chr03",16296786,"Os03g0401225","Os03t0401225-00",NA,NA,NA,NA,"chr03",16296786,16297118
2,5.56258435920487,34568,"chr03",16297648,"Os03g0401250","Os03t0401250-00",NA,NA,NA,NA,"chr03",16297648,16297917
2,5.56258435920487,38199,"chr03",16301279,"Os03g0401300","Os03t0401300-01",0,0,0,1,"chr03",16301279,16306089
2,5.56258435920487,38616,"chr03",16301696,"Os03g0401333","Os03t0401333-00",0,0,0,1,"chr03",16301696,16306081
2,5.56258435920487,43776,"chr03",16306856,"Os03g0401366","Os03t0401366-01",0,0,0,1,"chr03",16306856,16307624
2,5.56258435920487,68195,"chr03",16331275,"LOC_Os03g28350","LOC_Os03g28350.1",NA,NA,NA,NA,"chr03",16331275,16332075
2,5.28049745144499,75214,"chr03",16338294,"Os03g0401500","Os03t0401500-00",NA,NA,NA,NA,"chr03",16338294,16338641
2,5.28049745144499,83350,"chr03",16346430,"LOC_Os03g28370","LOC_Os03g28370.1",NA,NA,NA,NA,"chr03",16346430,16351718
2,5.28049745144499,90027,"chr03",16353107,"LOC_Os03g28380","LOC_Os03g28380.1",0,0,0,1,"chr03",16353107,16355479
2,5.28049745144499,95588,"chr03",16358668,"LOC_Os03g28389","LOC_Os03g28389.1",NA,NA,NA,NA,"chr03",16358668,16359485
2,5.28049745144499,95688,"chr03",16358768,"Os03g0401900","Os03t0401900-00",NA,NA,NA,NA,"chr03",16358768,16359256
2,5.28049745144499,96406,"chr03",16359486,"Os03g0402000","Os03t0402000-01",0,0,0,1,"chr03",16359486,16362281
2,5.28049745144499,106530,"chr03",16369610,"LOC_Os03g28430","LOC_Os03g28430.1",NA,NA,NA,NA,"chr03",16369610,16370585
2,5.28049745144499,109038,"chr03",16372118,"LOC_Os03g28420","LOC_Os03g28420.1",NA,NA,NA,NA,"chr03",16372118,16379063
2,5.28049745144499,120806,"chr03",16383886,"LOC_Os03g28410","LOC_Os03g28410.1",NA,NA,NA,NA,"chr03",16383886,16386431
2,5.28049745144499,134166,"chr03",16397246,"Os03g0402600","Os03t0402600-00",NA,NA,NA,NA,"chr03",16397246,16397680
2,5.28049745144499,137499,"chr03",16400579,"LOC_Os03g28920","LOC_Os03g28920.1",NA,NA,NA,NA,"chr03",16400579,16400956
2,5.28049745144499,144615,"chr03",16407695,"Os03g0402800","Os03t0402800-01",0,0,0,1,"chr03",16407695,16410007
2,5.28049745144499,149414,"chr03",16412494,"Os03g0402900","Os03t0402900-00",NA,NA,NA,NA,"chr03",16412494,16412997
2,5.28049745144499,153569,"chr03",16416649,"LOC_Os03g28950","LOC_Os03g28950.1",NA,NA,NA,NA,"chr03",16416649,16417986
2,5.27620289575005,157976,"chr03",16421056,"Os03g0403100","Os03t0403100-01",0,1,0,0,"chr03",16421056,16439493
2,5.27620289575005,169934,"chr03",16433014,"Os03g0403251","Os03t0403251-00",NA,NA,NA,NA,"chr03",16433014,16438783
2,5.27620289575005,180520,"chr03",16443600,"LOC_Os03g28969","LOC_Os03g28969.1",0,0,0,1,"chr03",16443600,16446117
2,5.27620289575005,186327,"chr03",16449407,"Os03g0403400","Os03t0403400-01",0,1,0,0,"chr03",16449407,16451763
2,5.27620289575005,194438,"chr03",16457518,"LOC_Os03g28990","LOC_Os03g28990.1",NA,NA,NA,NA,"chr03",16457518,16459450
2,5.27620289575005,194541,"chr03",16457621,"Os03g0403501","Os03t0403501-00",0,0,0,1,"chr03",16457621,16459112
2,5.27620289575005,197686,"chr03",16460766,"LOC_Os03g29000","LOC_Os03g29000.1",0,0,0,1,"chr03",16460766,16461098
2,5.27620289575005,203256,"chr03",16466336,"LOC_Os03g29010","LOC_Os03g29010.1",NA,NA,NA,NA,"chr03",16466336,16469375
2,5.27620289575005,208944,"chr03",16472024,"LOC_Os03g29020","LOC_Os03g29020.1",NA,NA,NA,NA,"chr03",16472024,16475841
2,5.27620289575005,223554,"chr03",16486634,"LOC_Os03g29035","LOC_Os03g29035.1",0,0,0,1,"chr03",16486634,16495901
2,5.27620289575005,233276,"chr03",16496356,"Os03g0403800","Os03t0403800-00",NA,NA,NA,NA,"chr03",16496356,16496779
2,5.27620289575005,241408,"chr03",16504488,"Os03g0404000","Os03t0404000-00",NA,NA,NA,NA,"chr03",16504488,16504724
2,5.27620289575005,249594,"chr03",16512674,"LOC_Os03g29065","LOC_Os03g29065.1",NA,NA,NA,NA,"chr03",16512674,16513018
2,5.27620289575005,253503,"chr03",16516583,"LOC_Os03g29075","LOC_Os03g29075.1",NA,NA,NA,NA,"chr03",16516583,16518955
2,5.27620289575005,256053,"chr03",16519133,"LOC_Os03g29085","LOC_Os03g29085.1",NA,NA,NA,NA,"chr03",16519133,16522981
2,5.27620289575005,260042,"chr03",16523122,"LOC_Os03g29100","LOC_Os03g29100.1",NA,NA,NA,NA,"chr03",16523122,16526583
2,5.27620289575005,265923,"chr03",16529003,"Os03g0404500","Os03t0404500-01",NA,NA,NA,NA,"chr03",16529003,16529478
2,5.27620289575005,268769,"chr03",16531849,"LOC_Os03g29110","LOC_Os03g29110.1",NA,NA,NA,NA,"chr03",16531849,16533291
2,5.27620289575005,273192,"chr03",16536272,"LOC_Os03g29120","LOC_Os03g29120.1",NA,NA,NA,NA,"chr03",16536272,16539312
2,5.27620289575005,280365,"chr03",16543445,"LOC_Os03g29130","LOC_Os03g29130.1",NA,NA,NA,NA,"chr03",16543445,16547167
2,5.27620289575005,285288,"chr03",16548368,"LOC_Os03g29140","LOC_Os03g29140.1",NA,NA,NA,NA,"chr03",16548368,16550021
2,5.27620289575005,287099,"chr03",16550179,"Os03g0404650","Os03t0404650-01",0,0,0,1,"chr03",16550179,16553574
2,5.27620289575005,288274,"chr03",16551354,"LOC_Os03g29150","LOC_Os03g29150.1",NA,NA,NA,NA,"chr03",16551354,16561430
2,5.27620289575005,308912,"chr03",16571992,"Os03g0405000","Os03t0405000-01",0,0,0,3,"chr03",16571992,16577673
2,5.27980813522584,317079,"chr03",16580159,"Os03g0405100","Os03t0405100-01",0,0,0,3,"chr03",16580159,16586153
2,5.27980813522584,323464,"chr03",16586544,"Os03g0405200","Os03t0405200-01",NA,NA,NA,NA,"chr03",16586544,16587292
2,5.27980813522584,325467,"chr03",16588547,"Os03g0405400","Os03t0405400-01",NA,NA,NA,NA,"chr03",16588547,16593603
2,5.27980813522584,327107,"chr03",16590187,"LOC_Os03g29190","LOC_Os03g29190.1",NA,NA,NA,NA,"chr03",16590187,16595991
2,5.27980813522584,330676,"chr03",16593756,"Os03g0405525","Os03t0405525-00",NA,NA,NA,NA,"chr03",16593756,16595071
2,5.27980813522584,336237,"chr03",16599317,"Os03g0405550","Os03t0405550-00",NA,NA,NA,NA,"chr03",16599317,16600499
2,5.27980813522584,336519,"chr03",16599599,"LOC_Os03g29194","LOC_Os03g29194.1",NA,NA,NA,NA,"chr03",16599599,16601866
2,5.27980813522584,340363,"chr03",16603443,"LOC_Os03g29200","LOC_Os03g29200.1",NA,NA,NA,NA,"chr03",16603443,16604117
2,5.27980813522584,342586,"chr03",16605666,"LOC_Os03g29206","LOC_Os03g29206.1",NA,NA,NA,NA,"chr03",16605666,16606738
2,5.27980813522584,344124,"chr03",16607204,"LOC_Os03g29212","LOC_Os03g29212.1",NA,NA,NA,NA,"chr03",16607204,16610341
2,5.27980813522584,351873,"chr03",16614953,"LOC_Os03g29220","LOC_Os03g29220.1",NA,NA,NA,NA,"chr03",16614953,16617004
2,5.27980813522584,355573,"chr03",16618653,"LOC_Os03g29222","LOC_Os03g29222.1",NA,NA,NA,NA,"chr03",16618653,16620935
2,5.27980813522584,358498,"chr03",16621578,"LOC_Os03g29224","LOC_Os03g29224.1",NA,NA,NA,NA,"chr03",16621578,16623783
2,5.27980813522584,361499,"chr03",16624579,"LOC_Os03g29230","LOC_Os03g29230.1",NA,NA,NA,NA,"chr03",16624579,16624920
2,5.27980813522584,365469,"chr03",16628549,"Os03g0405900","Os03t0405900-01",NA,NA,NA,NA,"chr03",16628549,16632054
2,5.27980813522584,366612,"chr03",16629692,"Os03g0406001","Os03t0406001-00",NA,NA,NA,NA,"chr03",16629692,16631212
2,5.27980813522584,371357,"chr03",16634437,"LOC_Os03g29244","LOC_Os03g29244.1",NA,NA,NA,NA,"chr03",16634437,16634760
2,5.27980813522584,382164,"chr03",16645244,"Os03g0406100","Os03t0406100-01",NA,NA,NA,NA,"chr03",16645244,16646434
2,5.27980813522584,391255,"chr03",16654335,"Os03g0406200","Os03t0406200-01",NA,NA,NA,NA,"chr03",16654335,16658094
2,5.27980813522584,395051,"chr03",16658131,"Os03g0406250","Os03t0406250-00",NA,NA,NA,NA,"chr03",16658131,16658813
2,5.27980813522584,397687,"chr03",16660767,"Os03g0406300","Os03t0406300-00",NA,NA,NA,NA,"chr03",16660767,16665159
2,5.27980813522584,402500,"chr03",16665580,"Os03g0406350","Os03t0406350-00",NA,NA,NA,NA,"chr03",16665580,16667972
2,5.27980813522584,408635,"chr03",16671715,"Os03g0406400","Os03t0406400-00",NA,NA,NA,NA,"chr03",16671715,16672328
2,5.27980813522584,413207,"chr03",16676287,"LOC_Os03g29290","LOC_Os03g29290.1",NA,NA,NA,NA,"chr03",16676287,16679941
2,5.27980813522584,418784,"chr03",16681864,"LOC_Os03g29310","LOC_Os03g29310.1",NA,NA,NA,NA,"chr03",16681864,16684886
2,5.27980813522584,426557,"chr03",16689637,"LOC_Os03g29330","LOC_Os03g29330.1",NA,NA,NA,NA,"chr03",16689637,16690860
2,5.27980813522584,429437,"chr03",16692517,"Os03g0406900","Os03t0406900-01",NA,NA,NA,NA,"chr03",16692517,16696367
2,5.27980813522584,429437,"chr03",16692517,"LOC_Os03g29340","LOC_Os03g29340.1",NA,NA,NA,NA,"chr03",16692517,16698316
2,5.27980813522584,432842,"chr03",16695922,"LOC_Os03g29350","LOC_Os03g29350.1",NA,NA,NA,NA,"chr03",16695922,16704617
2,5.27980813522584,452176,"chr03",16715256,"Os03g0407100","Os03t0407100-00",NA,NA,NA,NA,"chr03",16715256,16715939
2,5.27980813522584,460030,"chr03",16723110,"LOC_Os03g29370","LOC_Os03g29370.1",NA,NA,NA,NA,"chr03",16723110,16723877
2,5.27980813522584,466421,"chr03",16729501,"Os03g0407400","Os03t0407400-01",NA,NA,NA,NA,"chr03",16729501,16735109
2,5.17195366104048,476517,"chr03",16739597,"LOC_Os03g29389","LOC_Os03g29389.1",NA,NA,NA,NA,"chr03",16739597,16741076
2,5.17195366104048,485124,"chr03",16748204,"LOC_Os03g29400","LOC_Os03g29400.1",NA,NA,NA,NA,"chr03",16748204,16749046
2,5.17195366104048,486238,"chr03",16749318,"Os03g0407900","Os03t0407900-01",NA,NA,NA,NA,"chr03",16749318,16754223
2,5.17195366104048,486659,"chr03",16749739,"Os03g0408101","Os03t0408101-00",NA,NA,NA,NA,"chr03",16749739,16753479
2,5.17195366104048,502471,"chr03",16765551,"LOC_Os03g29420","LOC_Os03g29420.1",NA,NA,NA,NA,"chr03",16765551,16766685
2,5.17195366104048,508062,"chr03",16771142,"LOC_Os03g29430","LOC_Os03g29430.1",NA,NA,NA,NA,"chr03",16771142,16775434
2,5.17195366104048,515890,"chr03",16778970,"LOC_Os03g29440","LOC_Os03g29440.1",NA,NA,NA,NA,"chr03",16778970,16781678
2,5.17195366104048,520832,"chr03",16783912,"Os03g0408200","Os03t0408200-00",NA,NA,NA,NA,"chr03",16783912,16784217
2,5.17195366104048,524103,"chr03",16787183,"Os03g0408300","Os03t0408300-00",NA,NA,NA,NA,"chr03",16787183,16787911
2,5.17195366104048,525150,"chr03",16788230,"Os03g0408401","Os03t0408401-00",NA,NA,NA,NA,"chr03",16788230,16789167
2,5.17195366104048,531158,"chr03",16794238,"Os03g0408500","Os03t0408500-01",NA,NA,NA,NA,"chr03",16794238,16799483
2,5.17195366104048,541218,"chr03",16804298,"Os03g0408600","Os03t0408600-01",NA,NA,NA,NA,"chr03",16804298,16805869
2,5.17195366104048,547602,"chr03",16810682,"LOC_Os03g29490","LOC_Os03g29490.1",NA,NA,NA,NA,"chr03",16810682,16812081
2,5.17195366104048,553251,"chr03",16816331,"LOC_Os03g29510","LOC_Os03g29510.1",NA,NA,NA,NA,"chr03",16816331,16817970
2,5.17195366104048,557810,"chr03",16820890,"LOC_Os03g29520","LOC_Os03g29520.1",NA,NA,NA,NA,"chr03",16820890,16829127
2,5.17195366104048,573542,"chr03",16836622,"Os03g0409100","Os03t0409100-01",NA,NA,NA,NA,"chr03",16836622,16840754
2,5.17195366104048,578200,"chr03",16841280,"LOC_Os03g29550","LOC_Os03g29550.1",NA,NA,NA,NA,"chr03",16841280,16842773
2,5.17195366104048,582626,"chr03",16845706,"LOC_Os03g29560","LOC_Os03g29560.1",NA,NA,NA,NA,"chr03",16845706,16852808
2,5.17195366104048,593441,"chr03",16856521,"LOC_Os03g29570","LOC_Os03g29570.1",NA,NA,NA,NA,"chr03",16856521,16862763
2,5.17195366104048,594112,"chr03",16857192,"Os03g0409500","Os03t0409500-00",NA,NA,NA,NA,"chr03",16857192,16861667
2,5.17195366104048,600855,"chr03",16863935,"LOC_Os03g29584","LOC_Os03g29584.1",NA,NA,NA,NA,"chr03",16863935,16869048
2,5.17195366104048,610660,"chr03",16873740,"Os03g0409700","Os03t0409700-00",NA,NA,NA,NA,"chr03",16873740,16874060
2,5.17195366104048,616364,"chr03",16879444,"Os03g0410000","Os03t0410000-02",NA,NA,NA,NA,"chr03",16879444,16883640
2,5.17195366104048,625796,"chr03",16888876,"LOC_Os03g29630","LOC_Os03g29630.1",NA,NA,NA,NA,"chr03",16888876,16892201
2,5.17195366104048,640582,"chr03",16903662,"LOC_Os03g29650","LOC_Os03g29650.1",NA,NA,NA,NA,"chr03",16903662,16910223
2,5.17195366104048,647463,"chr03",16910543,"LOC_Os03g29660","LOC_Os03g29660.1",NA,NA,NA,NA,"chr03",16910543,16913455
2,5.17195366104048,656975,"chr03",16920055,"Os03g0410300","Os03t0410300-01",NA,NA,NA,NA,"chr03",16920055,16922265
2,5.17195366104048,661658,"chr03",16924738,"LOC_Os03g29690","LOC_Os03g29690.1",NA,NA,NA,NA,"chr03",16924738,16925456
2,5.17195366104048,671562,"chr03",16934642,"Os03g0410500","Os03t0410500-00",NA,NA,NA,NA,"chr03",16934642,16935382
2,5.17195366104048,674515,"chr03",16937595,"Os03g0410700","Os03t0410700-01",NA,NA,NA,NA,"chr03",16937595,16940919
2,5.17195366104048,678069,"chr03",16941149,"Os03g0410900","Os03t0410900-01",NA,NA,NA,NA,"chr03",16941149,16943327
2,5.17195366104048,685466,"chr03",16948546,"Os03g0411000","Os03t0411000-01",NA,NA,NA,NA,"chr03",16948546,16954701
2,5.17195366104048,702111,"chr03",16965191,"Os03g0411100","Os03t0411100-01",NA,NA,NA,NA,"chr03",16965191,16970732
2,5.17195366104048,709769,"chr03",16972849,"Os03g0411200","Os03t0411200-00",NA,NA,NA,NA,"chr03",16972849,16973103
2,5.17195366104048,711783,"chr03",16974863,"Os03g0411300","Os03t0411300-01",NA,NA,NA,NA,"chr03",16974863,16975683
2,5.17195366104048,719001,"chr03",16982081,"LOC_Os03g29790","LOC_Os03g29790.1",NA,NA,NA,NA,"chr03",16982081,16988444
2,5.17195366104048,731188,"chr03",16994268,"Os03g0411500","Os03t0411500-01",NA,NA,NA,NA,"chr03",16994268,16997702
