"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr02",17866585,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",17868822,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",17870993,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",17910225,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",17943588,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",17950305,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",17997486,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18007692,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18031209,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18049259,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18059754,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18061533,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18062110,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18228079,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18229041,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18237499,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18237859,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18238046,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18240951,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18274305,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18286531,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18312245,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18313878,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18346648,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18363383,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18370044,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18379007,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18388354,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18453622,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18453782,0.473684210526316,0.131808464389396,0.787648605894791,0.452704947102369,0.000910714285714287,-0.00385376447876447,0.00728658115750989,0.882613803649557
"chr02",18505660,0.47787610619469,0.128899797978191,0.78354663209472,0.460613916469497,0.00094179894179894,-0.00382267982267985,0.0072129524335672,0.882613803649557
"chr02",18520753,0.47787610619469,0.128899797978191,0.78354663209472,0.460613916469497,0.00094179894179894,-0.00382267982267985,0.0072129524335672,0.882613803649557
"chr02",18528499,0.47787610619469,0.128899797978191,0.78354663209472,0.460613916469497,0.00094179894179894,-0.00382267982267985,0.0072129524335672,0.882613803649557
"chr02",18536062,0.478070175438596,0.124689652956966,0.782304803926052,0.469074064464574,0.000941798941798943,-0.00370105820105819,0.0068944017868424,0.882613803649557
"chr02",18540446,0.478070175438596,0.124689652956966,0.782304803926052,0.469074064464574,0.000941798941798943,-0.00370105820105819,0.0068944017868424,0.882613803649557
"chr02",18544479,0.478070175438596,0.124689652956966,0.782304803926052,0.469074064464574,0.000941798941798943,-0.00370105820105819,0.0068944017868424,0.882613803649557
"chr02",18576333,0.478070175438596,0.124689652956966,0.782304803926052,0.469074064464574,0.000941798941798943,-0.00370105820105819,0.0068944017868424,0.882613803649557
"chr02",18623486,0.478070175438596,0.124689652956966,0.782304803926052,0.469074064464574,0.000941798941798943,-0.00370105820105819,0.0068944017868424,0.882613803649557
"chr02",18631396,0.47787610619469,0.124689652956966,0.782304803926052,0.469074064464574,0.000941798941798943,-0.00370105820105819,0.0068944017868424,0.882613803649557
"chr02",18637200,0.477678571428571,0.0783328515659839,0.781022560766816,0.58112085763699,0.000941798941798939,-0.00282267982267982,0.00438955848755062,0.937146391449929
"chr02",18658514,0.473214285714286,0.0783328515659839,0.781022560766816,0.58112085763699,0.000941798941798939,-0.00282267982267982,0.00438955848755062,0.937146391449929
"chr02",18660363,0.473214285714286,0.0783328515659839,0.781022560766816,0.58112085763699,0.000941798941798939,-0.00282267982267982,0.00438955848755062,0.937146391449929
"chr02",18660748,0.473214285714286,0.0783328515659839,0.781022560766816,0.58112085763699,0.000941798941798939,-0.00282267982267982,0.00438955848755062,0.937146391449929
"chr02",18797003,0.481818181818182,0.0122549530543822,0.986034857415883,0.812817850888654,-5.80952380952408e-05,0.00117485199485198,0.000705203032836618,0.992378588769756
"chr02",18809948,0.481651376146789,0.0122549530543822,0.986034857415883,0.812817850888654,-5.80952380952408e-05,0.00117485199485198,0.000705203032836618,0.992378588769756
"chr02",18836644,0.477272727272727,0.0122549530543822,0.986034857415883,0.812817850888654,-5.80952380952408e-05,0.00117485199485198,0.000705203032836618,0.992378588769756
"chr02",19211891,0.471698113207547,0.101598401198384,0.636186920520661,0.634110901453248,0.00165681818181818,0.00241734449760765,0.0060579131299902,0.909764881822483
"chr02",19252731,0.466019417475728,0.0919799889658681,0.752207973154668,0.582036944846698,0.00112918660287081,0.00285607138238717,0.00563186131148201,0.919640307419648
"chr02",19423481,0.47979797979798,0.106315054294833,0.618871736900931,0.630822715796304,0.00174736842105263,0.00243596491228066,0.0067769173953995,0.903471582381694
"chr02",19807587,0.485148514851485,0.141173686954514,0.514047597789462,0.638152045635713,0.00227499999999999,0.00238055555555555,0.00886633487897396,0.882613803649557
"chr02",19819165,0.485148514851485,0.141173686954514,0.514047597789462,0.638152045635713,0.00227499999999999,0.00238055555555555,0.00886633487897396,0.882613803649557
"chr02",19966283,0.480769230769231,0.479351277704967,0.278753057599671,0.308810171836555,0.00379999999999999,0.00511315789473683,0.0290043165500781,0.680711875027166
"chr02",20010015,0.480769230769231,0.479351277704967,0.278753057599671,0.308810171836555,0.00379999999999999,0.00511315789473683,0.0290043165500781,0.680711875027166
"chr02",20016136,0.480769230769231,0.479351277704967,0.278753057599671,0.308810171836555,0.00379999999999999,0.00511315789473683,0.0290043165500781,0.680711875027166
"chr02",20031651,0.485436893203884,0.487625215416052,0.269688124355108,0.301150263897219,0.00394868421052631,0.00526184210526317,0.0298900921197254,0.680711875027166
"chr02",20283766,0.485981308411215,0.419339288945188,0.181984456589769,0.602548132118797,0.00473888888888889,0.00270555555555555,0.0250894827335966,0.697910741970888
"chr02",20373333,0.490909090909091,0.35455661191771,0.219028669062895,0.651217374687495,0.00420526315789473,0.00223603238866396,0.0202030466372561,0.737591585943946
"chr02",20382083,0.490909090909091,0.35455661191771,0.219028669062895,0.651217374687495,0.00420526315789473,0.00223603238866396,0.0202030466372561,0.737591585943946
"chr02",20417431,0.490909090909091,0.390391113395073,0.223297287737814,0.504001835378927,0.00420526315789473,0.00333859649122805,0.0222220883658653,0.71230265156657
"chr02",20481310,0.495495495495495,0.120233663017971,0.486424145724302,0.756880734083265,0.002475,0.00160833333333332,0.00681244836075545,0.885417763002104
"chr02",20497100,0.495495495495495,0.120233663017971,0.486424145724302,0.756880734083265,0.002475,0.00160833333333332,0.00681244836075545,0.885417763002104
"chr02",20502061,0.495495495495495,0.120233663017971,0.486424145724302,0.756880734083265,0.002475,0.00160833333333332,0.00681244836075545,0.885417763002104
"chr02",20966016,0.495098039215686,0.0278322075735544,0.971520509627295,0.721380174692011,0.00013636363636363,0.00197474747474746,0.00175424105878386,0.979594139970583
"chr02",21416679,0.480952380952381,0.135985232667427,0.649163478284914,0.558546013261456,-0.00166025641025642,0.00317930402930401,0.00820608082140926,0.882613803649557
"chr02",21784305,0.486607142857143,0.246714266095183,0.633558725420424,0.37422446964356,-0.00168128654970761,0.00462865497076024,0.01392876571865,0.791490905828814
"chr02",21807263,0.486725663716814,0.208060282836923,0.633153624063668,0.42953750408552,-0.00168128654970761,0.00407939721097614,0.0116167907514857,0.814518509992429
"chr02",21807431,0.486725663716814,0.208060282836923,0.633153624063668,0.42953750408552,-0.00168128654970761,0.00407939721097614,0.0116167907514857,0.814518509992429
"chr02",21810431,0.491071428571429,0.198093593699222,0.642167364840794,0.436469257615341,-0.00165991902834009,0.00405802968960863,0.0111992204000272,0.830016846710409
"chr02",21841069,0.491071428571429,0.198093593699222,0.642167364840794,0.436469257615341,-0.00165991902834009,0.00405802968960863,0.0111992204000272,0.830016846710409
"chr02",21846865,0.486486486486487,0.198093593699222,0.642167364840794,0.436469257615341,-0.00165991902834009,0.00405802968960863,0.0111992204000272,0.830016846710409
"chr02",21854513,0.486486486486487,0.198093593699222,0.642167364840794,0.436469257615341,-0.00165991902834009,0.00405802968960863,0.0111992204000272,0.830016846710409
"chr02",21905367,0.486607142857143,0.19037792674233,0.640278596879269,0.450507228175797,-0.00165991902834009,0.00388623481781375,0.0106347873783013,0.84277249303864
"chr02",21958980,0.486725663716814,0.19037792674233,0.640278596879269,0.450507228175797,-0.00165991902834009,0.00388623481781375,0.0106347873783013,0.84277249303864
"chr02",21966228,0.491071428571429,0.138598951502667,0.721931200125979,0.498795597695962,-0.00127684210526316,0.00350315789473684,0.00784893325136258,0.882613803649557
"chr02",22094436,0.495495495495495,0.0642783999405818,0.881563528591014,0.61438784504253,-0.000548611111111117,0.00261210317460317,0.00364781163441244,0.952375954252569
"chr02",22140700,0.495495495495495,0.0642783999405818,0.881563528591014,0.61438784504253,-0.000548611111111117,0.00261210317460317,0.00364781163441244,0.952375954252569
"chr02",22149956,0.495535714285714,0.063566592836092,0.880841432161196,0.616900212206416,-0.000548611111111117,0.00256282299741601,0.0035635741026656,0.952926575589784
"chr02",22161932,0.495535714285714,0.063566592836092,0.880841432161196,0.616900212206416,-0.000548611111111117,0.00256282299741601,0.0035635741026656,0.952926575589784
"chr02",22260045,0.5,0.0644732622476531,0.873228070938833,0.614680417354372,-0.000592995169082131,0.00260720705538704,0.00365884985271551,0.952375954252569
"chr02",22375014,0.490654205607477,0.0354365831591691,0.955230518123144,0.696213835192465,-0.000212276214833764,0.00206450003118954,0.00209001154789954,0.974194901339897
"chr02",22563074,0.490740740740741,0.0382735086038281,0.903645886289462,0.679631477695047,0.000466032608695647,0.00219170548654243,0.00225714139026048,0.969957550455648
"chr02",22618423,0.490740740740741,0.0382735086038281,0.903645886289462,0.679631477695047,0.000466032608695647,0.00219170548654243,0.00225714139026048,0.969957550455648
"chr02",22635946,0.486363636363636,0.0477536387616875,0.883746100135217,0.645089332682656,0.000552083333333328,0.00239413759689921,0.00274514559667522,0.960763041867844
"chr02",23099128,0.486238532110092,0.098258360873617,0.887261637139723,0.504217148634568,0.000524509803921563,0.00345308123249298,0.00564023970942456,0.913175880280802
"chr02",23100719,0.486238532110092,0.098258360873617,0.887261637139723,0.504217148634568,0.000524509803921563,0.00345308123249298,0.00564023970942456,0.913175880280802
"chr02",23155945,0.486486486486487,0.0584966075435416,0.878950845369865,0.635644687633998,-0.000551111111111117,0.00242412698412698,0.00327981489857149,0.959284271546254
"chr02",23175465,0.486486486486487,0.0584966075435416,0.878950845369865,0.635644687633998,-0.000551111111111117,0.00242412698412698,0.00327981489857149,0.959284271546254
"chr02",23184587,0.47787610619469,0.101559976807474,0.769461865161446,0.566351907870195,-0.00105341880341881,0.00292643467643468,0.00561910497298114,0.909764881822483
"chr02",23186386,0.47787610619469,0.101559976807474,0.769461865161446,0.566351907870195,-0.00105341880341881,0.00292643467643468,0.00561910497298114,0.909764881822483
"chr02",23265993,0.482142857142857,0.0709720860997954,0.84057000503158,0.612334954143469,-0.000731111111111118,0.00260412698412696,0.00397790289176729,0.944156405940857
"chr02",23466199,0.486725663716814,0.0521853711568378,0.840296060016287,0.675162151441982,-0.000731111111111114,0.00213679586563307,0.00289126421441619,0.960763041867844
"chr02",23538743,0.486725663716814,0.0521853711568378,0.840296060016287,0.675162151441982,-0.000731111111111114,0.00213679586563307,0.00289126421441619,0.960763041867844
"chr02",23559757,0.486842105263158,0.0521853711568378,0.840296060016287,0.675162151441982,-0.000731111111111114,0.00213679586563307,0.00289126421441619,0.960763041867844
"chr02",23601140,0.490990990990991,0.0751064552742618,0.841436290230309,0.599734854020403,-0.000731111111111117,0.00272840108401084,0.00426099496227837,0.938891390883196
"chr02",23714311,0.490825688073394,0.156669562654113,0.670876983783243,0.492212761437168,-0.00154861111111111,0.00354590108401083,0.00897807916972589,0.864640608477005
"chr02",24229224,0.491228070175439,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24243811,0.491228070175439,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24249696,0.491228070175439,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24251301,0.491228070175439,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24273742,0.491150442477876,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24282346,0.491150442477876,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24283180,0.491150442477876,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24290992,0.491150442477876,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24319487,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24319649,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24387254,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24404535,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24483295,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24490847,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24494316,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24495959,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24498636,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24518613,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24526002,0.486842105263158,0.236697593101798,0.524585339892053,0.451747677421667,-0.00224493927125506,0.00382260294262862,0.0130470635127953,0.791490905828814
"chr02",24526749,0.491150442477876,0.232164525126097,0.525496469043193,0.453071724098231,-0.00227263157894738,0.00385029525032091,0.012953868785173,0.792802090337691
"chr02",24555341,0.491150442477876,0.254516560387505,0.524298620493831,0.418255165472613,-0.00227263157894737,0.00414297817715017,0.0141921343599393,0.780746432945362
"chr02",24563889,0.491150442477876,0.254516560387505,0.524298620493831,0.418255165472613,-0.00227263157894737,0.00414297817715017,0.0141921343599393,0.780746432945362
"chr02",24567775,0.491150442477876,0.254516560387505,0.524298620493831,0.418255165472613,-0.00227263157894737,0.00414297817715017,0.0141921343599393,0.780746432945362
"chr02",24580373,0.491150442477876,0.254516560387505,0.524298620493831,0.418255165472613,-0.00227263157894737,0.00414297817715017,0.0141921343599393,0.780746432945362
"chr02",24580607,0.491150442477876,0.254516560387505,0.524298620493831,0.418255165472613,-0.00227263157894737,0.00414297817715017,0.0141921343599393,0.780746432945362
"chr02",24724184,0.491071428571429,0.254516560387505,0.524298620493831,0.418255165472613,-0.00227263157894737,0.00414297817715017,0.0141921343599393,0.780746432945362
"chr02",24820999,0.490740740740741,0.274265016733334,0.522201574326135,0.385523053388306,-0.00234429824561404,0.00459800944669364,0.0158606844573142,0.762550052906249
"chr02",25105471,0.486363636363636,0.310774136263922,0.564038868073863,0.317373719421741,-0.00205500000000001,0.00525763157894735,0.0177305284616039,0.759996112354224
"chr02",25142207,0.486486486486487,0.258712728531623,0.629323208174395,0.34838170641689,-0.001715,0.00491763157894735,0.0147823539901541,0.776807887581618
"chr02",25211709,0.486607142857143,0.219225588735466,0.628910955344465,0.40110393801178,-0.00171500000000001,0.00436499999999999,0.0123864893304845,0.799827666544145
"chr02",25270746,0.486607142857143,0.219225588735466,0.628910955344465,0.40110393801178,-0.00171500000000001,0.00436499999999999,0.0123864893304845,0.799827666544145
"chr02",25409161,0.5,0.0968852552306516,0.813113201965732,0.538840457294289,-0.000879545454545459,0.00331901913875596,0.00577770021950833,0.915419945959905
"chr02",25756096,0.495412844036697,0.105157123880613,0.798084931250918,0.527316383322249,-0.000935869565217394,0.0033753432494279,0.00618931106614515,0.904190134650386
"chr02",25836970,0.495575221238938,0.0734197244307462,0.946108283908005,0.567270072640573,-0.000238095238095242,0.00293690476190474,0.00411480754273686,0.940778503198759
"chr02",25869349,0.495575221238938,0.0734197244307462,0.946108283908005,0.567270072640573,-0.000238095238095242,0.00293690476190474,0.00411480754273686,0.940778503198759
"chr02",25945466,0.491071428571429,0.0734197244307462,0.946108283908005,0.567270072640573,-0.000238095238095242,0.00293690476190474,0.00411480754273686,0.940778503198759
"chr02",25990477,0.491071428571429,0.0734197244307462,0.946108283908005,0.567270072640573,-0.000238095238095242,0.00293690476190474,0.00411480754273686,0.940778503198759
"chr02",26011764,0.491150442477876,0.0734197244307462,0.946108283908005,0.567270072640573,-0.000238095238095242,0.00293690476190474,0.00411480754273686,0.940778503198759
"chr02",26014682,0.491150442477876,0.0734197244307462,0.946108283908005,0.567270072640573,-0.000238095238095242,0.00293690476190474,0.00411480754273686,0.940778503198759
"chr02",26087243,0.495614035087719,0.0831938738087723,0.989520966503714,0.537690413572415,-4.54545454545459e-05,0.00312954545454545,0.00460529005763151,0.935878472343107
"chr02",26278891,0.49537037037037,0.034064729788977,0.966393609585965,0.69349271849679,0.000153260869565216,0.00209147597254004,0.0020091824496287,0.974194901339897
"chr02",26389528,0.49537037037037,0.034064729788977,0.966393609585965,0.69349271849679,0.000153260869565216,0.00209147597254004,0.0020091824496287,0.974194901339897
"chr02",26397040,0.49537037037037,0.034064729788977,0.966393609585965,0.69349271849679,0.000153260869565216,0.00209147597254004,0.0020091824496287,0.974194901339897
"chr02",26555485,0.5,0.0367387169550244,0.899328968904081,0.693771109599911,0.000454451345755692,0.00209252420121984,0.00216672673847298,0.972211698725247
"chr02",26579421,0.495327102803738,0.0341386841411403,0.788121203284963,0.7686627466989,0.000976190476190474,0.00157078507078506,0.00203966316330407,0.974194901339897
"chr02",27372406,0.46195652173913,0.0546937267527822,0.971912585589375,0.622225966668069,0.000133333333333333,0.00266666666666664,0.00386748532155233,0.960763041867844
"chr02",28252541,0.464705882352941,0.051594116894291,0.918023918850553,0.631220803028313,-0.000394444444444446,0.00263996415770609,0.00388750089473748,0.960763041867844
"chr02",28422136,0.471264367816092,0.228783231430317,0.763921549261599,0.319610574392785,-0.00116111111111111,0.00540947712418299,0.01632751405431,0.794877405098199
"chr02",28723206,0.464705882352941,0.325180317490039,0.604050196697307,0.251371873902979,-0.00203968253968254,0.00628804855275441,0.0234897296034409,0.752089983929036
"chr02",28727999,0.464705882352941,0.325180317490039,0.604050196697307,0.251371873902979,-0.00203968253968254,0.00628804855275441,0.0234897296034409,0.752089983929036
"chr02",29111475,0.469387755102041,0.375531183088457,0.535698803674608,0.223956016016828,-0.00231666666666667,0.00618739837398374,0.0234117955361253,0.718948264318546
"chr02",30231445,0.483695652173913,0.653042690844798,0.260268592574479,0.166371414450439,-0.00411617647058823,0.00721062091503268,0.0420526565182036,0.619992165812752
"chr02",30605647,0.5,0.79834917253787,0.121915853286888,0.243638119545804,-0.00556785714285713,0.00611547619047618,0.0484688826275846,0.547551230987067
"chr02",30657920,0.5,0.735550841055892,0.120963199617547,0.307063357075521,-0.00556785714285713,0.0053376984126984,0.0447429588395909,0.562001011552851
"chr02",31203132,0.5,0.615634008673301,0.114894307144919,0.541794918563688,-0.00559285714285713,0.00321623376623375,0.0391442421954917,0.636034997499117
"chr02",31865261,0.484375,0.977485266807456,0.0350593151551966,0.982761306478518,-0.00742500000000001,-0.000116935483870961,0.0598014399128856,0.460386705544948
"chr02",32311846,0.490654205607477,1.10561209479641,0.0309485623781498,0.660523708704196,-0.0075064814814815,-0.00230942265795206,0.063191177869426,0.460386705544948
"chr02",32489178,0.481481481481481,1.00198588321086,0.0375651449701063,0.770094206740567,-0.00713214285714287,-0.00151071428571427,0.0560470394006872,0.460386705544948
"chr02",32544286,0.481308411214953,1.01222763995242,0.0383080930060634,0.711553073448977,-0.00713214285714287,-0.00193508403361344,0.05729896521458,0.460386705544948
"chr02",32599323,0.481308411214953,1.01222763995242,0.0383080930060634,0.711553073448977,-0.00713214285714287,-0.00193508403361344,0.05729896521458,0.460386705544948
"chr02",32910512,0.481481481481481,0.867348698294078,0.0554416720197271,0.728723209764014,-0.00660714285714288,-0.00180714285714284,0.0487026596486871,0.511731090801734
"chr02",33054271,0.495098039215686,0.915416361886482,0.0446068450816522,0.816994279274636,-0.00717307692307692,-0.00126682692307693,0.0546581225498265,0.500564423807152
"chr02",33693401,0.5,0.950290695347328,0.0478574397450002,0.59463872411432,-0.00722000000000002,-0.00301999999999998,0.0589709375721961,0.472226196705434
"chr02",34422811,0.493150684931507,0.394386573881133,0.183759944536354,0.905624070224534,-0.00524264705882357,-0.000769257703081187,0.0324828542966573,0.708635395548433
"chr03",66801,0.49537037037037,0.666406242299451,0.345882883235813,0.14489631776042,0.00374019607843137,-0.00763480392156864,0.0376349466726088,0.606899862973059
"chr03",220116,0.490909090909091,0.722796709683562,0.329415627539517,0.122545208722347,0.00377777777777777,-0.00791269841269842,0.0397798573849285,0.568378675742766
"chr03",537567,0.495535714285714,0.722796709683562,0.329415627539517,0.122545208722347,0.00377777777777777,-0.00791269841269842,0.0397798573849285,0.568378675742766
"chr03",655012,0.495535714285714,0.722796709683562,0.329415627539517,0.122545208722347,0.00377777777777777,-0.00791269841269842,0.0397798573849285,0.568378675742766
"chr03",794696,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",795214,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",797303,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",799841,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",814404,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",841988,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",851676,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",854042,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",856612,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",861488,0.495614035087719,0.731681220077395,0.319122853167869,0.117831254562311,0.00378508771929824,-0.00790538847117794,0.0397835823006763,0.562001011552851
"chr03",880813,0.5,0.734478156463351,0.357203165854505,0.115499131130712,0.00365196078431372,-0.00828775552774302,0.0419115243541322,0.562001011552851
"chr03",940165,0.491071428571429,0.744127891410161,0.352093983387622,0.10517673546358,0.00357456140350877,-0.00836515490854797,0.0414241754368394,0.562001011552851
"chr03",942312,0.491071428571429,0.744127891410161,0.352093983387622,0.10517673546358,0.00357456140350877,-0.00836515490854797,0.0414241754368394,0.562001011552851
"chr03",946818,0.491228070175439,0.760778003211098,0.346238390529456,0.101415511201657,0.00357456140350877,-0.00827918009308986,0.0413325101197988,0.556518667360644
"chr03",958337,0.491228070175439,0.760778003211098,0.346238390529456,0.101415511201657,0.00357456140350877,-0.00827918009308986,0.0413325101197988,0.556518667360644
"chr03",959771,0.491228070175439,0.760778003211098,0.346238390529456,0.101415511201657,0.00357456140350877,-0.00827918009308986,0.0413325101197988,0.556518667360644
"chr03",980182,0.491228070175439,0.760778003211098,0.346238390529456,0.101415511201657,0.00357456140350877,-0.00827918009308986,0.0413325101197988,0.556518667360644
"chr03",994964,0.491228070175439,0.760778003211098,0.346238390529456,0.101415511201657,0.00357456140350877,-0.00827918009308986,0.0413325101197988,0.556518667360644
