"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
1,"chr04",30618298,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30687900,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30700843,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30776165,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30780770,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30862506,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",30996754,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31013422,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,NA,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31030202,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,NA,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31030519,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,NA,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31041080,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,NA,NA,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,NA,0,2,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,NA,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31041640,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,NA,NA,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,NA,0,2,1,0,1,0,0,NA,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,NA,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31058761,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,0,0,2,1,0,1,0,0,NA,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,NA,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31068491,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,0,0,2,1,0,1,0,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31068936,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,0,0,2,1,0,1,0,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31079938,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,0,0,2,1,0,1,0,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31080152,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,0,0,2,1,0,1,0,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31096541,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,0,0,2,1,0,1,NA,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31112555,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31113356,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,0,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31256169,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,NA,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31261400,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,1,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31261552,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,1,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31341653,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,1,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31350698,2,1,1,2,0,0,0,1,1,1,0,0,1,2,0,2,1,1,1,0,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,NA,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31410079,2,1,1,2,0,0,0,1,1,1,0,NA,1,2,0,2,1,1,1,NA,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31445834,2,1,1,2,0,0,0,1,1,1,0,1,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,NA,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31446553,2,1,1,2,0,0,0,1,1,1,0,1,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,NA,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31495396,2,1,1,2,0,0,0,1,1,1,0,1,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31495768,2,1,1,2,0,0,0,1,1,1,0,1,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31679266,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,1,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31691405,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,1,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31693287,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,1,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31702641,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,1,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,1,0,2
1,"chr04",31744351,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,1,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31769038,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31775322,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31786108,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31858853,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31892735,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31895927,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31902756,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31906900,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",31933252,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,NA,1,0,0,2,0,0,1,0,0,2,1,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,NA,0,2
1,"chr04",32175407,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,NA,2,0,1,1,1,0,NA,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,NA,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32180535,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,NA,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,NA,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32197737,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,NA,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,NA,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32253199,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,NA,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32335263,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32360834,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32411233,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32458087,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32479282,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32482340,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,1,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32599744,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
1,"chr04",32602865,2,NA,1,2,0,0,0,1,1,2,0,1,1,2,0,2,1,1,0,1,2,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,1,1,2,1,0,2,0,1,1,1,0,1,2,1,0,1,1,0,0,0,2,0,1,1,2,1,1,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,2
