"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",23674786,0.429824561403509,0.733180031316386,0.359361082310951,0.074458762483822,8.64102564102562,20.9897435897436,0.0325602648855868,0.553489022591381
"chr01",23681635,0.429824561403509,0.733180031316386,0.359361082310951,0.074458762483822,8.64102564102562,20.9897435897436,0.0325602648855868,0.553489022591381
"chr01",23727134,0.428571428571429,0.733969389884468,0.360708615175635,0.0742909892517497,8.64102564102566,21.1807081807082,0.0332356833150018,0.553489022591381
"chr01",23727291,0.428571428571429,0.733969389884468,0.360708615175635,0.0742909892517497,8.64102564102566,21.1807081807082,0.0332356833150018,0.553489022591381
"chr01",23729734,0.428571428571429,0.733969389884468,0.360708615175635,0.0742909892517497,8.64102564102566,21.1807081807082,0.0332356833150018,0.553489022591381
"chr01",23760249,0.428571428571429,0.733969389884468,0.360708615175635,0.0742909892517497,8.64102564102566,21.1807081807082,0.0332356833150018,0.553489022591381
"chr01",23761151,0.428571428571429,0.733969389884468,0.360708615175635,0.0742909892517497,8.64102564102566,21.1807081807082,0.0332356833150018,0.553489022591381
"chr01",23781151,0.428571428571429,0.733969389884468,0.360708615175635,0.0742909892517497,8.64102564102566,21.1807081807082,0.0332356833150018,0.553489022591381
"chr01",23804177,0.424778761061947,0.772524122642031,0.3984255630771,0.0633969542867611,7.91483516483517,21.9068986568987,0.0346106740745579,0.538311786825114
"chr01",23837504,0.424778761061947,0.772524122642031,0.3984255630771,0.0633969542867611,7.91483516483517,21.9068986568987,0.0346106740745579,0.538311786825114
"chr01",23852637,0.424778761061947,0.772524122642031,0.3984255630771,0.0633969542867611,7.91483516483517,21.9068986568987,0.0346106740745579,0.538311786825114
"chr01",23853100,0.424778761061947,0.772524122642031,0.3984255630771,0.0633969542867611,7.91483516483517,21.9068986568987,0.0346106740745579,0.538311786825114
"chr01",23866909,0.424778761061947,0.772524122642031,0.3984255630771,0.0633969542867611,7.91483516483517,21.9068986568987,0.0346106740745579,0.538311786825114
"chr01",23880018,0.424778761061947,0.772524122642031,0.3984255630771,0.0633969542867611,7.91483516483517,21.9068986568987,0.0346106740745579,0.538311786825114
"chr01",23896584,0.424778761061947,0.772524122642031,0.3984255630771,0.0633969542867611,7.91483516483517,21.9068986568987,0.0346106740745579,0.538311786825114
"chr01",23912993,0.424778761061947,0.772524122642031,0.3984255630771,0.0633969542867611,7.91483516483517,21.9068986568987,0.0346106740745579,0.538311786825114
"chr01",23921455,0.429824561403509,0.611828861924933,0.555822232749789,0.0953567290089924,5.39285714285712,19.3849206349206,0.0272452601008206,0.558348741099603
"chr01",23922034,0.429824561403509,0.611828861924933,0.555822232749789,0.0953567290089924,5.39285714285712,19.3849206349206,0.0272452601008206,0.558348741099603
"chr01",23922657,0.429824561403509,0.611828861924933,0.555822232749789,0.0953567290089924,5.39285714285712,19.3849206349206,0.0272452601008206,0.558348741099603
"chr01",23925137,0.429824561403509,0.611828861924933,0.555822232749789,0.0953567290089924,5.39285714285712,19.3849206349206,0.0272452601008206,0.558348741099603
"chr01",23939700,0.429824561403509,0.611828861924933,0.555822232749789,0.0953567290089924,5.39285714285712,19.3849206349206,0.0272452601008206,0.558348741099603
"chr01",23939911,0.429824561403509,0.611828861924933,0.555822232749789,0.0953567290089924,5.39285714285712,19.3849206349206,0.0272452601008206,0.558348741099603
"chr01",24024649,0.430555555555556,0.440497109712955,0.592423199829245,0.159026246878188,4.89682539682539,16.4412698412698,0.0204868674166861,0.609074215255783
"chr01",24108184,0.433962264150943,0.40682424302015,0.614667948665594,0.176253756726408,4.6703296703297,16.0197429688955,0.0193263756008529,0.65030149683447
"chr01",24414292,0.4375,0.248670420078705,0.531244632762523,0.32271991248733,5.62142857142859,11.3884074941452,0.0112742764979084,0.745871807986423
"chr01",24440298,0.4375,0.248670420078705,0.531244632762523,0.32271991248733,5.62142857142859,11.3884074941452,0.0112742764979084,0.745871807986423
"chr01",24462490,0.442477876106195,0.248670420078705,0.531244632762523,0.32271991248733,5.62142857142859,11.3884074941452,0.0112742764979084,0.745871807986423
"chr01",24496173,0.447368421052632,0.124208169930617,0.760786248784741,0.459817321776452,2.69642857142856,8.46340749414518,0.00559214620642094,0.869817104306851
"chr01",24510021,0.447368421052632,0.124208169930617,0.760786248784741,0.459817321776452,2.69642857142856,8.46340749414518,0.00559214620642094,0.869817104306851
"chr01",24533677,0.447368421052632,0.124208169930617,0.760786248784741,0.459817321776452,2.69642857142856,8.46340749414518,0.00559214620642094,0.869817104306851
"chr01",24560384,0.447368421052632,0.124208169930617,0.760786248784741,0.459817321776452,2.69642857142856,8.46340749414518,0.00559214620642094,0.869817104306851
"chr01",24561752,0.447368421052632,0.124208169930617,0.760786248784741,0.459817321776452,2.69642857142856,8.46340749414518,0.00559214620642094,0.869817104306851
"chr01",24572936,0.447368421052632,0.124208169930617,0.760786248784741,0.459817321776452,2.69642857142856,8.46340749414518,0.00559214620642094,0.869817104306851
"chr01",24593470,0.447368421052632,0.124208169930617,0.760786248784741,0.459817321776452,2.69642857142856,8.46340749414518,0.00559214620642094,0.869817104306851
"chr01",24594943,0.447368421052632,0.124208169930617,0.760786248784741,0.459817321776452,2.69642857142856,8.46340749414518,0.00559214620642094,0.869817104306851
"chr01",24614621,0.446902654867257,0.102402961853832,0.761036685541144,0.506562590077896,2.69642857142859,7.63690476190478,0.00465825579073571,0.899999489087065
"chr01",24875035,0.462616822429907,0.381989073613092,0.348728744074897,0.29092783478563,7.92307692307692,11.9472934472935,0.0183467138190869,0.653291583675634
"chr01",24906995,0.462264150943396,0.464688264989391,0.342701804647941,0.218389736691742,7.9230769230769,13.822206095791,0.0225084413434735,0.599586186131015
"chr01",25030238,0.460176991150442,0.588483737412386,0.452887193359604,0.121924542386932,6.00714285714286,17.2857592093441,0.0264755647595998,0.558348741099603
"chr01",25067075,0.460526315789474,0.576401443016881,0.450934017390412,0.126786041837212,6.00714285714284,16.9108465608465,0.0256880910808235,0.56348090071446
"chr01",25077288,0.460526315789474,0.576401443016881,0.450934017390412,0.126786041837212,6.00714285714284,16.9108465608465,0.0256880910808235,0.56348090071446
"chr01",25079867,0.460526315789474,0.576401443016881,0.450934017390412,0.126786041837212,6.00714285714284,16.9108465608465,0.0256880910808235,0.56348090071446
"chr01",25128535,0.460176991150442,0.499740140076027,0.448936606321489,0.162004681533824,6.00714285714287,15.4744384546271,0.0225283828434781,0.581402330185975
"chr01",25259349,0.464285714285714,0.506795623589914,0.492141936213073,0.151934313158023,5.50656814449917,15.9750131672708,0.0230685576140826,0.577488221002018
"chr01",25368761,0.464601769911504,0.512443715558641,0.447613764758729,0.15769793446946,6.11001642036124,15.7338989235541,0.0230943987898691,0.576776608819738
"chr01",25383230,0.464601769911504,0.512443715558641,0.447613764758729,0.15769793446946,6.11001642036124,15.7338989235541,0.0230943987898691,0.576776608819738
"chr01",25593271,0.464601769911504,0.512443715558641,0.447613764758729,0.15769793446946,6.11001642036124,15.7338989235541,0.0230943987898691,0.576776608819738
"chr01",25595910,0.464601769911504,0.512443715558641,0.447613764758729,0.15769793446946,6.11001642036124,15.7338989235541,0.0230943987898691,0.576776608819738
"chr01",25616357,0.464285714285714,0.589693574604937,0.445762350881074,0.124162747178598,6.11001642036125,17.1451497970691,0.0267909731521157,0.558348741099603
"chr01",25690407,0.464285714285714,0.589693574604937,0.445762350881074,0.124162747178598,6.11001642036125,17.1451497970691,0.0267909731521157,0.558348741099603
"chr01",25844706,0.460526315789474,0.639509627823571,0.499340926516712,0.0992709092062282,5.37380952380951,18.2478835978836,0.0284602023056163,0.556180968716044
"chr01",25866451,0.460526315789474,0.639509627823571,0.499340926516712,0.0992709092062282,5.37380952380951,18.2478835978836,0.0284602023056163,0.556180968716044
"chr01",25882221,0.460176991150442,0.615728179060709,0.501372263743967,0.106461876089034,5.37380952380952,18.0323000898473,0.0276841557713121,0.558348741099603
"chr01",25919888,0.460176991150442,0.615728179060709,0.501372263743967,0.106461876089034,5.37380952380952,18.0323000898473,0.0276841557713121,0.558348741099603
"chr01",25955648,0.459821428571429,0.572597035475728,0.502864035719404,0.121226886328453,5.3738095238095,17.4430402930403,0.0260244399091225,0.565947148060175
"chr01",26102574,0.469026548672566,0.47710134542271,0.659599979736939,0.147866725752025,3.43695652173913,16.1291133844842,0.0215188837525715,0.599586186131015
"chr01",26203092,0.464912280701754,0.495830994397277,0.685944722849832,0.137048558930721,3.11921458625525,16.4468553199681,0.0221374281087147,0.585477035269459
"chr01",26203261,0.464912280701754,0.495830994397277,0.685944722849832,0.137048558930721,3.11921458625525,16.4468553199681,0.0221374281087147,0.585477035269459
"chr01",26294671,0.459459459459459,0.422769359800906,0.686589350025269,0.171599665710365,3.11921458625525,15.2995964164067,0.0192809467058646,0.62936911715404
"chr01",26406974,0.460176991150442,0.382996670882469,0.575566672984787,0.210876067048208,4.24999999999999,13.8698979591837,0.0171431668859433,0.653291583675634
"chr01",26424129,0.460176991150442,0.382996670882469,0.575566672984787,0.210876067048208,4.24999999999999,13.8698979591837,0.0171431668859433,0.653291583675634
"chr01",26438710,0.459821428571429,0.358471879002805,0.577240933924692,0.22848114814391,4.25000000000003,13.4791666666667,0.0162119408534917,0.658448271719989
"chr01",26922403,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",26926871,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",26927186,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27051448,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27068916,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27078527,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27082147,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27090326,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27102265,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27120871,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27184137,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27192759,0.456140350877193,0.863563801314588,0.244603219799288,0.0822393027077546,8.70265151515152,19.1723484848485,0.0382385255170837,0.528827250182451
"chr01",27962155,0.450980392156863,1.29834007717254,0.275753170929442,0.0214363050480989,9.28238866396762,27.2847434520367,0.0635921338819867,0.502432915292202
"chr01",28579083,0.463157894736842,1.48725393837475,0.0454778012834222,0.0633664194049481,16.8106060606061,20.9478973407545,0.0765514597716203,0.502432915292202
"chr01",28592901,0.463157894736842,1.48725393837475,0.0454778012834222,0.0633664194049481,16.8106060606061,20.9478973407545,0.0765514597716203,0.502432915292202
"chr01",28790241,0.463917525773196,1.48892045674133,0.0443406209252561,0.0646275234389157,16.8106060606061,20.5521390374331,0.0749591776652181,0.502432915292202
"chr01",28953829,0.464285714285714,1.49912756550381,0.0431797088478771,0.0643143450232404,16.8106060606061,20.3752913752914,0.0746378319319736,0.502432915292202
"chr01",29218388,0.459821428571429,1.05869516358901,0.0420323781120156,0.278100765657111,17.8333333333334,12.2185792349727,0.0475852849869558,0.514302045998769
"chr01",29295418,0.455752212389381,1.1156197663506,0.0331048712520139,0.300218784875726,18.4833333333333,11.5685792349727,0.0495954222523183,0.508928551738123
"chr01",29298040,0.455752212389381,1.1156197663506,0.0331048712520139,0.300218784875726,18.4833333333333,11.5685792349727,0.0495954222523183,0.508928551738123
"chr01",29338657,0.455752212389381,1.1156197663506,0.0331048712520139,0.300218784875726,18.4833333333333,11.5685792349727,0.0495954222523183,0.508928551738123
"chr01",29434064,0.454545454545455,1.08791929800907,0.0357622745012249,0.301962442546692,18.4833333333333,11.8212643678161,0.0498382018628637,0.511149852717365
"chr01",29466887,0.454545454545455,1.08791929800907,0.0357622745012249,0.301962442546692,18.4833333333333,11.8212643678161,0.0498382018628637,0.511149852717365
"chr01",29495767,0.471698113207547,1.02571459272263,0.0464507227155892,0.304855300591696,18.219696969697,12.0849007314525,0.0485060995799686,0.514302045998769
"chr01",30587154,0.486725663716814,1.27896288150296,0.0485191431831461,0.143474699629882,16.4209486166008,16.0952301199169,0.0566475051545124,0.502432915292202
"chr01",30590607,0.486725663716814,1.27896288150296,0.0485191431831461,0.143474699629882,16.4209486166008,16.0952301199169,0.0566475051545124,0.502432915292202
"chr01",30632637,0.486725663716814,1.27896288150296,0.0485191431831461,0.143474699629882,16.4209486166008,16.0952301199169,0.0566475051545124,0.502432915292202
"chr01",30645778,0.486725663716814,1.27896288150296,0.0485191431831461,0.143474699629882,16.4209486166008,16.0952301199169,0.0566475051545124,0.502432915292202
"chr01",30649057,0.486725663716814,1.27896288150296,0.0485191431831461,0.143474699629882,16.4209486166008,16.0952301199169,0.0566475051545124,0.502432915292202
"chr01",30666736,0.486725663716814,1.27896288150296,0.0485191431831461,0.143474699629882,16.4209486166008,16.0952301199169,0.0566475051545124,0.502432915292202
"chr01",30679413,0.486725663716814,1.27896288150296,0.0485191431831461,0.143474699629882,16.4209486166008,16.0952301199169,0.0566475051545124,0.502432915292202
"chr01",30696917,0.486725663716814,1.27896288150296,0.0485191431831461,0.143474699629882,16.4209486166008,16.0952301199169,0.0566475051545124,0.502432915292202
"chr01",30734974,0.486607142857143,1.24112377998768,0.0493643546123049,0.158747068046996,16.4209486166008,15.615101540139,0.0555531457526639,0.502432915292202
"chr01",30749124,0.486607142857143,1.24112377998768,0.0493643546123049,0.158747068046996,16.4209486166008,15.615101540139,0.0555531457526639,0.502432915292202
"chr01",30750520,0.486607142857143,1.24112377998768,0.0493643546123049,0.158747068046996,16.4209486166008,15.615101540139,0.0555531457526639,0.502432915292202
"chr01",30988418,0.5,1.18065507596765,0.0406983923352262,0.291594979452108,17.6818181818182,11.9496753246753,0.0556258220039623,0.502432915292202
"chr01",31398538,0.495575221238938,1.20821307502692,0.02397309538977,0.520783750219067,18.8784584980237,7.04563877537349,0.0535994399682996,0.502432915292202
"chr01",31414292,0.495575221238938,1.20821307502692,0.02397309538977,0.520783750219067,18.8784584980237,7.04563877537349,0.0535994399682996,0.502432915292202
"chr01",31423369,0.495575221238938,1.20821307502692,0.02397309538977,0.520783750219067,18.8784584980237,7.04563877537349,0.0535994399682996,0.502432915292202
"chr01",31431638,0.495575221238938,1.20821307502692,0.02397309538977,0.520783750219067,18.8784584980237,7.04563877537349,0.0535994399682996,0.502432915292202
"chr01",31455952,0.495575221238938,1.20821307502692,0.02397309538977,0.520783750219067,18.8784584980237,7.04563877537349,0.0535994399682996,0.502432915292202
"chr01",31502385,0.495614035087719,1.20996273137984,0.023382768001428,0.539076335935826,18.8784584980237,6.68603425559948,0.0531629567444915,0.502432915292202
"chr01",31509969,0.495614035087719,1.20996273137984,0.023382768001428,0.539076335935826,18.8784584980237,6.68603425559948,0.0531629567444915,0.502432915292202
"chr01",31554925,0.495575221238938,1.20703135292884,0.0239914286115377,0.522842800015217,18.8784584980237,7.01174047028873,0.0535484451138759,0.502432915292202
"chr01",31569261,0.495575221238938,1.20703135292884,0.0239914286115377,0.522842800015217,18.8784584980237,7.01174047028873,0.0535484451138759,0.502432915292202
"chr01",31592457,0.491228070175439,1.1692284834137,0.0271604145179257,0.478995078871294,18.195652173913,7.69454679439942,0.051420027036172,0.502432915292202
"chr01",31592678,0.491228070175439,1.1692284834137,0.0271604145179257,0.478995078871294,18.195652173913,7.69454679439942,0.051420027036172,0.502432915292202
"chr01",31606702,0.491228070175439,1.1692284834137,0.0271604145179257,0.478995078871294,18.195652173913,7.69454679439942,0.051420027036172,0.502432915292202
"chr01",31623358,0.491228070175439,1.1692284834137,0.0271604145179257,0.478995078871294,18.195652173913,7.69454679439942,0.051420027036172,0.502432915292202
"chr01",31630945,0.491228070175439,1.1692284834137,0.0271604145179257,0.478995078871294,18.195652173913,7.69454679439942,0.051420027036172,0.502432915292202
"chr01",31635883,0.491228070175439,1.1692284834137,0.0271604145179257,0.478995078871294,18.195652173913,7.69454679439942,0.051420027036172,0.502432915292202
"chr01",31636469,0.491228070175439,1.1692284834137,0.0271604145179257,0.478995078871294,18.195652173913,7.69454679439942,0.051420027036172,0.502432915292202
"chr01",31638609,0.491228070175439,1.1692284834137,0.0271604145179257,0.478995078871294,18.195652173913,7.69454679439942,0.051420027036172,0.502432915292202
"chr01",31709429,0.495535714285714,1.02484213232107,0.0508194733808177,0.355289618663215,16.151185770751,10.1104334196538,0.0460993222539236,0.514302045998769
"chr01",31786917,0.5,1.05450589267861,0.0486395831476949,0.354445661046755,16.0606060606061,10.0198537095089,0.0469433956840902,0.514302045998769
"chr01",31796154,0.5,1.05450589267861,0.0486395831476949,0.354445661046755,16.0606060606061,10.0198537095089,0.0469433956840902,0.514302045998769
"chr01",31810997,0.5,1.05450589267861,0.0486395831476949,0.354445661046755,16.0606060606061,10.0198537095089,0.0469433956840902,0.514302045998769
"chr01",31811570,0.5,1.05450589267861,0.0486395831476949,0.354445661046755,16.0606060606061,10.0198537095089,0.0469433956840902,0.514302045998769
"chr01",31821492,0.5,1.05450589267861,0.0486395831476949,0.354445661046755,16.0606060606061,10.0198537095089,0.0469433956840902,0.514302045998769
"chr01",31823816,0.5,1.05450589267861,0.0486395831476949,0.354445661046755,16.0606060606061,10.0198537095089,0.0469433956840902,0.514302045998769
"chr01",31857593,0.5,1.10245598620833,0.0511285659303234,0.282821733170413,16.060606060606,11.716230097586,0.0485560345167655,0.508928551738123
"chr01",31927823,0.5,1.1275948459906,0.055196934035722,0.239206510817262,16.2505175983437,13.0987823279643,0.0506024578048467,0.508928551738123
"chr01",31950991,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",31976449,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",31995350,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32014618,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32014853,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32016102,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32020723,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32033974,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32048758,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32077755,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32081547,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32099029,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32099669,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32101439,0.5,1.18196822758875,0.0531510297572183,0.210778517989349,16.2505175983437,13.7181210331602,0.0519654774524351,0.502432915292202
"chr01",32105967,0.5,1.16890543871319,0.0543360667875033,0.213940518593034,16.2505175983437,13.7386128364389,0.0519017222898676,0.502432915292202
"chr01",32118963,0.5,1.16890543871319,0.0543360667875033,0.213940518593034,16.2505175983437,13.7386128364389,0.0519017222898676,0.502432915292202
"chr01",32137802,0.495614035087719,1.18111013099508,0.0515937514513666,0.205764511197431,16.1650197628458,13.8241106719367,0.0519287480167604,0.502432915292202
"chr01",32144883,0.495614035087719,1.18111013099508,0.0515937514513666,0.205764511197431,16.1650197628458,13.8241106719367,0.0519287480167604,0.502432915292202
"chr01",32145917,0.495614035087719,1.18111013099508,0.0515937514513666,0.205764511197431,16.1650197628458,13.8241106719367,0.0519287480167604,0.502432915292202
"chr01",32146173,0.495614035087719,1.18111013099508,0.0515937514513666,0.205764511197431,16.1650197628458,13.8241106719367,0.0519287480167604,0.502432915292202
"chr01",32357282,0.486607142857143,0.716313591460621,0.1042971688556,0.484636676785109,13.7,7.7322033898305,0.0324493073550355,0.553489022591381
"chr01",32449071,0.486607142857143,0.716313591460621,0.1042971688556,0.484636676785109,13.7,7.7322033898305,0.0324493073550355,0.553489022591381
"chr01",32460152,0.481981981981982,0.72384998692735,0.101131152231546,0.512439377128477,14.0921052631579,7.34009812667257,0.0331106693520789,0.553489022591381
"chr01",32462892,0.481981981981982,0.72384998692735,0.101131152231546,0.512439377128477,14.0921052631579,7.34009812667257,0.0331106693520789,0.553489022591381
"chr01",32515992,0.477272727272727,0.752171640393282,0.0847658078134083,0.613005009104401,15.0555555555556,5.71563088512241,0.0347283340013997,0.553489022591381
"chr01",32527035,0.477272727272727,0.752171640393282,0.0847658078134083,0.613005009104401,15.0555555555556,5.71563088512241,0.0347283340013997,0.553489022591381
"chr01",32569457,0.481651376146789,0.501018367953231,0.145782034553702,0.772374324292704,12.5664251207729,3.22650045033979,0.0235056734503961,0.580914950451138
"chr01",32939983,0.486238532110092,0.511368108823169,0.140345125042329,0.764843094556726,12.9873737373737,3.37626262626262,0.0239853698477649,0.576776608819738
"chr01",32987836,0.486363636363636,0.461908818902908,0.150079420064761,0.919625723762436,12.9873737373737,1.16314787216428,0.0214719275420976,0.599586186131015
"chr01",33089189,0.481981981981982,0.432369548655184,0.162856292306243,0.958766714298754,12.4142512077294,0.590025342519947,0.0199115716041358,0.618333331104472
"chr01",33144939,0.481981981981982,0.432369548655184,0.162856292306243,0.958766714298754,12.4142512077294,0.590025342519947,0.0199115716041358,0.618333331104472
"chr01",33279789,0.486607142857143,0.508041713005744,0.127642419307509,0.97771267729904,13.3192219679634,-0.314945417713936,0.0231246167653443,0.577488221002018
"chr01",33293663,0.486607142857143,0.508041713005744,0.127642419307509,0.97771267729904,13.3192219679634,-0.314945417713936,0.0231246167653443,0.577488221002018
"chr01",33308470,0.486607142857143,0.508041713005744,0.127642419307509,0.97771267729904,13.3192219679634,-0.314945417713936,0.0231246167653443,0.577488221002018
"chr01",33346482,0.486486486486487,0.503329599910097,0.128972145940781,0.941347517945588,13.3192219679633,-0.835163996948951,0.0231413527940242,0.579432083920065
"chr01",33364796,0.491150442477876,0.649725913395618,0.0850692898727419,0.838268917810015,14.8586956521739,-2.28064861012116,0.0291902255070748,0.553489022591381
"chr01",33373533,0.491150442477876,0.649725913395618,0.0850692898727419,0.838268917810015,14.8586956521739,-2.28064861012116,0.0291902255070748,0.553489022591381
"chr01",33821921,0.486725663716814,0.581816379727852,0.143139334344234,0.494992668610363,12.2026515151515,-7.58039446185998,0.0261795652873216,0.560218369560435
"chr01",33828439,0.486725663716814,0.581816379727852,0.143139334344234,0.494992668610363,12.2026515151515,-7.58039446185998,0.0261795652873216,0.560218369560435
"chr01",33835498,0.486725663716814,0.581816379727852,0.143139334344234,0.494992668610363,12.2026515151515,-7.58039446185998,0.0261795652873216,0.560218369560435
"chr01",33902774,0.486607142857143,0.706939049573884,0.135928099113825,0.331799617612418,12.2026515151515,-10.6372607655502,0.0320315123771515,0.553489022591381
"chr01",33920570,0.491150442477876,0.666139496669579,0.174848690693428,0.275970820307575,10.9664855072464,-11.8734267734554,0.0299164975941926,0.553489022591381
"chr01",33921083,0.491150442477876,0.666139496669579,0.174848690693428,0.275970820307575,10.9664855072464,-11.8734267734554,0.0299164975941926,0.553489022591381
"chr01",33974856,0.491150442477876,0.666139496669579,0.174848690693428,0.275970820307575,10.9664855072464,-11.8734267734554,0.0299164975941926,0.553489022591381
"chr01",34006014,0.486842105263158,0.899124257025591,0.115154578968059,0.212432796451357,12.715652173913,-13.622593440122,0.0397814036420804,0.519878352063972
"chr01",34045427,0.486725663716814,0.874481517208917,0.116815109839399,0.225899654771605,12.715652173913,-13.3422049689441,0.0390881828329636,0.528827250182451
"chr01",34045647,0.486725663716814,0.874481517208917,0.116815109839399,0.225899654771605,12.715652173913,-13.3422049689441,0.0390881828329636,0.528827250182451
"chr01",34098150,0.482142857142857,0.874023820148362,0.114870869325861,0.240959928200726,12.9972727272727,-13.0605844155844,0.0394510013500123,0.528827250182451
"chr01",34119424,0.482142857142857,0.874023820148362,0.114870869325861,0.240959928200726,12.9972727272727,-13.0605844155844,0.0394510013500123,0.528827250182451
"chr01",34126970,0.482142857142857,0.874023820148362,0.114870869325861,0.240959928200726,12.9972727272727,-13.0605844155844,0.0394510013500123,0.528827250182451
"chr01",34151321,0.486725663716814,0.898721361323021,0.100010601662329,0.248501170087009,13.3460869565217,-12.7117701863354,0.0401496283107601,0.519878352063972
"chr01",34151522,0.486725663716814,0.898721361323021,0.100010601662329,0.248501170087009,13.3460869565217,-12.7117701863354,0.0401496283107601,0.519878352063972
"chr01",34155930,0.486725663716814,0.898721361323021,0.100010601662329,0.248501170087009,13.3460869565217,-12.7117701863354,0.0401496283107601,0.519878352063972
"chr01",34156663,0.486725663716814,0.898721361323021,0.100010601662329,0.248501170087009,13.3460869565217,-12.7117701863354,0.0401496283107601,0.519878352063972
"chr01",34177191,0.486725663716814,0.898721361323021,0.100010601662329,0.248501170087009,13.3460869565217,-12.7117701863354,0.0401496283107601,0.519878352063972
"chr01",34179350,0.486725663716814,0.898721361323021,0.100010601662329,0.248501170087009,13.3460869565217,-12.7117701863354,0.0401496283107601,0.519878352063972
"chr01",34190389,0.486842105263158,0.899033461891309,0.0984263655226397,0.252903467182588,13.3460869565217,-12.4833867276888,0.0397774674245552,0.519878352063972
"chr01",34199937,0.486842105263158,0.899033461891309,0.0984263655226397,0.252903467182588,13.3460869565217,-12.4833867276888,0.0397774674245552,0.519878352063972
"chr01",34203919,0.486842105263158,0.899033461891309,0.0984263655226397,0.252903467182588,13.3460869565217,-12.4833867276888,0.0397774674245552,0.519878352063972
"chr01",34256965,0.495454545454545,0.618867026691844,0.154540090765902,0.375478294344996,11.5969202898551,-9.79929183135708,0.0283773376746153,0.558348741099603
"chr01",34262552,0.495454545454545,0.618867026691844,0.154540090765902,0.375478294344996,11.5969202898551,-9.79929183135708,0.0283773376746153,0.558348741099603
"chr01",34475665,0.495412844036697,0.526884503313853,0.145123675444828,0.601109882544023,12.0969202898551,-5.90770933977454,0.0244551175270621,0.568786509934475
"chr01",34511760,0.491228070175439,0.707104729059939,0.0755713221610693,0.730884162746495,14.1362179487179,-3.75090326340327,0.0314206596122923,0.553489022591381
"chr01",34525076,0.491228070175439,0.707104729059939,0.0755713221610693,0.730884162746495,14.1362179487179,-3.75090326340327,0.0314206596122923,0.553489022591381
