"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr03",3687181,0.463963963963964,1.16003183559959,0.0309283856112087,0.561890910610757,-0.131818181818182,-0.0478428351309707,0.0482608620703372,0.853454761490256
"chr03",3710816,0.463963963963964,1.16003183559959,0.0309283856112087,0.561890910610757,-0.131818181818182,-0.0478428351309707,0.0482608620703372,0.853454761490256
"chr03",3732939,0.460176991150442,1.40904172090503,0.0199476920424216,0.455247946579979,-0.141495601173021,-0.0611925708699902,0.0572836059626938,0.853454761490256
"chr03",3778565,0.460176991150442,1.40904172090503,0.0199476920424216,0.455247946579979,-0.141495601173021,-0.0611925708699902,0.0572836059626938,0.853454761490256
"chr03",3806345,0.459459459459459,1.47993070742727,0.019090479963324,0.3869747473635,-0.141495601173021,-0.0709626858125189,0.0611550473595986,0.853454761490256
"chr03",3814816,0.459459459459459,1.47993070742727,0.019090479963324,0.3869747473635,-0.141495601173021,-0.0709626858125189,0.0611550473595986,0.853454761490256
"chr03",3835503,0.459459459459459,1.47993070742727,0.019090479963324,0.3869747473635,-0.141495601173021,-0.0709626858125189,0.0611550473595986,0.853454761490256
"chr03",3844160,0.459090909090909,1.44640482901283,0.0195247730060134,0.415220360807626,-0.141495601173021,-0.0673329217471832,0.0603537265666132,0.853454761490256
"chr03",4040379,0.45,1.48393561699225,0.0173315313230015,0.457814256709974,-0.143939393939394,-0.0621212121212121,0.0618702994181922,0.853454761490256
"chr03",4043361,0.454954954954955,1.55251283358191,0.013543854135966,0.474692109675554,-0.146903820816864,-0.0591567852437417,0.0640562202269154,0.853454761490256
"chr03",4100024,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4105371,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4110597,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4117583,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4131658,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4137113,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4170591,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4193314,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4199193,0.442982456140351,1.23117435812732,0.0263909779202632,0.612341772075971,-0.129227053140097,-0.0414800175669741,0.049796385229845,0.853454761490256
"chr03",4380233,0.423423423423423,1.23184300091141,0.02304892331521,0.86009773763787,-0.141812865497076,-0.0149331662489556,0.0511706884958401,0.853454761490256
"chr03",4407961,0.424107142857143,1.25630105818208,0.022591646746973,0.821209103749469,-0.141812865497076,-0.0190058479532163,0.051693768419109,0.853454761490256
"chr03",4539636,0.424778761061947,1.28173084846493,0.0221401934684699,0.783509275558759,-0.141812865497076,-0.0229380923573301,0.0522456143662101,0.853454761490256
"chr03",4568976,0.424778761061947,1.28173084846493,0.0221401934684699,0.783509275558759,-0.141812865497076,-0.0229380923573301,0.0522456143662101,0.853454761490256
"chr03",4596853,0.424107142857143,1.25630105818208,0.022591646746973,0.821209103749469,-0.141812865497076,-0.0190058479532164,0.051693768419109,0.853454761490256
"chr03",4629908,0.420353982300885,1.16972737431516,0.0270968367833327,0.869665897426853,-0.136557610241821,-0.0137505926979612,0.0477911149417502,0.853454761490256
"chr03",4636333,0.420353982300885,1.16972737431516,0.0270968367833327,0.869665897426853,-0.136557610241821,-0.0137505926979612,0.0477911149417502,0.853454761490256
"chr03",4813251,0.422018348623853,1.28406248795739,0.0221778984158929,0.769697274251663,-0.141812865497076,-0.0248538011695906,0.0542585888589788,0.853454761490256
"chr03",4853264,0.414414414414414,1.51438513608002,0.0173392591204863,0.579881600098789,-0.144736842105263,-0.0462962962962963,0.0625333413855925,0.853454761490256
"chr03",4877814,0.410714285714286,1.41721462064972,0.020891770431657,0.62088554553498,-0.139676113360324,-0.041235567551357,0.0581189440838564,0.853454761490256
"chr03",4999308,0.407407407407407,1.3716371039011,0.0235203109608921,0.631076657029006,-0.141812865497076,-0.0413855150697256,0.0583845430884904,0.853454761490256
"chr03",5329171,0.4,1.27907822227259,0.034804809176807,0.580439498541442,-0.133484162895928,-0.0474275180157534,0.0535623776298095,0.853454761490256
"chr03",5360307,0.4,1.27907822227259,0.034804809176807,0.580439498541442,-0.133484162895928,-0.0474275180157534,0.0535623776298095,0.853454761490256
"chr03",5909053,0.377450980392157,1.23382338103592,0.0740821100338764,0.380334855750847,-0.120879120879121,-0.0800627943485086,0.0557776520760905,0.853454761490256
"chr03",7128335,0.348039215686274,0.902100549714212,0.20847702808278,0.555657763335303,-0.112781954887218,-0.06265664160401,0.0410946394325896,0.853454761490256
"chr03",7762603,0.36036036036036,0.976223020338904,0.159915723198012,0.580661496746214,-0.11698717948718,-0.0544871794871794,0.0407721136887804,0.853454761490256
"chr03",7855130,0.355855855855856,0.803791202757928,0.226470373247382,0.62474139865343,-0.108058608058608,-0.0509157509157509,0.033693329046169,0.853454761490256
"chr03",8106431,0.358407079646018,0.73288715017983,0.229761196770385,0.687752255157351,-0.108058608058608,-0.0419605270351539,0.0302165259521336,0.853454761490256
"chr03",8113744,0.358407079646018,0.73288715017983,0.229761196770385,0.687752255157351,-0.108058608058608,-0.0419605270351539,0.0302165259521336,0.853454761490256
"chr03",8118920,0.358407079646018,0.73288715017983,0.229761196770385,0.687752255157351,-0.108058608058608,-0.0419605270351539,0.0302165259521336,0.853454761490256
"chr03",8149781,0.358407079646018,0.73288715017983,0.229761196770385,0.687752255157351,-0.108058608058608,-0.0419605270351539,0.0302165259521336,0.853454761490256
"chr03",8205738,0.358407079646018,0.73288715017983,0.229761196770385,0.687752255157351,-0.108058608058608,-0.0419605270351539,0.0302165259521336,0.853454761490256
"chr03",8221819,0.358407079646018,0.73288715017983,0.229761196770385,0.687752255157351,-0.108058608058608,-0.0419605270351539,0.0302165259521336,0.853454761490256
"chr03",8233713,0.358407079646018,0.73288715017983,0.229761196770385,0.687752255157351,-0.108058608058608,-0.0419605270351539,0.0302165259521336,0.853454761490256
"chr03",8307268,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8308274,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8332488,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8356770,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8372363,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8375401,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8397039,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8407809,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8414645,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8428764,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8438523,0.358407079646018,0.869414757768041,0.223079139271139,0.580513435614974,-0.108058608058608,-0.0568859001694823,0.0357437578935133,0.853454761490256
"chr03",8443925,0.357142857142857,0.992396187868683,0.217632371816467,0.497943433332977,-0.108058608058608,-0.0690975690975691,0.0410611900807979,0.853454761490256
"chr03",8444130,0.357142857142857,0.992396187868683,0.217632371816467,0.497943433332977,-0.108058608058608,-0.0690975690975691,0.0410611900807979,0.853454761490256
"chr03",8446177,0.357142857142857,0.992396187868683,0.217632371816467,0.497943433332977,-0.108058608058608,-0.0690975690975691,0.0410611900807979,0.853454761490256
"chr03",8449377,0.357142857142857,0.992396187868683,0.217632371816467,0.497943433332977,-0.108058608058608,-0.0690975690975691,0.0410611900807979,0.853454761490256
"chr03",8486782,0.355855855855856,0.956179266908346,0.219373353569422,0.517900756364553,-0.108058608058608,-0.0663003663003662,0.0399519351900304,0.853454761490256
"chr03",8513836,0.357142857142857,0.836376300818431,0.224770539969794,0.60224603530903,-0.108058608058608,-0.053946053946054,0.0347192490049633,0.853454761490256
"chr03",8577506,0.352678571428571,0.680123932148787,0.318613306492462,0.624912866293373,-0.0961538461538462,-0.0538652889399158,0.028325821596692,0.853454761490256
"chr03",9535375,0.338383838383838,0.654099191055643,0.466343613863885,0.486565061319112,-0.0756756756756757,-0.0826932195353248,0.0308903156356926,0.853454761490256
"chr03",9685796,0.329896907216495,0.495238005858934,0.49785410871829,0.576888591339695,-0.0710526315789474,-0.0673489278752436,0.0239703270521984,0.853454761490256
"chr03",10335390,0.292035398230089,0.246185965635215,0.477482741499327,0.914637823371337,-0.0676100628930817,-0.0120545073375262,0.0102536894176452,0.898569508384182
"chr03",10356608,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10371825,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10376598,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10379079,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10380587,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10383329,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10387879,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10391799,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10396582,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10422948,0.292035398230089,0.342148289295596,0.471470941409785,0.782891921848357,-0.0676100628930817,-0.0305730258560448,0.0142219990721656,0.877403336160468
"chr03",10429493,0.292035398230089,0.342148289295596,0.471470941409785,0.782891921848357,-0.0676100628930817,-0.0305730258560448,0.0142219990721656,0.877403336160468
"chr03",10445280,0.292035398230089,0.342148289295596,0.471470941409785,0.782891921848357,-0.0676100628930817,-0.0305730258560448,0.0142219990721656,0.877403336160468
"chr03",10474273,0.292035398230089,0.342148289295596,0.471470941409785,0.782891921848357,-0.0676100628930817,-0.0305730258560448,0.0142219990721656,0.877403336160468
"chr03",10477564,0.292035398230089,0.342148289295596,0.471470941409785,0.782891921848357,-0.0676100628930817,-0.0305730258560448,0.0142219990721656,0.877403336160468
"chr03",10478582,0.292035398230089,0.342148289295596,0.471470941409785,0.782891921848357,-0.0676100628930817,-0.0305730258560448,0.0142219990721656,0.877403336160468
"chr03",10478740,0.292035398230089,0.342148289295596,0.471470941409785,0.782891921848357,-0.0676100628930817,-0.0305730258560448,0.0142219990721656,0.877403336160468
"chr03",10484760,0.292035398230089,0.342148289295596,0.471470941409785,0.782891921848357,-0.0676100628930817,-0.0305730258560448,0.0142219990721656,0.877403336160468
"chr03",10501301,0.293859649122807,0.266598269684669,0.47597836721352,0.885517562689914,-0.0676100628930818,-0.0160949113779302,0.0109996903475414,0.897249043652451
"chr03",10810610,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10826958,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10830785,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10831980,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10835345,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10855768,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10857422,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10870629,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10950082,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10954234,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10957289,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10963979,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10965041,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10987991,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10990052,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10990238,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10990451,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10991463,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",10992290,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11006539,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11015719,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11022164,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11027368,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11036973,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11051100,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11051738,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11069930,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11072330,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11081150,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11094872,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11144478,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11152406,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11154133,0.280701754385965,0.310897283218402,0.468895066011101,0.833796494661966,-0.068452380952381,-0.0235805860805861,0.0128156833024987,0.877780683543073
"chr03",11157023,0.278761061946903,0.28697950660691,0.47043999632563,0.863566678448082,-0.0684523809523809,-0.0194327731092437,0.0119425643820747,0.897249043652451
"chr03",11175809,0.278761061946903,0.28697950660691,0.47043999632563,0.863566678448082,-0.0684523809523809,-0.0194327731092437,0.0119425643820747,0.897249043652451
"chr03",11178682,0.278761061946903,0.28697950660691,0.47043999632563,0.863566678448082,-0.0684523809523809,-0.0194327731092437,0.0119425643820747,0.897249043652451
"chr03",11192757,0.278761061946903,0.28697950660691,0.47043999632563,0.863566678448082,-0.0684523809523809,-0.0194327731092437,0.0119425643820747,0.897249043652451
"chr03",11289413,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11289578,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11317144,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11330572,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11490401,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11550062,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11568195,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11582809,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11585725,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11586267,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11642035,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11642817,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11653190,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11663408,0.276315789473684,0.260235365833971,0.486412852033212,0.881758832302588,-0.0657894736842105,-0.0167698658410733,0.0107385753490037,0.897249043652451
"chr03",11719211,0.274336283185841,0.23870897681959,0.487909832310809,0.912587210929134,-0.0657894736842105,-0.0124561403508772,0.00994382507994123,0.899602922829
"chr03",11750248,0.274336283185841,0.23870897681959,0.487909832310809,0.912587210929134,-0.0657894736842105,-0.0124561403508772,0.00994382507994123,0.899602922829
"chr03",11752044,0.274336283185841,0.23870897681959,0.487909832310809,0.912587210929134,-0.0657894736842105,-0.0124561403508772,0.00994382507994123,0.899602922829
"chr03",12048453,0.267857142857143,0.114094428360088,0.470187286988157,0.625522189234025,-0.0641646489104116,0.0538477734498369,0.00480880654220572,0.98075237433197
"chr03",12070220,0.265765765765766,0.115514533620947,0.471520180659217,0.591407657335939,-0.0641646489104116,0.0596448748991122,0.00491348254886908,0.98075237433197
"chr03",12133137,0.263636363636364,0.119024357581102,0.472835093554145,0.557116411318158,-0.0641646489104116,0.0657054809597182,0.00510958761494511,0.978818118459699
"chr03",12562190,0.25,0.493518009894306,0.183593847304011,0.162847779825468,-0.125,0.164473684210526,0.0231578947368421,0.853454761490256
"chr03",12875677,0.247524752475248,0.497499509012898,0.189409297862176,0.155698025656536,-0.12280701754386,0.166666666666667,0.0231071098799631,0.853454761490256
"chr03",13176403,0.25,0.315171757555306,0.64867203332546,0.250287854290358,-0.0396825396825397,0.126984126984127,0.0132275132275132,0.877780683543073
"chr03",13218480,0.25,0.315171757555306,0.64867203332546,0.250287854290358,-0.0396825396825397,0.126984126984127,0.0132275132275132,0.877780683543073
"chr03",13228317,0.25,0.315171757555306,0.64867203332546,0.250287854290358,-0.0396825396825397,0.126984126984127,0.0132275132275132,0.877780683543073
"chr03",13230962,0.25,0.315171757555306,0.64867203332546,0.250287854290358,-0.0396825396825397,0.126984126984127,0.0132275132275132,0.877780683543073
"chr03",13299703,0.252252252252252,0.298606230653516,0.635388829970294,0.258863575769272,-0.0414746543778801,0.125192012288786,0.0126519904502804,0.893023229491472
"chr03",13312973,0.252252252252252,0.298606230653516,0.635388829970294,0.258863575769272,-0.0414746543778801,0.125192012288786,0.0126519904502804,0.893023229491472
"chr03",13587494,0.254464285714286,0.392403852897922,0.637579994188227,0.204003420644667,-0.0414746543778802,0.141249598113814,0.0164421038786909,0.853454761490256
"chr03",13598890,0.254464285714286,0.392403852897922,0.637579994188227,0.204003420644667,-0.0414746543778802,0.141249598113814,0.0164421038786909,0.853454761490256
"chr03",13631986,0.254464285714286,0.392403852897922,0.637579994188227,0.204003420644667,-0.0414746543778802,0.141249598113814,0.0164421038786909,0.853454761490256
"chr03",13670251,0.254464285714286,0.392403852897922,0.637579994188227,0.204003420644667,-0.0414746543778802,0.141249598113814,0.0164421038786909,0.853454761490256
"chr03",13712583,0.254464285714286,0.392403852897922,0.637579994188227,0.204003420644667,-0.0414746543778802,0.141249598113814,0.0164421038786909,0.853454761490256
"chr03",14061468,0.247572815533981,0.286960377315709,0.698550265687608,0.283977970454773,-0.0373563218390805,0.129310344827586,0.013128078817734,0.897249043652451
"chr03",14382859,0.254545454545455,0.229331513943951,0.562553740742376,0.30678286273292,-0.0515222482435598,0.115144418423107,0.00982164250803155,0.899602922829
"chr03",14385293,0.254545454545455,0.229331513943951,0.562553740742376,0.30678286273292,-0.0515222482435598,0.115144418423107,0.00982164250803155,0.899602922829
"chr03",14449784,0.254545454545455,0.229331513943951,0.562553740742376,0.30678286273292,-0.0515222482435598,0.115144418423107,0.00982164250803155,0.899602922829
"chr03",14476005,0.256756756756757,0.203437859454481,0.561588534427855,0.334567795657733,-0.0515222482435597,0.107946190294646,0.00863716834265263,0.901834040062767
"chr03",14489714,0.254545454545455,0.148166416130656,0.558771897131802,0.412639159805906,-0.0515222482435597,0.0913348946135831,0.00635664101706257,0.953343750755406
"chr03",14543247,0.261261261261261,0.201400895043109,0.464906812416775,0.349173025672725,-0.0604508196721312,0.100263466042155,0.00855105769347044,0.904270356071712
"chr03",15291765,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15292424,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15322613,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15327032,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15332976,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15333131,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15337474,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15378745,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15382697,0.293859649122807,0.433710513398248,0.574577711053054,0.170198323144048,-0.0465909090909091,0.142134581105169,0.0178328687182046,0.853454761490256
"chr03",15390824,0.292035398230089,0.348575282625397,0.571939997029987,0.213426441148919,-0.0465909090909091,0.128409090909091,0.0144872039724981,0.876549080909865
"chr03",15419478,0.292035398230089,0.348575282625397,0.571939997029987,0.213426441148919,-0.0465909090909091,0.128409090909091,0.0144872039724981,0.876549080909865
"chr03",15426523,0.292035398230089,0.348575282625397,0.571939997029987,0.213426441148919,-0.0465909090909091,0.128409090909091,0.0144872039724981,0.876549080909865
"chr03",15442554,0.292035398230089,0.348575282625397,0.571939997029987,0.213426441148919,-0.0465909090909091,0.128409090909091,0.0144872039724981,0.876549080909865
"chr03",15476617,0.292035398230089,0.348575282625397,0.571939997029987,0.213426441148919,-0.0465909090909091,0.128409090909091,0.0144872039724981,0.876549080909865
"chr03",15499239,0.292035398230089,0.348575282625397,0.571939997029987,0.213426441148919,-0.0465909090909091,0.128409090909091,0.0144872039724981,0.876549080909865
"chr03",15505558,0.292035398230089,0.348575282625397,0.571939997029987,0.213426441148919,-0.0465909090909091,0.128409090909091,0.0144872039724981,0.876549080909865
"chr03",15512948,0.292035398230089,0.348575282625397,0.571939997029987,0.213426441148919,-0.0465909090909091,0.128409090909091,0.0144872039724981,0.876549080909865
"chr03",15942519,0.285046728971963,0.269060108958432,0.430888959349246,0.273277568041647,-0.0671296296296296,0.118981481481481,0.011843419458362,0.897249043652451
"chr03",16039430,0.297297297297297,0.272508968315694,0.35482943520601,0.299655576763238,-0.0740740740740741,0.106481481481481,0.0115526586300346,0.897249043652451
"chr03",16263080,0.306306306306306,0.336134023651096,0.284017824357268,0.272788534188852,-0.0820754716981132,0.109591194968553,0.0142306837837409,0.877780683543073
"chr03",16305050,0.306306306306306,0.336134023651096,0.284017824357268,0.272788534188852,-0.0820754716981132,0.109591194968553,0.0142306837837409,0.877780683543073
"chr03",16359314,0.3125,0.403680934346459,0.237556849728602,0.240614222703468,-0.0866209262435677,0.114136649514008,0.0169106068801141,0.853454761490256
