"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",41903669,0.469298245614035,1.40963285184616,0.0112908650267106,0.670812461313507,-0.26,0.0566666666666665,0.0616601941747572,0.554141772661994
"chr01",41914802,0.469298245614035,1.40963285184616,0.0112908650267106,0.670812461313507,-0.26,0.0566666666666665,0.0616601941747572,0.554141772661994
"chr01",41922907,0.469298245614035,1.40963285184616,0.0112908650267106,0.670812461313507,-0.26,0.0566666666666665,0.0616601941747572,0.554141772661994
"chr01",41924768,0.469298245614035,1.40963285184616,0.0112908650267106,0.670812461313507,-0.26,0.0566666666666665,0.0616601941747572,0.554141772661994
"chr01",41948205,0.469298245614035,1.40963285184616,0.0112908650267106,0.670812461313507,-0.26,0.0566666666666665,0.0616601941747572,0.554141772661994
"chr01",41968885,0.469298245614035,1.40963285184616,0.0112908650267106,0.670812461313507,-0.26,0.0566666666666665,0.0616601941747572,0.554141772661994
"chr01",41970345,0.469298245614035,1.40963285184616,0.0112908650267106,0.670812461313507,-0.26,0.0566666666666665,0.0616601941747572,0.554141772661994
"chr01",41971617,0.469298245614035,1.40963285184616,0.0112908650267106,0.670812461313507,-0.26,0.0566666666666665,0.0616601941747572,0.554141772661994
"chr01",41982577,0.469026548672566,1.39508335695321,0.0116941383500972,0.681105418292918,-0.26,0.0552542372881353,0.0616289797274842,0.554141772661994
"chr01",42003183,0.46875,1.40960066173751,0.0110568652012534,0.784744900710481,-0.26,0.0365517241379312,0.0628524227533007,0.554141772661994
"chr01",42164079,0.468181818181818,1.28544468537761,0.0158235761951983,0.629426409063775,-0.25219298245614,0.0654113732607381,0.0586168186270273,0.554141772661994
"chr01",42325771,0.464601769911504,1.42210167163001,0.0106946008746491,0.76936109502714,-0.257692307692308,0.0388594164456234,0.0627842661583781,0.554141772661994
"chr01",42352397,0.464601769911504,1.42210167163001,0.0106946008746491,0.76936109502714,-0.257692307692308,0.0388594164456234,0.0627842661583781,0.554141772661994
"chr01",42377148,0.464601769911504,1.42210167163001,0.0106946008746491,0.76936109502714,-0.257692307692308,0.0388594164456234,0.0627842661583781,0.554141772661994
"chr01",42379898,0.464601769911504,1.42210167163001,0.0106946008746491,0.76936109502714,-0.257692307692308,0.0388594164456234,0.0627842661583781,0.554141772661994
"chr01",42417668,0.464912280701754,1.4063682464411,0.0113200139885305,0.66554245868748,-0.257692307692308,0.0575619295958278,0.0615218794698801,0.554141772661994
"chr01",42424515,0.464912280701754,1.4063682464411,0.0113200139885305,0.66554245868748,-0.257692307692308,0.0575619295958278,0.0615218794698801,0.554141772661994
"chr01",42460500,0.464912280701754,1.4063682464411,0.0113200139885305,0.66554245868748,-0.257692307692308,0.0575619295958278,0.0615218794698801,0.554141772661994
"chr01",42643699,0.464912280701754,1.4063682464411,0.0113200139885305,0.66554245868748,-0.257692307692308,0.0575619295958278,0.0615218794698801,0.554141772661994
"chr01",42649661,0.464912280701754,1.4063682464411,0.0113200139885305,0.66554245868748,-0.257692307692308,0.0575619295958278,0.0615218794698801,0.554141772661994
"chr01",42706910,0.464601769911504,1.39196631007403,0.0117238484174603,0.676162507989747,-0.257692307692308,0.0561007957559679,0.0614956051386072,0.554141772661994
"chr01",42707066,0.464601769911504,1.39196631007403,0.0117238484174603,0.676162507989747,-0.257692307692308,0.0561007957559679,0.0614956051386072,0.554141772661994
"chr01",42968288,0.481308411214953,0.936601127488436,0.0567984567872259,0.353053537518201,-0.178260869565217,0.114596273291926,0.043934874853945,0.596932975431375
"chr01",43048073,0.481308411214953,0.936601127488436,0.0567984567872259,0.353053537518201,-0.178260869565217,0.114596273291926,0.043934874853945,0.596932975431375
"chr01",43074124,0.481308411214953,0.936601127488436,0.0567984567872259,0.353053537518201,-0.178260869565217,0.114596273291926,0.043934874853945,0.596932975431375
"chr01",43096467,0.481651376146789,0.975794676383801,0.0596493349861414,0.28156694204743,-0.178260869565217,0.134019832189169,0.0452701038932081,0.587241631463436
"chr01",43193111,0.485981308411215,0.939543908603494,0.066519239275159,0.293302717405401,-0.177272727272727,0.133441558441558,0.0445232399179767,0.596932975431375
"chr02",593069,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",623495,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",625268,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",631992,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",649265,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",677031,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",719582,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",770917,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",787571,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",891823,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",921786,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",923610,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",939929,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",944823,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",953308,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",967412,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",976064,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",994553,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",1008682,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",1010616,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",1028989,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",1036545,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",1053296,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",1057425,0.473684210526316,1.09961186195733,0.411411788172887,0.0320504714205349,-0.0723905723905724,0.290572390572391,0.0484338530940472,0.554141772661994
"chr02",1968779,0.463963963963964,1.1446149123151,0.355973053650959,0.0294378270265152,-0.0842424242424239,0.303939393939394,0.0518512727272726,0.554141772661994
"chr02",2113768,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457758,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2120205,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457758,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2125894,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457758,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2142428,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457758,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2372667,0.473214285714286,1.12335961448941,0.402564525610336,0.0302554084163096,-0.075721153846154,0.29863782051282,0.0504172696115767,0.554141772661994
"chr02",2407359,0.469026548672566,1.12761924647721,0.38257622097717,0.0302716983793894,-0.0780885780885781,0.296270396270396,0.0501152703505644,0.554141772661994
"chr02",2409217,0.469026548672566,1.12761924647721,0.38257622097717,0.0302716983793894,-0.0780885780885781,0.296270396270396,0.0501152703505644,0.554141772661994
"chr02",2411433,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457757,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2445202,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457757,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2485001,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457757,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2520903,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457757,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2542486,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457757,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",2542924,0.469298245614035,1.14085226840043,0.380241303202297,0.0292680797457757,-0.078088578088578,0.294821120908077,0.0502039750034683,0.554141772661994
"chr02",3169145,0.478070175438596,1.27480406891855,0.239458091494099,0.0287851173248142,-0.104166666666667,0.294384057971015,0.0559307724778386,0.554141772661994
"chr02",3169470,0.478070175438596,1.27480406891855,0.239458091494099,0.0287851173248142,-0.104166666666667,0.294384057971015,0.0559307724778386,0.554141772661994
"chr02",3209071,0.477678571428571,1.24579004497563,0.244097293169772,0.030804916900875,-0.104166666666667,0.297348484848485,0.055756075607561,0.554141772661994
"chr02",3209296,0.477678571428571,1.24579004497563,0.244097293169772,0.030804916900875,-0.104166666666667,0.297348484848485,0.055756075607561,0.554141772661994
"chr02",3224303,0.477678571428571,1.24579004497563,0.244097293169772,0.030804916900875,-0.104166666666667,0.297348484848485,0.055756075607561,0.554141772661994
"chr02",3242863,0.477678571428571,1.24579004497563,0.244097293169772,0.030804916900875,-0.104166666666667,0.297348484848485,0.055756075607561,0.554141772661994
"chr02",3298058,0.477272727272727,1.23136725856176,0.246457070481835,0.0318625267521308,-0.104166666666666,0.298934108527132,0.0556697674418603,0.554141772661994
"chr02",3316984,0.477272727272727,1.23136725856176,0.246457070481835,0.0318625267521308,-0.104166666666666,0.298934108527132,0.0556697674418603,0.554141772661994
"chr02",3335703,0.477272727272727,1.23136725856176,0.246457070481835,0.0318625267521308,-0.104166666666666,0.298934108527132,0.0556697674418603,0.554141772661994
"chr02",3683565,0.481308411214953,1.39129269742226,0.245240621952085,0.0206444885962445,-0.104166666666667,0.326727642276423,0.0639187363029472,0.554141772661994
"chr02",3708679,0.481651376146789,1.35869264547209,0.266514739662074,0.0219401223857573,-0.0982142857142856,0.320775261324042,0.0618515212766871,0.554141772661994
"chr02",3872970,0.486363636363636,1.73386032639378,0.205870391749221,0.010022153162132,-0.109913793103448,0.359913793103448,0.0782458632023348,0.554141772661994
"chr02",3950293,0.495283018867925,1.92792695065978,0.164384472868968,0.00766223112310326,-0.122413793103448,0.380308529945554,0.0901280477744557,0.554141772661994
"chr02",3974209,0.495283018867925,1.92792695065978,0.164384472868968,0.00766223112310326,-0.122413793103448,0.380308529945554,0.0901280477744557,0.554141772661994
"chr02",3991937,0.495283018867925,1.92792695065978,0.164384472868968,0.00766223112310326,-0.122413793103448,0.380308529945554,0.0901280477744557,0.554141772661994
"chr02",3992129,0.495283018867925,1.92792695065978,0.164384472868968,0.00766223112310326,-0.122413793103448,0.380308529945554,0.0901280477744557,0.554141772661994
"chr02",4025300,0.490384615384615,2.29580832472902,0.0960141040634392,0.00427873492001982,-0.146428571428572,0.408590733590734,0.10856204057551,0.554141772661994
"chr02",4032342,0.490384615384615,2.29580832472902,0.0960141040634392,0.00427873492001982,-0.146428571428572,0.408590733590734,0.10856204057551,0.554141772661994
"chr02",4393736,0.49537037037037,2.36541132270994,0.195573637546244,0.00236713607122367,-0.110752688172043,0.428296547821166,0.107269037878744,0.554141772661994
"chr02",4408588,0.495575221238938,2.11305624207205,0.278153323945503,0.00346903200471308,-0.0912298387096775,0.398861624704957,0.0918505962573856,0.554141772661994
"chr02",4422176,0.495575221238938,2.11305624207205,0.278153323945503,0.00346903200471308,-0.0912298387096775,0.398861624704957,0.0918505962573856,0.554141772661994
"chr02",4457377,0.495575221238938,2.11305624207205,0.278153323945503,0.00346903200471308,-0.0912298387096775,0.398861624704957,0.0918505962573856,0.554141772661994
"chr02",4480078,0.495535714285714,1.91545160599234,0.276516053612334,0.00576135516787945,-0.0912298387096774,0.377520161290322,0.084431235511375,0.554141772661994
"chr02",4481451,0.495535714285714,1.91545160599234,0.276516053612334,0.00576135516787945,-0.0912298387096774,0.377520161290322,0.084431235511375,0.554141772661994
"chr02",4540562,0.495535714285714,1.91545160599234,0.276516053612334,0.00576135516787945,-0.0912298387096774,0.377520161290322,0.084431235511375,0.554141772661994
"chr02",4583979,0.491228070175439,1.63691036909249,0.398441274146811,0.00937268253180805,-0.0708699902248289,0.354111532317669,0.0712395393748658,0.554141772661994
"chr02",4593481,0.491228070175439,1.63691036909249,0.398441274146811,0.00937268253180805,-0.0708699902248289,0.354111532317669,0.0712395393748658,0.554141772661994
"chr02",4599352,0.491228070175439,1.63691036909249,0.398441274146811,0.00937268253180805,-0.0708699902248289,0.354111532317669,0.0712395393748658,0.554141772661994
"chr02",4601248,0.491228070175439,1.63691036909249,0.398441274146811,0.00937268253180805,-0.0708699902248289,0.354111532317669,0.0712395393748658,0.554141772661994
"chr02",4625922,0.491228070175439,1.63691036909249,0.398441274146811,0.00937268253180805,-0.0708699902248289,0.354111532317669,0.0712395393748658,0.554141772661994
"chr02",4629143,0.491228070175439,1.63691036909249,0.398441274146811,0.00937268253180805,-0.0708699902248289,0.354111532317669,0.0712395393748658,0.554141772661994
"chr02",4658765,0.491150442477876,1.62410747628624,0.400696131423445,0.009645666964287,-0.070869990224829,0.357160312805474,0.0713769574300883,0.554141772661994
"chr02",4659572,0.491150442477876,1.62410747628624,0.400696131423445,0.009645666964287,-0.070869990224829,0.357160312805474,0.0713769574300883,0.554141772661994
"chr02",4677245,0.491150442477876,1.62410747628624,0.400696131423445,0.009645666964287,-0.070869990224829,0.357160312805474,0.0713769574300883,0.554141772661994
"chr02",4697568,0.491150442477876,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4714552,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4715854,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4719892,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4731592,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4748124,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4793841,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4809414,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4819797,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4829616,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4834228,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4849974,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4852755,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4862895,0.491228070175439,1.63206925998451,0.378137956005097,0.00958488634884887,-0.0733901515151515,0.354640151515152,0.0710365180935569,0.554141772661994
"chr02",4954760,0.490990990990991,1.46769851341623,0.373825273092792,0.014807423630846,-0.0756048387096772,0.339459263854426,0.065994303539529,0.554141772661994
"chr02",5609010,0.5,1.60514616625883,0.0734481369486016,0.0401085420634923,-0.178333333333333,0.320490196078431,0.0882592921159183,0.554141772661994
"chr02",5628813,0.494318181818182,1.25009486054685,0.134876572153207,0.0583508818573941,-0.145833333333333,0.287990196078431,0.0702803097498223,0.554141772661994
"chr02",5787570,0.481927710843373,1.57611712597552,0.0977043483847333,0.0279047951924506,-0.170807453416149,0.34867306606437,0.0934281287029439,0.554141772661994
"chr02",6374221,0.487951807228916,1.06188368049596,0.180150217788722,0.0735914142143655,-0.138339920948617,0.287796442687747,0.0639469966274723,0.554141772661994
"chr02",6833751,0.488372093023256,0.994871111257304,0.13965767925721,0.113871844470285,-0.153079710144928,0.255352437417655,0.0577650878002095,0.565782204911039
"chr02",7064148,0.49047619047619,0.739499462535704,0.399691531086565,0.0966330035824702,-0.0791826309067686,0.241503909291967,0.0355805312961513,0.601005963767913
"chr02",7155337,0.49047619047619,0.739499462535704,0.399691531086565,0.0966330035824702,-0.0791826309067686,0.241503909291967,0.0355805312961513,0.601005963767913
"chr02",7300635,0.49,0.624043986670062,0.507794689403617,0.115221409897695,-0.0659259259259261,0.239074074074074,0.0317744482202313,0.684074308182173
"chr02",7703686,0.495327102803738,0.384214317887541,0.678547826191347,0.205396873883197,-0.0396825396825397,0.182539682539683,0.0182621502209131,0.769457828380768
"chr02",8598930,0.481308411214953,0.187917277667837,0.922006937838638,0.358181935087702,0.00925925925925922,0.133597883597884,0.00897398134511533,0.89365339583906
"chr02",8936353,0.495614035087719,0.171304610004503,0.835276458223414,0.387868141982704,0.0181451612903226,0.119335637480799,0.00770435327278419,0.895950133681988
"chr02",8940161,0.495614035087719,0.171304610004503,0.835276458223414,0.387868141982704,0.0181451612903226,0.119335637480799,0.00770435327278419,0.895950133681988
"chr02",8974059,0.495614035087719,0.171304610004503,0.835276458223414,0.387868141982704,0.0181451612903226,0.119335637480799,0.00770435327278419,0.895950133681988
"chr02",9003733,0.495614035087719,0.171304610004503,0.835276458223414,0.387868141982704,0.0181451612903226,0.119335637480799,0.00770435327278419,0.895950133681988
"chr02",9458298,0.490990990990991,0.022639302274697,0.912166709141397,0.758797435029141,0.00892857142857165,0.0386904761904762,0.00105255516840882,0.968843110815093
"chr02",9493972,0.490909090909091,0.0198308422801521,0.912601401961727,0.775517572317099,0.00892857142857148,0.0363675958188152,0.000931447602830377,0.973143205926886
"chr02",9494517,0.490909090909091,0.0198308422801521,0.912601401961727,0.775517572317099,0.00892857142857148,0.0363675958188152,0.000931447602830377,0.973143205926886
"chr02",10379502,0.494565217391304,0.0300276496755008,0.71422515059882,0.965472288134956,-0.0334448160535117,0.00611562350692789,0.00170573415982641,0.966174894799673
"chr02",11516734,0.476190476190476,0.0646026563877507,0.633461310804369,0.821054019610074,-0.0416666666666667,0.0297619047619047,0.00319388036749339,0.962154311755206
"chr02",11517185,0.476190476190476,0.0646026563877507,0.633461310804369,0.821054019610074,-0.0416666666666667,0.0297619047619047,0.00319388036749339,0.962154311755206
"chr02",14131741,0.495098039215686,0.162549581321565,0.461058950932044,0.666593638540463,-0.0725925925925923,0.0638121047877149,0.00828293351751743,0.897053337825721
"chr02",15921291,0.489473684210526,0.144250724577452,0.420617303825864,0.904655116569003,-0.0841666666666669,0.0189035087719299,0.00787713453289813,0.913163025678963
"chr02",17866585,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",17868822,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",17870993,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",17910225,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",17943588,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",17950305,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",17997486,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18007692,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18031209,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18049259,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18059754,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18061533,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18062110,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18228079,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18229041,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18237499,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18237859,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18238046,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18240951,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18274305,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18286531,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18312245,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18313878,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18346648,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18363383,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18370044,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18379007,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18388354,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18453622,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18453782,0.473684210526316,0.419465122967093,0.170196905366576,0.885387008432858,-0.122767857142857,-0.0195932539682541,0.0187601132686084,0.739234183053816
"chr02",18505660,0.47787610619469,0.411716898162419,0.17374828789579,0.883408814944768,-0.123271889400922,-0.0200972862263183,0.018597431804263,0.745625483868717
"chr02",18520753,0.47787610619469,0.411716898162419,0.17374828789579,0.883408814944768,-0.123271889400922,-0.0200972862263183,0.018597431804263,0.745625483868717
"chr02",18528499,0.47787610619469,0.411716898162419,0.17374828789579,0.883408814944768,-0.123271889400922,-0.0200972862263183,0.018597431804263,0.745625483868717
"chr02",18536062,0.478070175438596,0.414371475978665,0.171675907372718,0.896206169986538,-0.123271889400922,-0.0176818272891206,0.0185344299350482,0.742914862602857
"chr02",18540446,0.478070175438596,0.414371475978665,0.171675907372718,0.896206169986538,-0.123271889400922,-0.0176818272891206,0.0185344299350482,0.742914862602857
"chr02",18544479,0.478070175438596,0.414371475978665,0.171675907372718,0.896206169986538,-0.123271889400922,-0.0176818272891206,0.0185344299350482,0.742914862602857
"chr02",18576333,0.478070175438596,0.414371475978665,0.171675907372718,0.896206169986538,-0.123271889400922,-0.0176818272891206,0.0185344299350482,0.742914862602857
"chr02",18623486,0.478070175438596,0.414371475978665,0.171675907372718,0.896206169986538,-0.123271889400922,-0.0176818272891206,0.0185344299350482,0.742914862602857
"chr02",18631396,0.47787610619469,0.411716898162417,0.173748287895789,0.883408814944766,-0.123271889400922,-0.0200972862263186,0.0185974318042629,0.745625483868717
"chr02",18637200,0.477678571428571,0.406975964805019,0.172292213199828,0.999391976569719,-0.123271889400921,0.000104733975702064,0.0185673978107689,0.749792069596606
"chr02",18658514,0.473214285714286,0.425127910325898,0.162839032860345,0.964545678502641,-0.127240143369175,0.00609318996415783,0.0193874619816184,0.739234183053816
"chr02",18660363,0.473214285714286,0.425127910325898,0.162839032860345,0.964545678502641,-0.127240143369175,0.00609318996415783,0.0193874619816184,0.739234183053816
"chr02",18660748,0.473214285714286,0.425127910325898,0.162839032860345,0.964545678502641,-0.127240143369175,0.00609318996415783,0.0193874619816184,0.739234183053816
"chr02",18797003,0.481818181818182,0.534101207880382,0.118987720354708,0.866904008372895,-0.146871008939974,0.0234993614303958,0.0247858921268882,0.734398515463659
"chr02",18809948,0.481651376146789,0.527957063753737,0.120865564989465,0.879611957165071,-0.146871008939975,0.0214791594101936,0.0247537538177933,0.73910517390579
"chr02",18836644,0.477272727272727,0.537187577731296,0.117442670713913,0.875346508290895,-0.146296296296296,0.0220538720538721,0.0249273203414618,0.732011114416485
"chr02",19211891,0.471698113207547,0.482622751523186,0.21383128676655,0.37534182354865,-0.110119047619048,0.114880952380953,0.0233669190374223,0.739234183053816
