"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
2,"chr03",10870629,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10950082,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10954234,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10957289,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10963979,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10965041,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10987991,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10990052,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10990238,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10990451,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10991463,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",10992290,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11006539,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11015719,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11022164,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11027368,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11036973,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11051100,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11051738,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11069930,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11072330,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11081150,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11094872,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11144478,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11152406,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11154133,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11157023,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,NA,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11175809,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,NA,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11178682,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,NA,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11192757,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,NA,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11289413,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11289578,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11317144,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11330572,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11490401,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11550062,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11568195,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11582809,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11585725,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11586267,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11642035,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11642817,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11653190,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11663408,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11719211,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,NA,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11750248,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,NA,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",11752044,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,NA,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2,"chr03",12048453,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,NA,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,NA,2,1,1,0,1,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
2,"chr03",12070220,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,NA,1,0,0,0,1,1,0,NA,0,1,0,0,1,1,0,0,2,1,0,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,NA,2,1,1,0,1,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
2,"chr03",12133137,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,NA,1,0,0,0,1,1,0,NA,0,1,0,0,1,1,0,0,2,1,0,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,NA,2,1,NA,0,1,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
3,"chr03",18696282,0,1,NA,2,1,1,1,NA,1,0,0,1,0,NA,NA,0,0,1,0,2,1,0,0,0,1,0,NA,0,1,0,0,0,0,1,1,0,0,0,NA,1,0,NA,2,1,0,1,1,0,2,1,1,2,NA,NA,1,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,1,0,2,NA,1,0,0,0,0,0,1,NA,0,2,0,0,1,1,0,1,2,0,0,1,0
3,"chr03",20318755,0,1,NA,2,1,1,1,NA,1,0,0,1,0,NA,NA,0,0,1,0,2,1,0,0,0,1,0,NA,0,1,0,0,0,0,1,1,0,0,0,NA,1,0,NA,2,1,0,1,1,0,2,1,1,2,NA,1,1,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,1,0,2,NA,1,0,0,0,0,0,1,NA,0,2,0,0,1,1,0,1,2,0,0,1,0
3,"chr03",20486972,0,1,NA,2,1,1,1,NA,1,0,0,1,0,NA,NA,0,0,1,0,2,1,0,0,0,1,0,NA,0,1,0,0,0,0,1,1,0,0,0,NA,1,0,NA,2,1,0,1,1,0,2,1,1,2,NA,1,1,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,1,0,2,NA,1,0,0,0,0,0,1,NA,0,2,0,0,1,1,0,1,2,0,0,1,0
