"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,2.96060239680875,498288,"chr03",15041535,"Os03g0380200","Os03t0380200-00",NA,NA,NA,NA,"chr03",15041535,15042398
1,2.96060239680875,501365,"chr03",15044612,"Os03g0380300","Os03t0380300-00",NA,NA,NA,NA,"chr03",15044612,15045094
1,2.96060239680875,502817,"chr03",15046064,"LOC_Os03g26329","LOC_Os03g26329.1",NA,NA,NA,NA,"chr03",15046064,15056917
1,2.96060239680875,520945,"chr03",15064192,"LOC_Os03g26350","LOC_Os03g26350.1",NA,NA,NA,NA,"chr03",15064192,15070516
1,2.96060239680875,523628,"chr03",15066875,"Os03g0380600","Os03t0380600-00",NA,NA,NA,NA,"chr03",15066875,15075288
1,2.96060239680875,532774,"chr03",15076021,"Os03g0380700","Os03t0380700-00",NA,NA,NA,NA,"chr03",15076021,15076626
1,2.96060239680875,537103,"chr03",15080350,"Os03g0380800","Os03t0380800-00",NA,NA,NA,NA,"chr03",15080350,15080637
1,2.96060239680875,538621,"chr03",15081868,"LOC_Os03g26390","LOC_Os03g26390.1",NA,NA,NA,NA,"chr03",15081868,15088005
1,2.96060239680875,545047,"chr03",15088294,"LOC_Os03g26400","LOC_Os03g26400.1",NA,NA,NA,NA,"chr03",15088294,15091218
1,2.96060239680875,553870,"chr03",15097117,"Os03g0380900","Os03t0380900-00",NA,NA,NA,NA,"chr03",15097117,15097779
1,2.96060239680875,557317,"chr03",15100564,"Os03g0381000","Os03t0381000-01",NA,NA,NA,NA,"chr03",15100564,15102430
1,2.96060239680875,563390,"chr03",15106637,"LOC_Os03g26440","LOC_Os03g26440.1",NA,NA,NA,NA,"chr03",15106637,15113611
1,2.96060239680875,571912,"chr03",15115159,"Os03g0381200","Os03t0381200-01",NA,NA,NA,NA,"chr03",15115159,15118337
1,2.96060239680875,575181,"chr03",15118428,"LOC_Os03g26460","LOC_Os03g26460.1",NA,NA,NA,NA,"chr03",15118428,15121529
1,2.96060239680875,578614,"chr03",15121861,"LOC_Os03g26470","LOC_Os03g26470.1",NA,NA,NA,NA,"chr03",15121861,15122308
1,2.96060239680875,581174,"chr03",15124421,"Os03g0381400","Os03t0381400-00",NA,NA,NA,NA,"chr03",15124421,15127058
1,2.96060239680875,584006,"chr03",15127253,"Os03g0381500","Os03t0381500-01",NA,NA,NA,NA,"chr03",15127253,15128249
1,2.96060239680875,588141,"chr03",15131388,"LOC_Os03g26500","LOC_Os03g26500.1",NA,NA,NA,NA,"chr03",15131388,15132302
1,2.96060239680875,588261,"chr03",15131508,"Os03g0381800","Os03t0381800-00",NA,NA,NA,NA,"chr03",15131508,15131903
1,2.96060239680875,595433,"chr03",15138680,"LOC_Os03g26510","LOC_Os03g26510.1",NA,NA,NA,NA,"chr03",15138680,15138946
1,2.96060239680875,603399,"chr03",15146646,"LOC_Os03g26520","LOC_Os03g26520.1",NA,NA,NA,NA,"chr03",15146646,15147384
1,2.96060239680875,606701,"chr03",15149948,"Os03g0382100","Os03t0382100-01",NA,NA,NA,NA,"chr03",15149948,15151948
1,2.96060239680875,612872,"chr03",15156119,"LOC_Os03g26540","LOC_Os03g26540.1",NA,NA,NA,NA,"chr03",15156119,15156780
1,2.96060239680875,617640,"chr03",15160887,"Os03g0382350","Os03t0382350-01",NA,NA,NA,NA,"chr03",15160887,15161956
1,2.96060239680875,622214,"chr03",15165461,"LOC_Os03g26550","LOC_Os03g26550.1",NA,NA,NA,NA,"chr03",15165461,15166181
1,2.96060239680875,625154,"chr03",15168401,"LOC_Os03g26560","LOC_Os03g26560.1",NA,NA,NA,NA,"chr03",15168401,15171262
1,2.96060239680875,635625,"chr03",15178872,"LOC_Os03g26570","LOC_Os03g26570.1",NA,NA,NA,NA,"chr03",15178872,15183094
1,2.96060239680875,645866,"chr03",15189113,"Os03g0383100","Os03t0383100-01",NA,NA,NA,NA,"chr03",15189113,15195856
1,2.96060239680875,658282,"chr03",15201529,"Os03g0383350","Os03t0383350-00",NA,NA,NA,NA,"chr03",15201529,15201576
1,2.96060239680875,660809,"chr03",15204056,"LOC_Os03g26610","LOC_Os03g26610.1",NA,NA,NA,NA,"chr03",15204056,15207062
1,2.96060239680875,665627,"chr03",15208874,"Os03g0383600","Os03t0383600-01",NA,NA,NA,NA,"chr03",15208874,15210538
1,2.96060239680875,670950,"chr03",15214197,"Os03g0383800","Os03t0383800-02",NA,NA,NA,NA,"chr03",15214197,15219070
1,2.96060239680875,676534,"chr03",15219781,"Os03g0383850","Os03t0383850-00",NA,NA,NA,NA,"chr03",15219781,15220297
1,2.96060239680875,681032,"chr03",15224279,"Os03g0383900","Os03t0383900-01",NA,NA,NA,NA,"chr03",15224279,15225606
1,2.96060239680875,684054,"chr03",15227301,"Os03g0384050","Os03t0384050-00",NA,NA,NA,NA,"chr03",15227301,15227717
1,2.96060239680875,686686,"chr03",15229933,"LOC_Os03g26660","LOC_Os03g26660.1",NA,NA,NA,NA,"chr03",15229933,15230181
1,2.96060239680875,689096,"chr03",15232343,"LOC_Os03g26670","LOC_Os03g26670.1",NA,NA,NA,NA,"chr03",15232343,15232810
1,2.96060239680875,692265,"chr03",15235512,"Os03g0384400","Os03t0384400-00",NA,NA,NA,NA,"chr03",15235512,15236070
1,2.96060239680875,694857,"chr03",15238104,"LOC_Os03g26690","LOC_Os03g26690.1",NA,NA,NA,NA,"chr03",15238104,15242834
1,2.96060239680875,699943,"chr03",15243190,"LOC_Os03g26704","LOC_Os03g26704.1",NA,NA,NA,NA,"chr03",15243190,15249932
1,2.96060239680875,708237,"chr03",15251484,"LOC_Os03g26720","LOC_Os03g26720.1",NA,NA,NA,NA,"chr03",15251484,15252023
1,2.96060239680875,711873,"chr03",15255120,"LOC_Os03g26730","LOC_Os03g26730.1",NA,NA,NA,NA,"chr03",15255120,15256163
1,2.96060239680875,716572,"chr03",15259819,"LOC_Os03g26750","LOC_Os03g26750.1",NA,NA,NA,NA,"chr03",15259819,15266382
1,2.96060239680875,735122,"chr03",15278369,"LOC_Os03g26760","LOC_Os03g26760.1",0,0,0,2,"chr03",15278369,15288088
1,2.96060239680875,746478,"chr03",15289725,"LOC_Os03g26770","LOC_Os03g26770.1",0,0,0,2,"chr03",15289725,15290483
1,2.96060239680875,748095,"chr03",15291342,"Os03g0384850","Os03t0384850-00",NA,NA,NA,NA,"chr03",15291342,15292282
1,2.96060239680875,752153,"chr03",15295400,"Os03g0385301","Os03t0385301-01",0,0,0,2,"chr03",15295400,15297903
1,2.96060239680875,757490,"chr03",15300737,"Os03g0385100","Os03t0385100-00",NA,NA,NA,NA,"chr03",15300737,15301156
1,2.96060239680875,760550,"chr03",15303797,"LOC_Os03g26810","LOC_Os03g26810.1",NA,NA,NA,NA,"chr03",15303797,15305448
1,2.96060239680875,764377,"chr03",15307624,"Os03g0385400","Os03t0385400-01",NA,NA,NA,NA,"chr03",15307624,15309776
1,2.96060239680875,768484,"chr03",15311731,"LOC_Os03g26830","LOC_Os03g26830.1",NA,NA,NA,NA,"chr03",15311731,15312369
1,2.96060239680875,772723,"chr03",15315970,"Os03g0385600","Os03t0385600-00",NA,NA,NA,NA,"chr03",15315970,15316533
1,2.96060239680875,774906,"chr03",15318153,"LOC_Os03g26850","LOC_Os03g26850.1",0,0,0,1,"chr03",15318153,15319343
1,2.96060239680875,778615,"chr03",15321862,"Os03g0385900","Os03t0385900-01",0,0,1,1,"chr03",15321862,15323947
1,2.96060239680875,786273,"chr03",15329520,"Os03g0386000","Os03t0386000-02",0,0,1,3,"chr03",15329520,15334903
1,2.96060239680875,804805,"chr03",15348052,"LOC_Os03g26880","LOC_Os03g26880.1",NA,NA,NA,NA,"chr03",15348052,15351204
1,2.96060239680875,808417,"chr03",15351664,"LOC_Os03g26890","LOC_Os03g26890.1",NA,NA,NA,NA,"chr03",15351664,15356863
1,2.96060239680875,813890,"chr03",15357137,"LOC_Os03g26900","LOC_Os03g26900.1",NA,NA,NA,NA,"chr03",15357137,15358597
1,2.96060239680875,838556,"chr03",15381803,"LOC_Os03g26910","LOC_Os03g26910.1",NA,NA,NA,NA,"chr03",15381803,15384274
1,2.96060239680875,846646,"chr03",15389893,"Os03g0386600","Os03t0386600-02",NA,NA,NA,NA,"chr03",15389893,15404527
1,2.96060239680875,852080,"chr03",15395327,"LOC_Os03g26920","LOC_Os03g26920.1",NA,NA,NA,NA,"chr03",15395327,15397703
1,2.96060239680875,857168,"chr03",15400415,"LOC_Os03g26930","LOC_Os03g26930.1",NA,NA,NA,NA,"chr03",15400415,15403844
1,2.96060239680875,861072,"chr03",15404319,"LOC_Os03g26940","LOC_Os03g26940.1",NA,NA,NA,NA,"chr03",15404319,15408286
1,2.96060239680875,867185,"chr03",15410432,"LOC_Os03g26960","LOC_Os03g26960.1",NA,NA,NA,NA,"chr03",15410432,15419602
1,2.96060239680875,876904,"chr03",15420151,"Os03g0387100","Os03t0387100-01",0,0,0,2,"chr03",15420151,15424562
1,2.96060239680875,890927,"chr03",15434174,"Os03g0387200","Os03t0387200-00",NA,NA,NA,NA,"chr03",15434174,15434488
1,2.96060239680875,893138,"chr03",15436385,"LOC_Os03g26990","LOC_Os03g26990.1",NA,NA,NA,NA,"chr03",15436385,15437786
1,2.96060239680875,910017,"chr03",15453264,"LOC_Os03g27003","LOC_Os03g27003.2",NA,NA,NA,NA,"chr03",15453264,15457612
1,2.96060239680875,912011,"chr03",15455258,"Os03g0387700","Os03t0387700-00",NA,NA,NA,NA,"chr03",15455258,15455641
1,2.96060239680875,917564,"chr03",15460811,"Os03g0387800","Os03t0387800-01",NA,NA,NA,NA,"chr03",15460811,15463109
1,2.96060239680875,917918,"chr03",15461165,"Os03g0387850","Os03t0387850-01",NA,NA,NA,NA,"chr03",15461165,15463617
1,2.96060239680875,924596,"chr03",15467843,"Os03g0387900","Os03t0387900-01",0,0,0,1,"chr03",15467843,15473834
1,2.96060239680875,932024,"chr03",15475271,"LOC_Os03g27030","LOC_Os03g27030.1",NA,NA,NA,NA,"chr03",15475271,15478270
1,2.96060239680875,936614,"chr03",15479861,"Os03g0388100","Os03t0388100-01",0,0,0,1,"chr03",15479861,15482139
1,2.96060239680875,940164,"chr03",15483411,"LOC_Os03g27050","LOC_Os03g27050.1",NA,NA,NA,NA,"chr03",15483411,15483803
1,2.96060239680875,943799,"chr03",15487046,"LOC_Os03g27054","LOC_Os03g27054.1",NA,NA,NA,NA,"chr03",15487046,15487903
1,2.96060239680875,948144,"chr03",15491391,"LOC_Os03g27060","LOC_Os03g27060.1",NA,NA,NA,NA,"chr03",15491391,15491594
1,2.96060239680875,950100,"chr03",15493347,"LOC_Os03g27070","LOC_Os03g27070.1",NA,NA,NA,NA,"chr03",15493347,15493963
1,2.96060239680875,956174,"chr03",15499421,"Os03g0388432","Os03t0388432-00",0,0,0,1,"chr03",15499421,15499571
1,2.96060239680875,961132,"chr03",15504379,"LOC_Os03g27080","LOC_Os03g27080.1",NA,NA,NA,NA,"chr03",15504379,15507731
1,2.96060239680875,969263,"chr03",15512510,"Os03g0388600","Os03t0388600-01",0,1,0,0,"chr03",15512510,15514115
1,2.96060239680875,969475,"chr03",15512722,"Os03g0388650","Os03t0388650-00",0,1,0,0,"chr03",15512722,15513284
2,3.68420072574616,-142833,"chr03",9542963,"Os03g0279801","Os03t0279801-01",NA,NA,NA,NA,"chr03",9542963,9547420
2,3.68420072574616,-139664,"chr03",9546132,"LOC_Os03g17164","LOC_Os03g17164.1",NA,NA,NA,NA,"chr03",9546132,9550718
2,3.68420072574616,-134014,"chr03",9551782,"Os03g0279832","Os03t0279832-00",NA,NA,NA,NA,"chr03",9551782,9552498
2,3.68420072574616,-132609,"chr03",9553187,"Os03g0279900","Os03t0279900-01",NA,NA,NA,NA,"chr03",9553187,9555112
2,3.68420072574616,-130272,"chr03",9555524,"LOC_Os03g17174","LOC_Os03g17174.1",NA,NA,NA,NA,"chr03",9555524,9557435
2,3.68420072574616,-128261,"chr03",9557535,"Os03g0280000","Os03t0280000-01",NA,NA,NA,NA,"chr03",9557535,9566491
2,3.68420072574616,-110437,"chr03",9575359,"Os03g0280400","Os03t0280400-01",NA,NA,NA,NA,"chr03",9575359,9576627
2,3.68420072574616,-95312,"chr03",9590484,"Os03g0280550","Os03t0280550-00",NA,NA,NA,NA,"chr03",9590484,9590822
2,3.68420072574616,-93961,"chr03",9591835,"Os03g0280700","Os03t0280700-01",NA,NA,NA,NA,"chr03",9591835,9598423
2,3.68420072574616,-86431,"chr03",9599365,"Os03g0280750","Os03t0280750-01",NA,NA,NA,NA,"chr03",9599365,9600675
2,3.68420072574616,-86431,"chr03",9599365,"LOC_Os03g17220","LOC_Os03g17220.1",NA,NA,NA,NA,"chr03",9599365,9601109
2,3.68420072574616,-85125,"chr03",9600671,"Os03g0280800","Os03t0280800-01",NA,NA,NA,NA,"chr03",9600671,9603553
2,3.68420072574616,-80612,"chr03",9605184,"Os03g0281000","Os03t0281000-01",NA,NA,NA,NA,"chr03",9605184,9608335
2,3.79268883269741,-74723,"chr03",9611073,"Os03g0281100","Os03t0281100-00",NA,NA,NA,NA,"chr03",9611073,9612943
2,3.79268883269741,-68287,"chr03",9617509,"LOC_Os03g17260","LOC_Os03g17260.1",NA,NA,NA,NA,"chr03",9617509,9618969
2,3.79268883269741,-65960,"chr03",9619836,"Os03g0281300","Os03t0281300-01",NA,NA,NA,NA,"chr03",9619836,9628261
2,3.79268883269741,-56993,"chr03",9628803,"Os03g0281400","Os03t0281400-00",NA,NA,NA,NA,"chr03",9628803,9629288
2,3.79268883269741,-53151,"chr03",9632645,"LOC_Os03g17310","LOC_Os03g17310.1",NA,NA,NA,NA,"chr03",9632645,9642093
2,3.79268883269741,-53151,"chr03",9632645,"LOC_Os03g17300","LOC_Os03g17300.1",NA,NA,NA,NA,"chr03",9632645,9636759
2,3.79268883269741,-49839,"chr03",9635957,"Os03g0281600","Os03t0281600-01",NA,NA,NA,NA,"chr03",9635957,9642093
2,3.79268883269741,-40256,"chr03",9645540,"Os03g0281700","Os03t0281700-00",NA,NA,NA,NA,"chr03",9645540,9646541
2,3.79268883269741,-39046,"chr03",9646750,"LOC_Os03g17340","LOC_Os03g17340.1",NA,NA,NA,NA,"chr03",9646750,9651687
2,3.79268883269741,-31463,"chr03",9654333,"Os03g0281900","Os03t0281900-01",NA,NA,NA,NA,"chr03",9654333,9657024
2,3.79268883269741,-27295,"chr03",9658501,"LOC_Os03g17359","LOC_Os03g17359.1",NA,NA,NA,NA,"chr03",9658501,9659643
2,3.79268883269741,-20900,"chr03",9664896,"Os03g0282100","Os03t0282100-00",NA,NA,NA,NA,"chr03",9664896,9667255
2,3.79268883269741,-20477,"chr03",9665319,"Os03g0282166","Os03t0282166-00",NA,NA,NA,NA,"chr03",9665319,9666999
2,3.79268883269741,-17605,"chr03",9668191,"LOC_Os03g17380","LOC_Os03g17380.1",NA,NA,NA,NA,"chr03",9668191,9668694
2,3.79268883269741,-4906,"chr03",9680890,"LOC_Os03g17410","LOC_Os03g17410.1",NA,NA,NA,NA,"chr03",9680890,9685865
2,3.79268883269741,-4906,"chr03",9680890,"LOC_Os03g17410","LOC_Os03g17410.1",NA,NA,NA,NA,"chr03",9680890,9685865
2,3.79268883269741,-4906,"chr03",9680890,"LOC_Os03g17410","LOC_Os03g17410.1",NA,NA,NA,NA,"chr03",9680890,9685865
2,3.79268883269741,-4906,"chr03",9680890,"LOC_Os03g17410","LOC_Os03g17410.1",NA,NA,NA,NA,"chr03",9680890,9685865
2,3.79268883269741,5486,"chr03",9691282,"LOC_Os03g17420","LOC_Os03g17420.1",NA,NA,NA,NA,"chr03",9691282,9693337
2,3.79268883269741,9246,"chr03",9695042,"Os03g0282600","Os03t0282600-00",NA,NA,NA,NA,"chr03",9695042,9695761
2,3.79268883269741,13381,"chr03",9699177,"Os03g0282700","Os03t0282700-00",NA,NA,NA,NA,"chr03",9699177,9700391
2,3.79268883269741,14725,"chr03",9700521,"Os03g0282800","Os03t0282800-01",NA,NA,NA,NA,"chr03",9700521,9703425
2,3.79268883269741,17901,"chr03",9703697,"Os03g0282900","Os03t0282900-01",NA,NA,NA,NA,"chr03",9703697,9707178
2,3.79268883269741,22412,"chr03",9708208,"Os03g0283000","Os03t0283000-00",NA,NA,NA,NA,"chr03",9708208,9710092
2,3.79268883269741,26574,"chr03",9712370,"LOC_Os03g17470","LOC_Os03g17470.1",NA,NA,NA,NA,"chr03",9712370,9714748
2,3.79268883269741,31457,"chr03",9717253,"Os03g0283200","Os03t0283200-00",NA,NA,NA,NA,"chr03",9717253,9719884
2,3.79268883269741,36129,"chr03",9721925,"Os03g0283300","Os03t0283300-01",NA,NA,NA,NA,"chr03",9721925,9725003
2,3.79268883269741,39495,"chr03",9725291,"Os03g0283400","Os03t0283400-01",NA,NA,NA,NA,"chr03",9725291,9727472
2,3.79268883269741,44645,"chr03",9730441,"Os03g0283500","Os03t0283500-01",NA,NA,NA,NA,"chr03",9730441,9732958
2,3.79268883269741,47351,"chr03",9733147,"Os03g0283600","Os03t0283600-01",NA,NA,NA,NA,"chr03",9733147,9737559
2,3.79268883269741,51217,"chr03",9737013,"Os03g0283650","Os03t0283650-00",NA,NA,NA,NA,"chr03",9737013,9737291
2,3.79268883269741,53229,"chr03",9739025,"Os03g0283700","Os03t0283700-00",NA,NA,NA,NA,"chr03",9739025,9739582
2,3.79268883269741,57705,"chr03",9743501,"Os03g0283750","Os03t0283750-01",NA,NA,NA,NA,"chr03",9743501,9744152
2,3.79268883269741,57705,"chr03",9743501,"LOC_Os03g17540","LOC_Os03g17540.1",NA,NA,NA,NA,"chr03",9743501,9751248
2,3.79268883269741,60356,"chr03",9746152,"Os03g0283850","Os03t0283850-00",NA,NA,NA,NA,"chr03",9746152,9749918
2,3.79268883269741,66006,"chr03",9751802,"Os03g0283900","Os03t0283900-01",NA,NA,NA,NA,"chr03",9751802,9755757
2,3.79268883269741,71210,"chr03",9757006,"LOC_Os03g17560","LOC_Os03g17560.1",NA,NA,NA,NA,"chr03",9757006,9759331
2,3.79268883269741,73870,"chr03",9759666,"Os03g0284100","Os03t0284100-04",NA,NA,NA,NA,"chr03",9759666,9768689
2,3.79268883269741,74135,"chr03",9759931,"Os03g0284150","Os03t0284150-00",NA,NA,NA,NA,"chr03",9759931,9767728
2,3.79268883269741,79136,"chr03",9764932,"Os03g0284200","Os03t0284200-01",NA,NA,NA,NA,"chr03",9764932,9765922
2,3.79268883269741,95640,"chr03",9781436,"Os03g0284400","Os03t0284400-01",NA,NA,NA,NA,"chr03",9781436,9782524
2,3.79268883269741,97990,"chr03",9783786,"Os03g0284500","Os03t0284500-01",NA,NA,NA,NA,"chr03",9783786,9788821
2,3.79268883269741,103077,"chr03",9788873,"Os03g0284600","Os03t0284600-01",NA,NA,NA,NA,"chr03",9788873,9791847
2,3.79268883269741,108434,"chr03",9794230,"Os03g0284650","Os03t0284650-00",NA,NA,NA,NA,"chr03",9794230,9795285
2,3.79268883269741,109705,"chr03",9795501,"Os03g0284700","Os03t0284700-01",NA,NA,NA,NA,"chr03",9795501,9796381
2,3.79268883269741,111442,"chr03",9797238,"Os03g0284800","Os03t0284800-01",NA,NA,NA,NA,"chr03",9797238,9799120
2,3.79268883269741,113324,"chr03",9799120,"Os03g0284900","Os03t0284900-01",NA,NA,NA,NA,"chr03",9799120,9822067
2,3.79268883269741,137046,"chr03",9822842,"Os03g0285100","Os03t0285100-01",NA,NA,NA,NA,"chr03",9822842,9826639
2,3.79268883269741,139542,"chr03",9825338,"Os03g0285133","Os03t0285133-00",NA,NA,NA,NA,"chr03",9825338,9825583
2,3.79268883269741,141001,"chr03",9826797,"Os03g0285166","Os03t0285166-00",NA,NA,NA,NA,"chr03",9826797,9826974
2,3.79268883269741,142352,"chr03",9828148,"LOC_Os03g17670","LOC_Os03g17670.1",NA,NA,NA,NA,"chr03",9828148,9828898
2,3.79268883269741,146866,"chr03",9832662,"LOC_Os03g17680","LOC_Os03g17680.1",NA,NA,NA,NA,"chr03",9832662,9833183
2,3.79268883269741,150235,"chr03",9836031,"Os03g0285501","Os03t0285501-00",NA,NA,NA,NA,"chr03",9836031,9836267
2,3.79268883269741,157540,"chr03",9843336,"Os03g0285700","Os03t0285700-01",NA,NA,NA,NA,"chr03",9843336,9846670
2,3.79268883269741,161927,"chr03",9847723,"Os03g0285800","Os03t0285800-01",NA,NA,NA,NA,"chr03",9847723,9850384
2,3.79268883269741,163795,"chr03",9849591,"Os03g0285850","Os03t0285850-00",NA,NA,NA,NA,"chr03",9849591,9850194
2,3.79268883269741,166915,"chr03",9852711,"LOC_Os03g17710","LOC_Os03g17710.1",NA,NA,NA,NA,"chr03",9852711,9856043
2,3.79268883269741,174654,"chr03",9860450,"LOC_Os03g17720","LOC_Os03g17720.1",NA,NA,NA,NA,"chr03",9860450,9860872
2,3.79268883269741,178048,"chr03",9863844,"Os03g0286200","Os03t0286200-01",NA,NA,NA,NA,"chr03",9863844,9868646
2,3.79268883269741,186505,"chr03",9872301,"Os03g0286300","Os03t0286300-01",NA,NA,NA,NA,"chr03",9872301,9876576
2,3.79268883269741,191207,"chr03",9877003,"LOC_Os03g17750","LOC_Os03g17750.1",NA,NA,NA,NA,"chr03",9877003,9877391
2,3.79268883269741,192310,"chr03",9878106,"Os03g0286500","Os03t0286500-01",NA,NA,NA,NA,"chr03",9878106,9880793
2,3.79268883269741,204616,"chr03",9890412,"Os03g0286700","Os03t0286700-00",NA,NA,NA,NA,"chr03",9890412,9891191
2,3.79268883269741,207625,"chr03",9893421,"Os03g0286800","Os03t0286800-01",NA,NA,NA,NA,"chr03",9893421,9896598
2,3.79268883269741,213980,"chr03",9899776,"Os03g0286900","Os03t0286900-01",NA,NA,NA,NA,"chr03",9899776,9900385
2,3.79268883269741,218624,"chr03",9904420,"LOC_Os03g17800","LOC_Os03g17800.1",NA,NA,NA,NA,"chr03",9904420,9907008
2,3.79268883269741,226762,"chr03",9912558,"Os03g0287300","Os03t0287300-00",NA,NA,NA,NA,"chr03",9912558,9912833
2,3.79268883269741,230299,"chr03",9916095,"Os03g0287400","Os03t0287400-01",NA,NA,NA,NA,"chr03",9916095,9917286
2,3.79268883269741,235249,"chr03",9921045,"LOC_Os03g17820","LOC_Os03g17820.1",NA,NA,NA,NA,"chr03",9921045,9922834
2,3.79268883269741,243675,"chr03",9929471,"LOC_Os03g17830","LOC_Os03g17830.1",NA,NA,NA,NA,"chr03",9929471,9929992
2,3.79268883269741,247786,"chr03",9933582,"LOC_Os03g17840","LOC_Os03g17840.1",NA,NA,NA,NA,"chr03",9933582,9940058
2,3.79268883269741,247786,"chr03",9933582,"LOC_Os03g17840","LOC_Os03g17840.1",NA,NA,NA,NA,"chr03",9933582,9940058
2,3.79268883269741,247786,"chr03",9933582,"LOC_Os03g17840","LOC_Os03g17840.1",NA,NA,NA,NA,"chr03",9933582,9940058
2,3.79268883269741,247786,"chr03",9933582,"LOC_Os03g17840","LOC_Os03g17840.1",NA,NA,NA,NA,"chr03",9933582,9940058
2,3.79268883269741,249174,"chr03",9934970,"Os03g0287500","Os03t0287500-00",NA,NA,NA,NA,"chr03",9934970,9940040
2,3.79268883269741,260371,"chr03",9946167,"Os03g0287750","Os03t0287750-00",NA,NA,NA,NA,"chr03",9946167,9947233
2,3.79268883269741,260585,"chr03",9946381,"LOC_Os03g17850","LOC_Os03g17850.1",NA,NA,NA,NA,"chr03",9946381,9952426
2,3.79268883269741,267069,"chr03",9952865,"Os03g0287900","Os03t0287900-01",NA,NA,NA,NA,"chr03",9952865,9955129
2,3.79268883269741,271379,"chr03",9957175,"Os03g0288000","Os03t0288000-01",NA,NA,NA,NA,"chr03",9957175,9958291
2,3.79268883269741,272010,"chr03",9957806,"Os03g0288051","Os03t0288051-00",NA,NA,NA,NA,"chr03",9957806,9958105
2,3.79268883269741,274955,"chr03",9960751,"Os03g0288100","Os03t0288100-00",NA,NA,NA,NA,"chr03",9960751,9961020
2,3.79268883269741,274979,"chr03",9960775,"Os03g0288101","Os03t0288101-01",NA,NA,NA,NA,"chr03",9960775,9962217
2,3.79268883269741,279577,"chr03",9965373,"LOC_Os03g17890","LOC_Os03g17890.1",NA,NA,NA,NA,"chr03",9965373,9965781
2,3.79268883269741,286699,"chr03",9972495,"Os03g0288300","Os03t0288300-01",NA,NA,NA,NA,"chr03",9972495,9977763
2,3.79268883269741,293110,"chr03",9978906,"Os03g0288400","Os03t0288400-01",NA,NA,NA,NA,"chr03",9978906,9980978
2,3.79268883269741,295443,"chr03",9981239,"LOC_Os03g17920","LOC_Os03g17920.1",NA,NA,NA,NA,"chr03",9981239,9986677
2,3.79268883269741,301461,"chr03",9987257,"Os03g0288600","Os03t0288600-01",NA,NA,NA,NA,"chr03",9987257,9990388
2,3.79268883269741,304717,"chr03",9990513,"Os03g0288700","Os03t0288700-01",NA,NA,NA,NA,"chr03",9990513,9993307
2,3.79268883269741,309121,"chr03",9994917,"Os03g0288800","Os03t0288800-01",NA,NA,NA,NA,"chr03",9994917,9998844
2,3.79268883269741,313837,"chr03",9999633,"LOC_Os03g17960","LOC_Os03g17960.1",NA,NA,NA,NA,"chr03",9999633,10002142
2,3.79268883269741,317394,"chr03",10003190,"LOC_Os03g17970","LOC_Os03g17970.1",NA,NA,NA,NA,"chr03",10003190,10003644
2,3.79268883269741,320594,"chr03",10006390,"Os03g0289100","Os03t0289100-02",NA,NA,NA,NA,"chr03",10006390,10012024
2,3.79268883269741,322339,"chr03",10008135,"Os03g0289133","Os03t0289133-00",NA,NA,NA,NA,"chr03",10008135,10011536
2,3.72696259708349,330705,"chr03",10016501,"Os03g0289200","Os03t0289200-01",NA,NA,NA,NA,"chr03",10016501,10019508
2,3.72696259708349,338287,"chr03",10024083,"Os03g0289300","Os03t0289300-00",NA,NA,NA,NA,"chr03",10024083,10027655
2,3.72696259708349,338287,"chr03",10024083,"Os03g0289300","Os03t0289300-00",NA,NA,NA,NA,"chr03",10024083,10027655
2,3.72696259708349,338287,"chr03",10024083,"Os03g0289300","Os03t0289300-00",NA,NA,NA,NA,"chr03",10024083,10027655
2,3.72696259708349,338287,"chr03",10024083,"Os03g0289300","Os03t0289300-00",NA,NA,NA,NA,"chr03",10024083,10027655
2,3.72696259708349,341500,"chr03",10027296,"Os03g0289350","Os03t0289350-00",NA,NA,NA,NA,"chr03",10027296,10027592
2,3.72696259708349,342295,"chr03",10028091,"Os03g0289400","Os03t0289400-00",NA,NA,NA,NA,"chr03",10028091,10029033
2,3.72696259708349,353591,"chr03",10039387,"Os03g0289800","Os03t0289800-01",NA,NA,NA,NA,"chr03",10039387,10044161
2,3.72696259708349,357434,"chr03",10043230,"Os03g0289850","Os03t0289850-01",NA,NA,NA,NA,"chr03",10043230,10044409
2,3.72696259708349,358909,"chr03",10044705,"LOC_Os03g18040","LOC_Os03g18040.1",NA,NA,NA,NA,"chr03",10044705,10045796
2,3.72696259708349,371862,"chr03",10057658,"Os03g0290100","Os03t0290100-00",NA,NA,NA,NA,"chr03",10057658,10058281
2,3.72696259708349,376921,"chr03",10062717,"LOC_Os03g18060","LOC_Os03g18060.1",NA,NA,NA,NA,"chr03",10062717,10071657
2,3.72696259708349,394538,"chr03",10080334,"Os03g0290300","Os03t0290300-01",NA,NA,NA,NA,"chr03",10080334,10083451
2,3.72696259708349,402797,"chr03",10088593,"Os03g0290400","Os03t0290400-00",NA,NA,NA,NA,"chr03",10088593,10089259
2,3.72696259708349,404353,"chr03",10090149,"LOC_Os03g18080","LOC_Os03g18080.1",NA,NA,NA,NA,"chr03",10090149,10097873
