"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
2,"chr03",16893969,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,NA,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,NA,1,0,1,1,0,2,1,1,2,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,NA,0,2,0,0,1,0,1,0,1,0,1,1,NA,2,1,0,0,1,1,0,2,NA,1,NA,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",17458849,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,0,1,0,0,0,NA,0,0,0,0,1,1,0,0,0,2,1,0,1,NA,1,0,1,1,0,2,1,1,2,1,NA,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,1,0,2,NA,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",17459584,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,0,1,0,0,0,NA,0,0,0,0,1,1,0,0,0,2,1,0,1,NA,1,0,1,1,0,2,1,1,2,1,NA,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,1,0,2,NA,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",18696282,0,1,NA,2,1,1,1,NA,1,0,0,1,0,NA,NA,0,0,1,0,2,1,0,0,0,1,0,NA,0,1,0,0,0,0,1,1,0,0,0,NA,1,0,NA,2,1,0,1,1,0,2,1,1,2,NA,NA,1,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,1,0,2,NA,1,0,0,0,0,0,1,NA,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",20318755,0,1,NA,2,1,1,1,NA,1,0,0,1,0,NA,NA,0,0,1,0,2,1,0,0,0,1,0,NA,0,1,0,0,0,0,1,1,0,0,0,NA,1,0,NA,2,1,0,1,1,0,2,1,1,2,NA,1,1,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,1,0,2,NA,1,0,0,0,0,0,1,NA,0,2,0,0,1,1,0,1,2,0,0,1,0
2,"chr03",20486972,0,1,NA,2,1,1,1,NA,1,0,0,1,0,NA,NA,0,0,1,0,2,1,0,0,0,1,0,NA,0,1,0,0,0,0,1,1,0,0,0,NA,1,0,NA,2,1,0,1,1,0,2,1,1,2,NA,1,1,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,0,1,1,0,2,NA,1,0,0,0,0,0,1,NA,0,2,0,0,1,1,0,1,2,0,0,1,0
3,"chr03",5909053,1,0,1,1,1,NA,1,0,1,1,0,0,2,1,NA,0,1,1,NA,2,0,1,NA,0,0,0,0,1,0,1,1,1,NA,1,2,0,1,1,1,0,0,NA,1,1,1,2,0,1,1,0,0,2,1,0,1,0,2,1,NA,0,1,0,0,1,1,0,1,2,0,NA,2,NA,1,1,0,0,0,0,0,1,1,0,1,1,2,0,1,NA,2,1,1,1,NA,2,2,1,1,0,2,NA,0,1,2,0,0,0,1,0,1,0,1,1,0,1
3,"chr03",7128335,1,0,1,1,1,0,1,0,1,1,0,NA,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,NA,0,1,1,1,0,0,NA,1,1,1,2,0,1,1,0,NA,2,1,NA,0,0,1,1,NA,1,1,0,0,1,1,0,1,2,0,0,2,0,1,1,0,0,0,NA,0,NA,1,0,1,1,2,0,1,0,NA,1,1,1,1,1,NA,1,1,0,NA,NA,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",7762603,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,NA,1,1,1,2,0,1,1,0,1,2,1,NA,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,2,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,NA,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",7855130,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,NA,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,NA,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,NA,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8106431,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,NA,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8113744,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,NA,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8118920,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,NA,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8149781,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,NA,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8205738,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,NA,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8221819,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,NA,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8233713,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,NA,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8307268,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8308274,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8332488,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8356770,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8372363,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8375401,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8397039,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8407809,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8414645,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8428764,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8438523,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8443925,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,NA,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8444130,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,NA,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8446177,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,NA,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8449377,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,NA,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
3,"chr03",8486782,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,NA,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,NA
3,"chr03",8513836,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,NA
3,"chr03",8577506,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,NA,0,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,NA
3,"chr03",9535375,1,0,NA,1,1,0,1,0,1,NA,0,1,NA,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,NA,1,1,0,1,2,1,1,0,0,1,1,0,1,NA,0,0,1,1,0,1,NA,0,0,NA,0,1,NA,0,0,0,NA,0,2,1,0,1,1,2,NA,1,0,1,NA,1,1,NA,1,1,1,1,0,1,1,0,NA,1,0,0,0,1,0,1,1,NA,1,0,NA
3,"chr03",9685796,1,0,NA,1,1,0,1,0,1,NA,0,1,NA,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,NA,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,NA,1,1,0,1,2,1,1,0,0,1,1,0,1,NA,0,0,1,1,0,1,NA,0,0,NA,0,1,NA,0,0,0,NA,0,2,NA,0,1,1,2,NA,1,0,1,NA,1,1,NA,1,1,1,1,0,1,1,0,NA,NA,0,0,0,1,0,1,1,NA,1,0,0
3,"chr03",10335390,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,NA,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10356608,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10371825,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10376598,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10379079,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10380587,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10383329,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10387879,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10391799,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10396582,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10422948,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10429493,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10445280,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10474273,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10477564,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10478582,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10478740,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
3,"chr03",10484760,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,NA,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
