"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",29495767,0.471698113207547,0.58666060211185,0.328155565557229,0.238320607423366,0.00677857142857142,-0.0106297619047619,0.0336202235043544,0.781520054861919
"chr01",30587154,0.486725663716814,1.35106178515076,0.0129355529609876,0.987009753622666,0.0157305555555556,0.000135874704491693,0.0730692844686602,0.359319467518548
"chr01",30590607,0.486725663716814,1.35106178515076,0.0129355529609876,0.987009753622666,0.0157305555555556,0.000135874704491693,0.0730692844686602,0.359319467518548
"chr01",30632637,0.486725663716814,1.35106178515076,0.0129355529609876,0.987009753622666,0.0157305555555556,0.000135874704491693,0.0730692844686602,0.359319467518548
"chr01",30645778,0.486725663716814,1.35106178515076,0.0129355529609876,0.987009753622666,0.0157305555555556,0.000135874704491693,0.0730692844686602,0.359319467518548
"chr01",30649057,0.486725663716814,1.35106178515076,0.0129355529609876,0.987009753622666,0.0157305555555556,0.000135874704491693,0.0730692844686602,0.359319467518548
"chr01",30666736,0.486725663716814,1.35106178515076,0.0129355529609876,0.987009753622666,0.0157305555555556,0.000135874704491693,0.0730692844686602,0.359319467518548
"chr01",30679413,0.486725663716814,1.35106178515076,0.0129355529609876,0.987009753622666,0.0157305555555556,0.000135874704491693,0.0730692844686602,0.359319467518548
"chr01",30696917,0.486725663716814,1.35106178515076,0.0129355529609876,0.987009753622666,0.0157305555555556,0.000135874704491693,0.0730692844686602,0.359319467518548
"chr01",30734974,0.486607142857143,1.34988854245084,0.0131163710477841,0.947401517710357,0.0157305555555556,-0.000554227053140111,0.0738754032213705,0.359319467518548
"chr01",30749124,0.486607142857143,1.34988854245084,0.0131163710477841,0.947401517710357,0.0157305555555556,-0.000554227053140111,0.0738754032213705,0.359319467518548
"chr01",30750520,0.486607142857143,1.34988854245084,0.0131163710477841,0.947401517710357,0.0157305555555556,-0.000554227053140111,0.0738754032213705,0.359319467518548
"chr01",30988418,0.5,1.26411689068113,0.0161829526452602,0.971935030863483,0.0159166666666667,0.000308080808080793,0.0728162851124203,0.366107629173673
"chr01",31398538,0.495575221238938,1.18253564565744,0.0202235066660541,0.847751933785093,0.014525,0.00160543478260867,0.0642546725651997,0.390896903249147
"chr01",31414292,0.495575221238938,1.18253564565744,0.0202235066660541,0.847751933785093,0.014525,0.00160543478260867,0.0642546725651997,0.390896903249147
"chr01",31423369,0.495575221238938,1.18253564565744,0.0202235066660541,0.847751933785093,0.014525,0.00160543478260867,0.0642546725651997,0.390896903249147
"chr01",31431638,0.495575221238938,1.18253564565744,0.0202235066660541,0.847751933785093,0.014525,0.00160543478260867,0.0642546725651997,0.390896903249147
"chr01",31455952,0.495575221238938,1.18253564565744,0.0202235066660541,0.847751933785093,0.014525,0.00160543478260867,0.0642546725651997,0.390896903249147
"chr01",31502385,0.495614035087719,1.19458497364751,0.0195207989781864,0.866595176521059,0.014525,0.00138989361702127,0.0641315212836555,0.390896903249147
"chr01",31509969,0.495614035087719,1.19458497364751,0.0195207989781864,0.866595176521059,0.014525,0.00138989361702127,0.0641315212836555,0.390896903249147
"chr01",31554925,0.495575221238938,1.18411317341558,0.0201745370240956,0.83955256656793,0.014525,0.00169239130434779,0.0643375711794726,0.390896903249147
"chr01",31569261,0.495575221238938,1.18411317341558,0.0201745370240956,0.83955256656793,0.014525,0.00169239130434779,0.0643375711794726,0.390896903249147
"chr01",31592457,0.491228070175439,1.11998509116466,0.0240661464643292,0.777822781636985,0.0138809523809524,0.00233643892339544,0.0602498419175187,0.434098411959241
"chr01",31592678,0.491228070175439,1.11998509116466,0.0240661464643292,0.777822781636985,0.0138809523809524,0.00233643892339544,0.0602498419175187,0.434098411959241
"chr01",31606702,0.491228070175439,1.11998509116466,0.0240661464643292,0.777822781636985,0.0138809523809524,0.00233643892339544,0.0602498419175187,0.434098411959241
"chr01",31623358,0.491228070175439,1.11998509116466,0.0240661464643292,0.777822781636985,0.0138809523809524,0.00233643892339544,0.0602498419175187,0.434098411959241
"chr01",31630945,0.491228070175439,1.11998509116466,0.0240661464643292,0.777822781636985,0.0138809523809524,0.00233643892339544,0.0602498419175187,0.434098411959241
"chr01",31635883,0.491228070175439,1.11998509116466,0.0240661464643292,0.777822781636985,0.0138809523809524,0.00233643892339544,0.0602498419175187,0.434098411959241
"chr01",31636469,0.491228070175439,1.11998509116466,0.0240661464643292,0.777822781636985,0.0138809523809524,0.00233643892339544,0.0602498419175187,0.434098411959241
"chr01",31638609,0.491228070175439,1.11998509116466,0.0240661464643292,0.777822781636985,0.0138809523809524,0.00233643892339544,0.0602498419175187,0.434098411959241
"chr01",31709429,0.495535714285714,1.31353857589409,0.0142731900735993,0.888726732889489,0.015275,0.00116944444444443,0.0719594586437383,0.365298833561742
"chr01",31786917,0.5,1.33870272820705,0.0134149530871429,0.901663672240168,0.015125,0.00101944444444441,0.0724256857546287,0.359319467518548
"chr01",31796154,0.5,1.33870272820705,0.0134149530871429,0.901663672240168,0.015125,0.00101944444444441,0.0724256857546287,0.359319467518548
"chr01",31810997,0.5,1.33870272820705,0.0134149530871429,0.901663672240168,0.015125,0.00101944444444441,0.0724256857546287,0.359319467518548
"chr01",31811570,0.5,1.33870272820705,0.0134149530871429,0.901663672240168,0.015125,0.00101944444444441,0.0724256857546287,0.359319467518548
"chr01",31821492,0.5,1.33870272820705,0.0134149530871429,0.901663672240168,0.015125,0.00101944444444441,0.0724256857546287,0.359319467518548
"chr01",31823816,0.5,1.33870272820705,0.0134149530871429,0.901663672240168,0.015125,0.00101944444444441,0.0724256857546287,0.359319467518548
"chr01",31857593,0.5,1.33081523087895,0.013579442632175,0.994833243232992,0.015125,5.3260869565208e-05,0.0711787066313175,0.362424622500499
"chr01",31927823,0.5,1.05982010550769,0.0276545268798707,0.970440363684465,0.0138947368421053,-0.000311212814645312,0.0584755503306713,0.434098411959241
"chr01",31950991,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",31976449,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",31995350,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32014618,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32014853,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32016102,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32020723,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32033974,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32048758,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32077755,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32081547,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32099029,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32099669,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32101439,0.5,1.0601771714139,0.0276752303905923,0.942343563092112,0.0138947368421053,-0.000601973684210535,0.0571262127246828,0.434098411959241
"chr01",32105967,0.5,1.04836113176126,0.0286047752709294,0.92924549810683,0.0138947368421053,-0.000746920492721202,0.0571768962727973,0.439494225939648
"chr01",32118963,0.5,1.04836113176126,0.0286047752709294,0.92924549810683,0.0138947368421053,-0.000746920492721202,0.0571768962727973,0.439494225939648
"chr01",32137802,0.495614035087719,1.05888406071611,0.0278720271850985,0.946733965559423,0.0137026315789474,-0.000554815229563277,0.0570585620022911,0.434098411959241
"chr01",32144883,0.495614035087719,1.05888406071611,0.0278720271850985,0.946733965559423,0.0137026315789474,-0.000554815229563277,0.0570585620022911,0.434098411959241
"chr01",32145917,0.495614035087719,1.05888406071611,0.0278720271850985,0.946733965559423,0.0137026315789474,-0.000554815229563277,0.0570585620022911,0.434098411959241
"chr01",32146173,0.495614035087719,1.05888406071611,0.0278720271850985,0.946733965559423,0.0137026315789474,-0.000554815229563277,0.0570585620022911,0.434098411959241
"chr01",32357282,0.486607142857143,1.06868681525152,0.0285599263271499,0.655499062991642,0.013718253968254,-0.00375952380952382,0.0589500602535033,0.434098411959241
"chr01",32449071,0.486607142857143,1.06868681525152,0.0285599263271499,0.655499062991642,0.013718253968254,-0.00375952380952382,0.0589500602535033,0.434098411959241
"chr01",32460152,0.481981981981982,1.00712632483824,0.0330424430014022,0.666701455364888,0.013641456582633,-0.00368272642390292,0.0563263209391646,0.459863656290624
"chr01",32462892,0.481981981981982,1.00712632483824,0.0330424430014022,0.666701455364888,0.013641456582633,-0.00368272642390292,0.0563263209391646,0.459863656290624
"chr01",32515992,0.477272727272727,1.23426886524865,0.0196500949261961,0.480859131688421,0.0151488095238095,-0.00605674603174605,0.0694222016551895,0.373263474115777
"chr01",32527035,0.477272727272727,1.23426886524865,0.0196500949261961,0.480859131688421,0.0151488095238095,-0.00605674603174605,0.0694222016551895,0.373263474115777
"chr01",32569457,0.481651376146789,1.23426886524865,0.0196500949261961,0.480859131688421,0.0151488095238095,-0.00605674603174605,0.0694222016551895,0.373263474115777
"chr01",32939983,0.486238532110092,1.19140603160287,0.0256041035125552,0.371410330126017,0.0147,-0.00769893617021278,0.0662838960660255,0.390896903249147
"chr01",32987836,0.486363636363636,1.19140603160287,0.0256041035125552,0.371410330126017,0.0147,-0.00769893617021278,0.0662838960660255,0.390896903249147
"chr01",33089189,0.481981981981982,1.19140603160287,0.0256041035125552,0.371410330126017,0.0147,-0.00769893617021278,0.0662838960660255,0.390896903249147
"chr01",33144939,0.481981981981982,1.19140603160287,0.0256041035125552,0.371410330126017,0.0147,-0.00769893617021278,0.0662838960660255,0.390896903249147
"chr01",33279789,0.486607142857143,1.27437401714823,0.0217505652716313,0.358963322741708,0.0147808823529412,-0.00777981852315397,0.069890725583763,0.366107629173673
"chr01",33293663,0.486607142857143,1.27437401714823,0.0217505652716313,0.358963322741708,0.0147808823529412,-0.00777981852315397,0.069890725583763,0.366107629173673
"chr01",33308470,0.486607142857143,1.27437401714823,0.0217505652716313,0.358963322741708,0.0147808823529412,-0.00777981852315397,0.069890725583763,0.366107629173673
"chr01",33346482,0.486486486486487,1.32235664295081,0.0213464897069921,0.300195491510041,0.0147808823529412,-0.00880479539641948,0.0732959011528293,0.365298833561742
"chr01",33364796,0.491150442477876,1.33826465405459,0.0222286811343777,0.285686953675909,0.014325,-0.0088771276595745,0.0724028648152294,0.359319467518548
"chr01",33373533,0.491150442477876,1.33826465405459,0.0222286811343777,0.285686953675909,0.014325,-0.0088771276595745,0.0724028648152294,0.359319467518548
"chr01",33821921,0.486725663716814,0.932733450591692,0.0487733142130851,0.572988822929652,0.0122105263157895,-0.00474502923976613,0.0510345439852895,0.519025166532076
"chr01",33828439,0.486725663716814,0.932733450591692,0.0487733142130851,0.572988822929652,0.0122105263157895,-0.00474502923976613,0.0510345439852895,0.519025166532076
"chr01",33835498,0.486725663716814,0.932733450591692,0.0487733142130851,0.572988822929652,0.0122105263157895,-0.00474502923976613,0.0510345439852895,0.519025166532076
"chr01",33902774,0.486607142857143,0.922897782746365,0.047277300082314,0.633150993822403,0.0122105263157895,-0.00398947368421057,0.0505102123730926,0.525468828450487
"chr01",33920570,0.491150442477876,0.922897782746365,0.047277300082314,0.633150993822403,0.0122105263157895,-0.00398947368421057,0.0505102123730926,0.525468828450487
"chr01",33921083,0.491150442477876,0.922897782746365,0.047277300082314,0.633150993822403,0.0122105263157895,-0.00398947368421057,0.0505102123730926,0.525468828450487
"chr01",33974856,0.491150442477876,0.922897782746365,0.047277300082314,0.633150993822403,0.0122105263157895,-0.00398947368421057,0.0505102123730926,0.525468828450487
"chr01",34006014,0.486842105263158,0.72903022012641,0.074936834810293,0.749505011487812,0.0108923444976076,-0.00267129186602873,0.039642335578221,0.703393615888215
"chr01",34045427,0.486725663716814,0.712572034500859,0.0757294148190204,0.810980255655039,0.0108923444976077,-0.00201674641148331,0.0392283175798367,0.710386296022966
"chr01",34045647,0.486725663716814,0.712572034500859,0.0757294148190204,0.810980255655039,0.0108923444976077,-0.00201674641148331,0.0392283175798367,0.710386296022966
"chr01",34098150,0.482142857142857,1.13505927959664,0.0227101111374117,0.921867635429024,0.013709595959596,0.000800505050505033,0.0624944553260142,0.426414922366041
"chr01",34119424,0.482142857142857,1.13505927959664,0.0227101111374117,0.921867635429024,0.013709595959596,0.000800505050505033,0.0624944553260142,0.426414922366041
"chr01",34126970,0.482142857142857,1.13505927959664,0.0227101111374117,0.921867635429024,0.013709595959596,0.000800505050505033,0.0624944553260142,0.426414922366041
"chr01",34151321,0.486725663716814,1.24535641872921,0.0169645082003509,0.882215534721608,0.0141028708133971,0.00119377990430618,0.0675502148919105,0.366107629173673
"chr01",34151522,0.486725663716814,1.24535641872921,0.0169645082003509,0.882215534721608,0.0141028708133971,0.00119377990430618,0.0675502148919105,0.366107629173673
"chr01",34155930,0.486725663716814,1.24535641872921,0.0169645082003509,0.882215534721608,0.0141028708133971,0.00119377990430618,0.0675502148919105,0.366107629173673
"chr01",34156663,0.486725663716814,1.24535641872921,0.0169645082003509,0.882215534721608,0.0141028708133971,0.00119377990430618,0.0675502148919105,0.366107629173673
"chr01",34177191,0.486725663716814,1.24535641872921,0.0169645082003509,0.882215534721608,0.0141028708133971,0.00119377990430618,0.0675502148919105,0.366107629173673
"chr01",34179350,0.486725663716814,1.24535641872921,0.0169645082003509,0.882215534721608,0.0141028708133971,0.00119377990430618,0.0675502148919105,0.366107629173673
"chr01",34190389,0.486842105263158,1.19035328494077,0.020354286389789,0.69399019409929,0.0141028708133971,0.00325034556087186,0.0639117620613328,0.390896903249147
"chr01",34199937,0.486842105263158,1.19035328494077,0.020354286389789,0.69399019409929,0.0141028708133971,0.00325034556087186,0.0639117620613328,0.390896903249147
"chr01",34203919,0.486842105263158,1.19035328494077,0.020354286389789,0.69399019409929,0.0141028708133971,0.00325034556087186,0.0639117620613328,0.390896903249147
"chr01",34256965,0.495454545454545,1.37704712027252,0.0122339997804907,0.794534826394659,0.0154210526315789,0.00217105263157892,0.0753043033005986,0.354681045311731
"chr01",34262552,0.495454545454545,1.37704712027252,0.0122339997804907,0.794534826394659,0.0154210526315789,0.00217105263157892,0.0753043033005986,0.354681045311731
"chr01",34475665,0.495412844036697,1.41419783009586,0.0109702700483886,0.882419333507894,0.0157631578947368,0.00124043062200955,0.0772553517227284,0.342573711266758
"chr01",34511760,0.491228070175439,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34525076,0.491228070175439,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34546360,0.491228070175439,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34549731,0.491228070175439,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34553944,0.495575221238938,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34571097,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34573854,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34602140,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34606482,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34613089,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34632209,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34665425,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34674027,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34676249,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34689126,0.495614035087719,1.34600096487461,0.0130601994260772,0.943637142076557,0.015025,0.000580555555555536,0.0719609692824301,0.359319467518548
"chr01",34890450,0.491150442477876,1.19110621987102,0.0198170477324771,0.87236338486336,0.014275,0.00133055555555552,0.0647049652627618,0.390896903249147
"chr01",34990247,0.491150442477876,1.19110621987102,0.0198170477324771,0.87236338486336,0.014275,0.00133055555555552,0.0647049652627618,0.390896903249147
"chr01",35132968,0.491150442477876,1.19110621987102,0.0198170477324771,0.87236338486336,0.014275,0.00133055555555552,0.0647049652627618,0.390896903249147
"chr01",35200693,0.491150442477876,1.19110621987102,0.0198170477324771,0.87236338486336,0.014275,0.00133055555555552,0.0647049652627618,0.390896903249147
"chr01",35225218,0.491150442477876,1.19110621987102,0.0198170477324771,0.87236338486336,0.014275,0.00133055555555552,0.0647049652627618,0.390896903249147
"chr01",35227178,0.491150442477876,1.19110621987102,0.0198170477324771,0.87236338486336,0.014275,0.00133055555555552,0.0647049652627618,0.390896903249147
"chr01",35254279,0.486607142857143,1.11215890480067,0.0247869088529395,0.848067433460255,0.0139986842105263,0.00160687134502921,0.0612730498802672,0.434098411959241
"chr01",35822390,0.472826086956522,1.22344605479981,0.018213533777156,0.725643282761748,0.0163730158730159,-0.00326190476190482,0.0830292004627548,0.378029565729078
"chr01",37141924,0.489010989010989,0.922927842879379,0.0432278528064803,0.66958884644221,0.0144285714285714,-0.00398120300751882,0.0642528675605437,0.525468828450487
"chr01",37458080,0.5,1.39819036725954,0.0179245258160928,0.416946263727713,0.0161941176470588,-0.00727216642754663,0.087880577117768,0.347596947482951
"chr01",37505826,0.484210526315789,0.924325781300565,0.0443808567875375,0.621205393273547,0.0141142857142857,-0.00448928571428572,0.0624593050131713,0.525468828450487
"chr01",37583011,0.473118279569892,1.09818445238228,0.0292265922094019,0.513011392088971,0.0156307692307692,-0.00600576923076928,0.0748552062924497,0.434098411959241
"chr01",39449907,0.482142857142857,1.27523776499131,0.0220252332211553,0.39761199440724,0.0150441176470588,-0.00714411764705887,0.0691136976260155,0.366107629173673
"chr01",39459722,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39471587,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39472618,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39490266,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39493287,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39499419,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39500273,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39511075,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39530364,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39538601,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39554818,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39588714,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39609075,0.482456140350877,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39645095,0.482456140350877,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39671938,0.482456140350877,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39690948,0.482456140350877,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39724857,0.482300884955752,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39791841,0.478070175438596,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39800039,0.478070175438596,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39818103,0.478070175438596,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39825564,0.478070175438596,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39828117,0.478070175438596,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",39829554,0.478070175438596,1.26380109248083,0.0216203012278413,0.430945405759346,0.0150441176470588,-0.0066029411764706,0.0677187246049516,0.366107629173673
"chr01",40404089,0.495495495495495,0.835613848962221,0.0566148920433735,0.749163828759327,0.0126776315789474,-0.00276096491228073,0.046963236815657,0.598118971974735
"chr01",40412890,0.495495495495495,0.835613848962221,0.0566148920433735,0.749163828759327,0.0126776315789474,-0.00276096491228073,0.046963236815657,0.598118971974735
"chr01",40425069,0.495495495495495,0.835613848962221,0.0566148920433735,0.749163828759327,0.0126776315789474,-0.00276096491228073,0.046963236815657,0.598118971974735
"chr01",40442912,0.495495495495495,0.835613848962221,0.0566148920433735,0.749163828759327,0.0126776315789474,-0.00276096491228073,0.046963236815657,0.598118971974735
"chr01",40443092,0.495495495495495,0.835613848962221,0.0566148920433735,0.749163828759327,0.0126776315789474,-0.00276096491228073,0.046963236815657,0.598118971974735
"chr01",40451096,0.495535714285714,0.854907732760146,0.0560007390103494,0.692992644046005,0.0126776315789474,-0.00338681525241679,0.0474425739512472,0.579992344886271
"chr01",40484948,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40485466,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40527519,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40541583,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40544105,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40554969,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40556693,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40557164,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40557332,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40564134,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40566688,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40567930,0.5,0.881564883685284,0.0550735132977178,0.630858591406413,0.0126776315789474,-0.00407469040247679,0.0477357667232177,0.556571987493392
"chr01",40587621,0.495575221238938,0.81306670167958,0.0634672334220474,0.651358395643022,0.0124861111111111,-0.00388316993464055,0.0446354882056416,0.618287781773144
"chr01",40600963,0.495614035087719,0.808360392715618,0.0624382203188422,0.687608967863732,0.0124861111111111,-0.00342841880341881,0.0438601120828968,0.6229658350154
"chr01",40610277,0.491071428571429,0.80138854891459,0.0640066274110164,0.680139422631643,0.0124861111111111,-0.00354983660130722,0.0440087047662955,0.623098502117922
"chr01",40677794,0.490825688073394,0.778287189412261,0.0653475412656103,0.74042529990529,0.0124861111111111,-0.00288917233560093,0.0438130321714393,0.65219469493482
"chr01",40681085,0.490825688073394,0.778287189412261,0.0653475412656103,0.74042529990529,0.0124861111111111,-0.00288917233560093,0.0438130321714393,0.65219469493482
"chr01",40683279,0.490825688073394,0.778287189412261,0.0653475412656103,0.74042529990529,0.0124861111111111,-0.00288917233560093,0.0438130321714393,0.65219469493482
"chr01",40756777,0.464646464646465,0.559101186601659,0.110071017691412,0.883993712203004,0.0119821428571429,-0.00139880952380957,0.0351286490460354,0.787120525119822
"chr01",41554577,0.473214285714286,0.569246435066713,0.106706038822328,0.955254004560502,0.0101842105263158,-0.000474828375286058,0.0318458030438971,0.781520054861919
"chr01",41814487,0.469298245614035,0.685737396833686,0.078472516971371,0.859483647982963,0.0110197368421053,0.0014855823068309,0.037332727913243,0.735803363148008
"chr01",41862991,0.469298245614035,0.685737396833686,0.078472516971371,0.859483647982963,0.0110197368421053,0.0014855823068309,0.037332727913243,0.735803363148008
"chr01",41903669,0.469298245614035,0.685737396833686,0.078472516971371,0.859483647982963,0.0110197368421053,0.0014855823068309,0.037332727913243,0.735803363148008
"chr01",41914802,0.469298245614035,0.685737396833686,0.078472516971371,0.859483647982963,0.0110197368421053,0.0014855823068309,0.037332727913243,0.735803363148008
"chr01",41922907,0.469298245614035,0.685737396833686,0.078472516971371,0.859483647982963,0.0110197368421053,0.0014855823068309,0.037332727913243,0.735803363148008
"chr01",41924768,0.469298245614035,0.685737396833686,0.078472516971371,0.859483647982963,0.0110197368421053,0.0014855823068309,0.037332727913243,0.735803363148008
