"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",23896584,0.424778761061947,0.747536519827459,0.990448043738777,0.0771167141973714,-0.0453296703297194,8.43482905982901,0.0335101518362529,0.575318802679262
"chr01",23912993,0.424778761061947,0.747536519827459,0.990448043738777,0.0771167141973714,-0.0453296703297194,8.43482905982901,0.0335101518362529,0.575318802679262
"chr01",23921455,0.429824561403509,0.600965966848294,0.644168353361768,0.155750078637513,-1.7321428571429,6.74801587301584,0.0267680595279797,0.590773667705649
"chr01",23922034,0.429824561403509,0.600965966848294,0.644168353361768,0.155750078637513,-1.7321428571429,6.74801587301584,0.0267680595279797,0.590773667705649
"chr01",23922657,0.429824561403509,0.600965966848294,0.644168353361768,0.155750078637513,-1.7321428571429,6.74801587301584,0.0267680595279797,0.590773667705649
"chr01",23925137,0.429824561403509,0.600965966848294,0.644168353361768,0.155750078637513,-1.7321428571429,6.74801587301584,0.0267680595279797,0.590773667705649
"chr01",23939700,0.429824561403509,0.600965966848294,0.644168353361768,0.155750078637513,-1.7321428571429,6.74801587301584,0.0267680595279797,0.590773667705649
"chr01",23939911,0.429824561403509,0.600965966848294,0.644168353361768,0.155750078637513,-1.7321428571429,6.74801587301584,0.0267680595279797,0.590773667705649
"chr01",24024649,0.430555555555556,0.383806631775978,0.657886179730107,0.270240064910165,-1.64550264550266,5.21931216931216,0.0178739926618956,0.709669491845034
"chr01",24108184,0.433962264150943,0.384559891426269,0.644283146928304,0.270003223336757,-1.74450549450549,5.31351275842802,0.0182784246913937,0.709669491845034
"chr01",24414292,0.4375,0.13802205393912,0.910841656955569,0.459964140939186,-0.414285714285742,3.50608899297421,0.00627345747167508,0.870100105749316
"chr01",24440298,0.4375,0.13802205393912,0.910841656955569,0.459964140939186,-0.414285714285742,3.50608899297421,0.00627345747167508,0.870100105749316
"chr01",24462490,0.442477876106195,0.13802205393912,0.910841656955569,0.459964140939186,-0.414285714285742,3.50608899297421,0.00627345747167508,0.870100105749316
"chr01",24496173,0.447368421052632,0.11996143493524,0.731427939232087,0.568346601562094,-1.24553571428575,2.6748389929742,0.00540146545503415,0.881553895842411
"chr01",24510021,0.447368421052632,0.11996143493524,0.731427939232087,0.568346601562094,-1.24553571428575,2.6748389929742,0.00540146545503415,0.881553895842411
"chr01",24533677,0.447368421052632,0.11996143493524,0.731427939232087,0.568346601562094,-1.24553571428575,2.6748389929742,0.00540146545503415,0.881553895842411
"chr01",24560384,0.447368421052632,0.11996143493524,0.731427939232087,0.568346601562094,-1.24553571428575,2.6748389929742,0.00540146545503415,0.881553895842411
"chr01",24561752,0.447368421052632,0.11996143493524,0.731427939232087,0.568346601562094,-1.24553571428575,2.6748389929742,0.00540146545503415,0.881553895842411
"chr01",24572936,0.447368421052632,0.11996143493524,0.731427939232087,0.568346601562094,-1.24553571428575,2.6748389929742,0.00540146545503415,0.881553895842411
"chr01",24593470,0.447368421052632,0.11996143493524,0.731427939232087,0.568346601562094,-1.24553571428575,2.6748389929742,0.00540146545503415,0.881553895842411
"chr01",24594943,0.447368421052632,0.11996143493524,0.731427939232087,0.568346601562094,-1.24553571428575,2.6748389929742,0.00540146545503415,0.881553895842411
"chr01",24614621,0.446902654867257,0.07549360672857,0.725553877972569,0.698142394817157,-1.24553571428574,1.78303571428569,0.00343626966276719,0.920263344536579
"chr01",24875035,0.462616822429907,0.0228918055107167,0.759271568725811,0.884348348854201,1.08760683760682,0.690170940170927,0.00110907568088504,0.96987069075888
"chr01",24906995,0.462264150943396,0.036692505090163,0.75661770314243,0.758088130716983,1.08760683760682,1.4511772294791,0.00179599410393931,0.949334351282194
"chr01",25030238,0.460176991150442,0.129280393662878,0.489302560929796,0.671551099175988,2.28809523809523,1.94910152740341,0.00587729650819126,0.877297540653891
"chr01",25067075,0.460526315789474,0.123629636809719,0.487723297622512,0.705140341739394,2.28809523809521,1.72513227513225,0.00556617190012992,0.881085164243154
"chr01",25077288,0.460526315789474,0.123629636809719,0.487723297622512,0.705140341739394,2.28809523809521,1.72513227513225,0.00556617190012992,0.881085164243154
"chr01",25079867,0.460526315789474,0.123629636809719,0.487723297622512,0.705140341739394,2.28809523809521,1.72513227513225,0.00556617190012992,0.881085164243154
"chr01",25128535,0.460176991150442,0.110563404406254,0.481791142328561,0.843351317842462,2.28809523809522,0.89249775381849,0.00502853510178841,0.88964129737587
"chr01",25259349,0.464285714285714,0.114634975619267,0.472566580777923,0.857808700419959,2.36453201970442,0.816060972209298,0.00526522557157687,0.886311269016539
"chr01",25368761,0.464601769911504,0.143794904190313,0.416937372587476,0.924595941443965,2.69211822660096,0.432220397737616,0.00653498917172751,0.866174176955901
"chr01",25383230,0.464601769911504,0.143794904190313,0.416937372587476,0.924595941443965,2.69211822660096,0.432220397737616,0.00653498917172751,0.866174176955901
"chr01",25593271,0.464601769911504,0.143794904190313,0.416937372587476,0.924595941443965,2.69211822660096,0.432220397737616,0.00653498917172751,0.866174176955901
"chr01",25595910,0.464601769911504,0.143794904190313,0.416937372587476,0.924595941443965,2.69211822660096,0.432220397737616,0.00653498917172751,0.866174176955901
"chr01",25616357,0.464285714285714,0.142891380629746,0.418909533017153,0.896082409909938,2.69211822660097,0.601682312482558,0.00655878789671226,0.866721593609924
"chr01",25690407,0.464285714285714,0.142891380629746,0.418909533017153,0.896082409909938,2.69211822660097,0.601682312482558,0.00655878789671226,0.866721593609924
"chr01",25844706,0.460526315789474,0.128648901175895,0.46273504561044,0.75145617881733,2.42142857142854,1.44365079365076,0.00579149839721825,0.878075351598258
"chr01",25866451,0.460526315789474,0.128648901175895,0.46273504561044,0.75145617881733,2.42142857142854,1.44365079365076,0.00579149839721825,0.878075351598258
"chr01",25882221,0.460176991150442,0.132284126999504,0.464467447176577,0.720289802833374,2.42142857142856,1.64595687331535,0.00601343970298856,0.87359078912475
"chr01",25919888,0.460176991150442,0.132284126999504,0.464467447176577,0.720289802833374,2.42142857142856,1.64595687331535,0.00601343970298856,0.87359078912475
"chr01",25955648,0.459821428571429,0.13228822813009,0.466662333858002,0.713779755778107,2.42142857142856,1.70219780219779,0.00607357883816396,0.87359078912475
"chr01",26102574,0.469026548672566,0.18184657640182,0.426676813022318,0.601579199260287,2.54565217391303,2.37506393861891,0.00825715092094304,0.840289613949636
"chr01",26203092,0.464912280701754,0.16129483635709,0.513312101124732,0.532389160946983,2.08274894810657,2.83796716442535,0.00725580520083562,0.849512650277682
"chr01",26203261,0.464912280701754,0.16129483635709,0.513312101124732,0.532389160946983,2.08274894810657,2.83796716442535,0.00725580520083562,0.849512650277682
"chr01",26294671,0.459459459459459,0.153805428210716,0.517351000266364,0.549068556984454,2.08274894810659,2.77794315482153,0.0070579763873708,0.857369284698618
"chr01",26406974,0.460176991150442,0.158632629928992,0.495690373705899,0.563179684238276,2.13020833333331,2.63084608843535,0.00713647491062858,0.851398559245807
"chr01",26424129,0.460176991150442,0.158632629928992,0.495690373705899,0.563179684238276,2.13020833333331,2.63084608843535,0.00713647491062858,0.851398559245807
"chr01",26438710,0.459821428571429,0.181649106206321,0.495953117487313,0.501508903790563,2.13020833333331,3.07812499999998,0.00824822142591979,0.840413740650854
"chr01",26922403,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",26926871,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",26927186,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27051448,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27068916,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27078527,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27082147,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27090326,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27102265,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27120871,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27184137,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27192759,0.456140350877193,0.614344316042302,0.277776692228748,0.162996561300643,3.34280303030303,6.32386363636366,0.0273557291477727,0.590773667705649
"chr01",27962155,0.450980392156863,1.20816278558784,0.099576632960341,0.0606015856085561,5.71963562753036,8.99357597289928,0.0593090372886186,0.475315565276153
"chr01",28579083,0.463157894736842,1.43486730665518,0.0324735578919952,0.108557775694914,7.76515151515152,7.78927025355596,0.0739573419506203,0.444291067079953
"chr01",28592901,0.463157894736842,1.43486730665518,0.0324735578919952,0.108557775694914,7.76515151515152,7.78927025355596,0.0739573419506203,0.444291067079953
"chr01",28790241,0.463917525773196,1.42385972039927,0.0308862708927885,0.119302332568746,7.76515151515153,7.4211229946524,0.07180430074152,0.444769168813285
"chr01",28953829,0.464285714285714,1.48178678708751,0.0308151464240662,0.0984183705380712,7.76515151515153,7.84382284382284,0.0738071574651613,0.436075517865927
"chr01",29218388,0.459821428571429,1.48888065337639,0.0156424962920663,0.20013698000724,8.62500000000002,5.85314207650271,0.0662676901175333,0.436075517865927
"chr01",29295418,0.455752212389381,1.50080605056935,0.0149939324772011,0.191017962342117,8.56333333333335,5.91480874316939,0.0661415167530284,0.436075517865927
"chr01",29298040,0.455752212389381,1.50080605056935,0.0149939324772011,0.191017962342117,8.56333333333335,5.91480874316939,0.0661415167530284,0.436075517865927
"chr01",29338657,0.455752212389381,1.50080605056935,0.0149939324772011,0.191017962342117,8.56333333333335,5.91480874316939,0.0661415167530284,0.436075517865927
"chr01",29434064,0.454545454545455,1.44180568843384,0.0163444165083376,0.216230196447048,8.56333333333334,5.72402298850574,0.0655084168117812,0.441096145976723
"chr01",29466887,0.454545454545455,1.44180568843384,0.0163444165083376,0.216230196447048,8.56333333333334,5.72402298850574,0.0655084168117812,0.441096145976723
"chr01",29495767,0.471698113207547,1.25688609070188,0.0413102471780455,0.14886053911174,7.46969696969698,6.8176593521421,0.0591091606567365,0.475315565276153
"chr01",30587154,0.486725663716814,1.38262668351118,0.0822207237741893,0.0606211089780117,5.87549407114626,8.43113150666576,0.0610958605367262,0.457622532611736
"chr01",30590607,0.486725663716814,1.38262668351118,0.0822207237741893,0.0606211089780117,5.87549407114626,8.43113150666576,0.0610958605367262,0.457622532611736
"chr01",30632637,0.486725663716814,1.38262668351118,0.0822207237741893,0.0606211089780117,5.87549407114626,8.43113150666576,0.0610958605367262,0.457622532611736
"chr01",30645778,0.486725663716814,1.38262668351118,0.0822207237741893,0.0606211089780117,5.87549407114626,8.43113150666576,0.0610958605367262,0.457622532611736
"chr01",30649057,0.486725663716814,1.38262668351118,0.0822207237741893,0.0606211089780117,5.87549407114626,8.43113150666576,0.0610958605367262,0.457622532611736
"chr01",30666736,0.486725663716814,1.38262668351118,0.0822207237741893,0.0606211089780117,5.87549407114626,8.43113150666576,0.0610958605367262,0.457622532611736
"chr01",30679413,0.486725663716814,1.38262668351118,0.0822207237741893,0.0606211089780117,5.87549407114626,8.43113150666576,0.0610958605367262,0.457622532611736
"chr01",30696917,0.486725663716814,1.38262668351118,0.0822207237741893,0.0606211089780117,5.87549407114626,8.43113150666576,0.0610958605367262,0.457622532611736
"chr01",30734974,0.486607142857143,1.34740952017594,0.0836513027548084,0.0660006334493452,5.87549407114625,8.32826768433964,0.0601645775119273,0.462177858238312
"chr01",30749124,0.486607142857143,1.34740952017594,0.0836513027548084,0.0660006334493452,5.87549407114625,8.32826768433964,0.0601645775119273,0.462177858238312
"chr01",30750520,0.486607142857143,1.34740952017594,0.0836513027548084,0.0660006334493452,5.87549407114625,8.32826768433964,0.0601645775119273,0.462177858238312
"chr01",30988418,0.5,1.27746408444905,0.0571570760684973,0.145861983526622,6.71136363636364,6.7577922077922,0.0600472576796998,0.475315565276153
"chr01",31398538,0.495575221238938,0.978658041474838,0.0666591008347523,0.295649297074985,6.26284584980239,4.7143096402492,0.0436416967265735,0.57043546626904
"chr01",31414292,0.495575221238938,0.978658041474838,0.0666591008347523,0.295649297074985,6.26284584980239,4.7143096402492,0.0436416967265735,0.57043546626904
"chr01",31423369,0.495575221238938,0.978658041474838,0.0666591008347523,0.295649297074985,6.26284584980239,4.7143096402492,0.0436416967265735,0.57043546626904
"chr01",31431638,0.495575221238938,0.978658041474838,0.0666591008347523,0.295649297074985,6.26284584980239,4.7143096402492,0.0436416967265735,0.57043546626904
"chr01",31455952,0.495575221238938,0.978658041474838,0.0666591008347523,0.295649297074985,6.26284584980239,4.7143096402492,0.0436416967265735,0.57043546626904
"chr01",31502385,0.495614035087719,0.939628418413546,0.0668325829599096,0.337926290732256,6.26284584980237,4.30527009222663,0.0415357616796619,0.575318802679262
"chr01",31509969,0.495614035087719,0.939628418413546,0.0668325829599096,0.337926290732256,6.26284584980237,4.30527009222663,0.0415357616796619,0.575318802679262
"chr01",31554925,0.495575221238938,0.950740540183201,0.0678029308328035,0.318913195569771,6.26284584980237,4.51091980974075,0.0424235546952376,0.575318802679262
"chr01",31569261,0.495575221238938,0.950740540183201,0.0678029308328035,0.318913195569771,6.26284584980237,4.51091980974075,0.0424235546952376,0.575318802679262
"chr01",31592457,0.491228070175439,0.92264923538503,0.0778556732488129,0.282769535423161,5.95652173913043,4.81724392041269,0.0408007323159967,0.575318802679262
"chr01",31592678,0.491228070175439,0.92264923538503,0.0778556732488129,0.282769535423161,5.95652173913043,4.81724392041269,0.0408007323159967,0.575318802679262
"chr01",31606702,0.491228070175439,0.92264923538503,0.0778556732488129,0.282769535423161,5.95652173913043,4.81724392041269,0.0408007323159967,0.575318802679262
"chr01",31623358,0.491228070175439,0.92264923538503,0.0778556732488129,0.282769535423161,5.95652173913043,4.81724392041269,0.0408007323159967,0.575318802679262
"chr01",31630945,0.491228070175439,0.92264923538503,0.0778556732488129,0.282769535423161,5.95652173913043,4.81724392041269,0.0408007323159967,0.575318802679262
"chr01",31635883,0.491228070175439,0.92264923538503,0.0778556732488129,0.282769535423161,5.95652173913043,4.81724392041269,0.0408007323159967,0.575318802679262
"chr01",31636469,0.491228070175439,0.92264923538503,0.0778556732488129,0.282769535423161,5.95652173913043,4.81724392041269,0.0408007323159967,0.575318802679262
"chr01",31638609,0.491228070175439,0.92264923538503,0.0778556732488129,0.282769535423161,5.95652173913043,4.81724392041269,0.0408007323159967,0.575318802679262
"chr01",31709429,0.495535714285714,0.925439141207668,0.0987177398464192,0.222505831521951,5.649209486166,5.54419381218482,0.0417226633237897,0.575318802679262
"chr01",31786917,0.5,1.05904240258979,0.0790936260096761,0.195940049047092,5.93181818181817,5.82680250783698,0.0471405108113112,0.531285100675144
"chr01",31796154,0.5,1.05904240258979,0.0790936260096761,0.195940049047092,5.93181818181817,5.82680250783698,0.0471405108113112,0.531285100675144
"chr01",31810997,0.5,1.05904240258979,0.0790936260096761,0.195940049047092,5.93181818181817,5.82680250783698,0.0471405108113112,0.531285100675144
"chr01",31811570,0.5,1.05904240258979,0.0790936260096761,0.195940049047092,5.93181818181817,5.82680250783698,0.0471405108113112,0.531285100675144
"chr01",31821492,0.5,1.05904240258979,0.0790936260096761,0.195940049047092,5.93181818181817,5.82680250783698,0.0471405108113112,0.531285100675144
"chr01",31823816,0.5,1.05904240258979,0.0790936260096761,0.195940049047092,5.93181818181817,5.82680250783698,0.0471405108113112,0.531285100675144
"chr01",31857593,0.5,1.09981178198956,0.0781788560063173,0.175271992393707,5.93181818181816,6.06818181818179,0.048442442019807,0.518156403831612
"chr01",31927823,0.5,1.18098097777155,0.0747320433188867,0.145034993815718,6.17494824016561,6.65113871635609,0.05293370587513,0.477745539306437
"chr01",31950991,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",31976449,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",31995350,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32014618,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32014853,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32016102,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32020723,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32033974,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32048758,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32077755,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32081547,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32099029,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32099669,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32101439,0.5,1.24293111370028,0.0721291577388514,0.125685650219843,6.17494824016561,6.8806469130774,0.0545712568495923,0.475315565276153
"chr01",32105967,0.5,1.24889504499283,0.0733582505743213,0.121264964336905,6.17494824016562,7.01780538302277,0.0553533145922567,0.475315565276153
"chr01",32118963,0.5,1.24889504499283,0.0733582505743213,0.121264964336905,6.17494824016562,7.01780538302277,0.0553533145922567,0.475315565276153
"chr01",32137802,0.495614035087719,1.24927853281736,0.0766697864324364,0.108551513882275,6.00395256916993,7.18880105401842,0.0548421570096935,0.475315565276153
"chr01",32144883,0.495614035087719,1.24927853281736,0.0766697864324364,0.108551513882275,6.00395256916993,7.18880105401842,0.0548421570096935,0.475315565276153
"chr01",32145917,0.495614035087719,1.24927853281736,0.0766697864324364,0.108551513882275,6.00395256916993,7.18880105401842,0.0548421570096935,0.475315565276153
"chr01",32146173,0.495614035087719,1.24927853281736,0.0766697864324364,0.108551513882275,6.00395256916993,7.18880105401842,0.0548421570096935,0.475315565276153
"chr01",32357282,0.486607142857143,0.762239259844261,0.141774627543881,0.287352851407856,5.1375,4.89427966101695,0.0344934712926825,0.575318802679262
"chr01",32449071,0.486607142857143,0.762239259844261,0.141774627543881,0.287352851407856,5.1375,4.89427966101695,0.0344934712926825,0.575318802679262
"chr01",32460152,0.481981981981982,0.791639580265916,0.118884469084094,0.334823990013751,5.54934210526314,4.48243755575378,0.0361548170705035,0.575318802679262
"chr01",32462892,0.481981981981982,0.791639580265916,0.118884469084094,0.334823990013751,5.54934210526314,4.48243755575378,0.0361548170705035,0.575318802679262
"chr01",32515992,0.477272727272727,0.930932294485346,0.0579178009873271,0.535741338709138,6.75694444444444,2.85110640301317,0.0428028833051569,0.575318802679262
"chr01",32527035,0.477272727272727,0.930932294485346,0.0579178009873271,0.535741338709138,6.75694444444444,2.85110640301317,0.0428028833051569,0.575318802679262
"chr01",32569457,0.481651376146789,0.726804741740115,0.0871107372873656,0.631216449786513,6.1183574879227,2.21251944649144,0.0339172330106645,0.575318802679262
"chr01",32939983,0.486238532110092,0.637822373369268,0.0931296675242507,0.846858250216989,6.10353535353537,0.897979797979811,0.0298273591562882,0.590773667705649
"chr01",32987836,0.486363636363636,0.612740276086378,0.0959287512823202,0.952198153184084,6.10353535353534,0.280220235138253,0.0283830189553447,0.590773667705649
"chr01",33089189,0.481981981981982,0.602985942563443,0.0985944835458427,0.975355458609523,5.96618357487921,0.142868456482131,0.0276592975777373,0.590773667705649
"chr01",33144939,0.481981981981982,0.602985942563443,0.0985944835458427,0.975355458609523,5.96618357487921,0.142868456482131,0.0276592975777373,0.590773667705649
"chr01",33279789,0.486607142857143,0.696609618585821,0.0742949224332356,0.960115964965063,6.33752860411899,-0.22847657275763,0.0315709519701863,0.577797347400414
"chr01",33293663,0.486607142857143,0.696609618585821,0.0742949224332356,0.960115964965063,6.33752860411899,-0.22847657275763,0.0315709519701863,0.577797347400414
"chr01",33308470,0.486607142857143,0.696609618585821,0.0742949224332356,0.960115964965063,6.33752860411899,-0.22847657275763,0.0315709519701863,0.577797347400414
"chr01",33346482,0.486486486486487,0.693611101294068,0.0746330965566412,0.90275956482399,6.33752860411897,-0.560717009916117,0.0317496681171894,0.577797347400414
"chr01",33364796,0.491150442477876,0.918050879696069,0.0413936646748881,0.740250579132123,7.17173913043476,-1.50531004989311,0.0409952137845352,0.575318802679262
"chr01",33373533,0.491150442477876,0.918050879696069,0.0413936646748881,0.740250579132123,7.17173913043476,-1.50531004989311,0.0409952137845352,0.575318802679262
"chr01",33821921,0.486725663716814,1.02987403340813,0.0357836942681956,0.61577116259918,7.10606060606062,-2.25026123301986,0.0458724089213582,0.536520657348846
"chr01",33828439,0.486725663716814,1.02987403340813,0.0357836942681956,0.61577116259918,7.10606060606062,-2.25026123301986,0.0458724089213582,0.536520657348846
"chr01",33835498,0.486725663716814,1.02987403340813,0.0357836942681956,0.61577116259918,7.10606060606062,-2.25026123301986,0.0458724089213582,0.536520657348846
"chr01",33902774,0.486607142857143,1.10623024239754,0.0355702609568455,0.449461916693533,7.10606060606061,-3.40271132376395,0.0496679083463955,0.514587672740941
"chr01",33920570,0.491150442477876,0.987676153570302,0.0552954301873302,0.362785855547733,6.42028985507246,-4.08848207475209,0.0440348585019745,0.57043546626904
"chr01",33921083,0.491150442477876,0.987676153570302,0.0552954301873302,0.362785855547733,6.42028985507246,-4.08848207475209,0.0440348585019745,0.57043546626904
"chr01",33974856,0.491150442477876,0.987676153570302,0.0552954301873302,0.362785855547733,6.42028985507246,-4.08848207475209,0.0440348585019745,0.57043546626904
"chr01",34006014,0.486842105263158,1.08437430575451,0.0462492175989577,0.338960493852988,6.58695652173913,-4.25514874141875,0.0477789919649513,0.528620521738667
"chr01",34045427,0.486725663716814,1.09083575564001,0.0471319150365131,0.323374552768888,6.58695652173913,-4.430900621118,0.0485208148508011,0.52323629326589
"chr01",34045647,0.486725663716814,1.09083575564001,0.0471319150365131,0.323374552768888,6.58695652173913,-4.430900621118,0.0485208148508011,0.52323629326589
"chr01",34098150,0.482142857142857,1.30263846810354,0.0221634691184467,0.440610362009262,7.59090909090909,-3.42694805194803,0.0582248417114514,0.475315565276153
"chr01",34119424,0.482142857142857,1.30263846810354,0.0221634691184467,0.440610362009262,7.59090909090909,-3.42694805194803,0.0582248417114514,0.475315565276153
"chr01",34126970,0.482142857142857,1.30263846810354,0.0221634691184467,0.440610362009262,7.59090909090909,-3.42694805194803,0.0582248417114514,0.475315565276153
"chr01",34151321,0.486725663716814,1.25909984464628,0.0258081449673528,0.39630380529846,7.28260869565218,-3.73524844720495,0.0557927521423053,0.475315565276153
"chr01",34151522,0.486725663716814,1.25909984464628,0.0258081449673528,0.39630380529846,7.28260869565218,-3.73524844720495,0.0557927521423053,0.475315565276153
"chr01",34155930,0.486725663716814,1.25909984464628,0.0258081449673528,0.39630380529846,7.28260869565218,-3.73524844720495,0.0557927521423053,0.475315565276153
"chr01",34156663,0.486725663716814,1.25909984464628,0.0258081449673528,0.39630380529846,7.28260869565218,-3.73524844720495,0.0557927521423053,0.475315565276153
"chr01",34177191,0.486725663716814,1.25909984464628,0.0258081449673528,0.39630380529846,7.28260869565218,-3.73524844720495,0.0557927521423053,0.475315565276153
"chr01",34179350,0.486725663716814,1.25909984464628,0.0258081449673528,0.39630380529846,7.28260869565218,-3.73524844720495,0.0557927521423053,0.475315565276153
"chr01",34190389,0.486842105263158,1.17458546586617,0.0275753274785617,0.499123610995531,7.28260869565217,-2.99809305873377,0.0516494237379006,0.480650392211387
"chr01",34199937,0.486842105263158,1.17458546586617,0.0275753274785617,0.499123610995531,7.28260869565217,-2.99809305873377,0.0516494237379006,0.480650392211387
"chr01",34203919,0.486842105263158,1.17458546586617,0.0275753274785617,0.499123610995531,7.28260869565217,-2.99809305873377,0.0516494237379006,0.480650392211387
"chr01",34256965,0.495454545454545,1.03228667205132,0.0339447651589279,0.645664289330588,7.11594202898552,-2.0779973649539,0.0468840797342941,0.536381959056914
"chr01",34262552,0.495454545454545,1.03228667205132,0.0339447651589279,0.645664289330588,7.11594202898552,-2.0779973649539,0.0468840797342941,0.536381959056914
"chr01",34475665,0.495412844036697,1.26291855607926,0.0166224983889333,0.846129809243624,7.96376811594201,-0.869565217391323,0.0576198017842047,0.475315565276153
"chr01",34511760,0.491228070175439,1.34208574302136,0.013148765704247,0.910381957157455,8.025641025641,-0.495571095571114,0.0587942032388565,0.462177858238312
"chr01",34525076,0.491228070175439,1.34208574302136,0.013148765704247,0.910381957157455,8.025641025641,-0.495571095571114,0.0587942032388565,0.462177858238312
"chr01",34546360,0.491228070175439,1.34208574302136,0.013148765704247,0.910381957157455,8.025641025641,-0.495571095571114,0.0587942032388565,0.462177858238312
"chr01",34549731,0.491228070175439,1.34208574302136,0.013148765704247,0.910381957157455,8.025641025641,-0.495571095571114,0.0587942032388565,0.462177858238312
"chr01",34553944,0.495575221238938,1.55781802947709,0.00756817451399954,0.968770787323189,8.69333333333332,0.172121212121193,0.0685659327554616,0.412734809158006
"chr01",34571097,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34573854,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34602140,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34606482,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34613089,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34632209,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34665425,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34674027,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34676249,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
"chr01",34689126,0.495614035087719,1.5593596100177,0.00764718789642944,0.885069504134069,8.69333333333331,0.6338095238095,0.0679819539939315,0.412734809158006
