"","20TP41","21TP72"
"chr01_35095701",1,2
"chr01_35097172",1,2
"chr01_35097860",1,2
"chr01_35098173",1,2
"chr01_35099520",1,2
"chr01_35099839",1,2
"chr01_35100354",1,2
"chr01_35100722",1,2
"chr01_35101466",1,2
"chr01_35101880",1,2
"chr01_35102642",1,2
"chr01_35103083",1,2
"chr01_35103936",1,2
"chr01_35105581",1,2
"chr01_35106067",1,2
"chr01_35106396",1,2
"chr01_35106706",1,2
"chr01_35108978",1,2
"chr01_35109307",1,2
"chr01_35109801",1,2
"chr01_35110870",1,2
"chr01_35114712",1,2
"chr01_35115416",1,2
"chr01_35118847",1,2
"chr01_35119879",1,2
"chr01_35120220",1,2
"chr01_35120771",1,2
"chr01_35121361",1,2
"chr01_35121764",1,2
"chr01_35122603",1,2
"chr01_35122993",1,2
"chr01_35123954",1,2
"chr01_35124314",1,2
"chr01_35125048",1,2
"chr01_35125927",1,2
"chr01_35126536",1,2
"chr01_35126909",1,2
"chr01_35127727",1,2
"chr01_35128250",1,2
"chr01_35128557",1,2
"chr01_35129615",1,2
"chr01_35130603",1,2
"chr01_35131193",1,2
"chr01_35132701",1,2
"chr01_35133109",1,2
"chr01_35133925",1,2
"chr01_35134273",1,2
"chr01_35134604",1,2
"chr01_35135049",1,2
"chr01_35135351",1,2
"chr01_35136236",1,2
"chr01_35136568",1,2
"chr01_35137765",1,2
"chr01_35140585",1,2
"chr01_35141995",1,2
"chr01_35142556",1,2
"chr01_35142867",1,2
"chr01_35143225",1,2
"chr01_35143582",1,2
"chr01_35144029",1,2
"chr01_35144348",1,2
"chr01_35144905",1,2
"chr01_35145328",1,2
"chr01_35146208",1,2
"chr01_35146886",1,2
"chr01_35147769",1,2
"chr01_35148210",1,2
"chr01_35148715",1,2
"chr01_35149289",1,2
"chr01_35149699",1,2
"chr01_35150066",1,2
"chr01_35150600",1,2
"chr01_35151032",1,2
"chr01_35151390",1,2
"chr01_35151845",1,2
"chr01_35152347",1,2
"chr01_35152779",1,2
"chr01_35153501",1,2
"chr01_35154279",1,2
"chr01_35154915",1,2
"chr01_35155372",1,2
"chr01_35155750",1,2
"chr01_35156148",1,2
"chr01_35157687",1,2
"chr01_35158490",1,2
"chr01_35158890",1,2
"chr01_35160789",1,2
"chr01_35161768",1,2
"chr01_35162846",1,2
"chr01_35164943",1,2
"chr01_35165631",1,2
"chr01_35168347",1,2
"chr01_35169118",1,2
"chr01_35169458",1,2
"chr01_35169813",1,2
"chr01_35170134",1,2
"chr01_35170708",1,2
"chr01_35171172",1,2
"chr01_35171593",1,2
"chr01_35172040",1,2
"chr01_35172377",1,2
"chr01_35172755",1,2
"chr01_35173094",1,2
"chr01_35174730",1,2
"chr01_35175518",1,2
"chr01_35176281",1,2
"chr01_35177178",1,2
"chr01_35177778",1,2
"chr01_35178223",1,2
"chr01_35178525",1,2
"chr01_35179011",1,2
"chr01_35179365",1,2
"chr01_35179725",1,2
"chr01_35180171",1,2
"chr01_35180507",1,2
"chr01_35181079",1,2
"chr01_35181390",1,2
"chr01_35182245",1,2
"chr01_35182562",1,2
"chr01_35183747",1,2
"chr01_35184912",1,2
"chr01_35185289",1,2
"chr01_35186164",1,2
"chr01_35187017",1,2
"chr01_35187318",1,2
"chr01_35187738",1,2
"chr01_35188390",1,2
"chr01_35188877",1,2
"chr01_35190996",1,2
"chr01_35191869",1,2
"chr01_35192652",1,2
"chr01_35193618",1,2
"chr01_35193953",1,2
"chr01_35194258",1,2
"chr01_35194959",1,2
"chr01_35195662",1,2
"chr01_35196735",1,2
"chr01_35197696",1,2
"chr01_35198570",1,2
"chr01_35199027",1,2
"chr01_35200693",1,2
"chr01_35201028",1,2
"chr01_35201329",1,2
"chr01_35202213",1,2
"chr01_35202521",1,2
"chr01_35202843",1,2
"chr01_35207056",1,2
"chr01_35216170",1,2
"chr01_35216569",1,2
"chr01_35217143",1,2
"chr01_35218142",1,2
"chr01_35219729",1,2
"chr01_35220269",1,2
"chr01_35220925",1,2
"chr01_35221488",1,2
"chr01_35222030",1,2
"chr01_35222342",1,2
"chr01_35222667",1,2
"chr01_35223629",1,2
"chr01_35224518",1,2
"chr01_35224961",1,2
"chr01_35225450",1,2
"chr01_35226408",1,2
"chr01_35227148",1,2
"chr01_35227782",1,2
"chr01_35228158",1,2
"chr01_35228630",1,2
"chr01_35229312",1,2
"chr01_35230111",1,2
"chr01_35230911",1,2
"chr01_35231579",1,2
"chr01_35232628",1,2
"chr01_35233097",1,2
"chr01_35233842",1,2
"chr01_35234568",1,2
"chr01_35236366",1,2
"chr01_35237251",1,2
"chr01_35237735",1,2
"chr01_35238797",1,2
"chr01_35239178",1,2
"chr01_35239673",1,2
"chr01_35240121",1,2
"chr01_35240514",1,2
"chr01_35240850",1,2
"chr01_35241375",1,2
"chr01_35242669",1,2
"chr01_35243653",1,2
"chr01_35243964",1,2
"chr01_35244279",1,2
"chr01_35244860",1,2
"chr01_35245214",1,2
"chr01_35245696",1,2
"chr01_35246648",1,2
"chr01_35247466",1,2
"chr01_35247876",1,2
"chr01_35248709",1,2
"chr01_35249012",1,2
"chr01_35250717",1,2
"chr01_35251565",1,2
"chr01_35252776",1,2
"chr01_35253203",1,2
"chr01_35253809",1,2
"chr01_35254214",1,2
"chr01_35254910",1,2
"chr01_35255246",1,2
"chr01_35255598",1,2
"chr01_35256864",1,2
"chr01_35257414",1,2
"chr01_35257856",1,2
"chr01_35258920",1,2
"chr01_35259227",1,2
"chr01_35259775",1,2
"chr01_35260336",1,2
"chr01_35262055",1,2
"chr01_35262587",1,2
"chr01_35263939",1,2
"chr01_35264313",1,2
"chr01_35265306",1,2
"chr01_35267053",1,2
"chr01_35267569",1,2
"chr01_35268646",1,2
"chr01_35269741",1,2
"chr01_35270050",1,2
"chr01_35270409",1,2
"chr01_35296510",1,2
"chr01_35299170",1,2
"chr01_35301396",1,2
"chr01_35302172",1,2
"chr01_35302801",1,2
"chr01_35303213",1,2
"chr01_35303696",1,2
"chr01_35304118",1,2
"chr01_35305309",1,2
"chr01_35306459",1,2
"chr01_35306782",1,2
"chr01_35307114",1,2
"chr01_35307465",1,2
"chr01_35311188",1,2
"chr01_35312705",1,2
"chr01_35313349",1,2
"chr01_35314054",1,2
"chr01_35314737",1,2
"chr01_35315172",1,2
"chr01_35316460",1,2
"chr01_35317003",1,2
"chr01_35317789",1,2
"chr01_35318091",1,2
"chr01_35319113",1,2
"chr01_35319613",1,2
"chr01_35320061",1,2
"chr01_35322125",1,2
"chr01_35322554",1,2
"chr01_35323609",1,2
"chr01_35324095",1,2
"chr01_35324714",1,2
"chr01_35325223",1,2
"chr01_35325699",1,2
"chr01_35326039",1,2
"chr01_35326675",1,2
"chr01_35327181",1,2
"chr01_35327698",1,2
"chr01_35328255",1,2
"chr01_35329218",1,2
"chr01_35330833",1,2
"chr01_35333586",1,2
"chr01_35335440",1,2
"chr01_35335776",1,2
"chr01_35340125",1,2
"chr01_35340432",1,2
"chr01_35340772",1,2
"chr01_35341114",1,2
"chr01_35342358",1,2
"chr01_35343231",1,2
"chr01_35343939",1,2
"chr01_35346158",1,2
"chr01_35346749",1,2
"chr01_35347159",1,2
"chr01_35347467",1,2
"chr01_35348004",1,2
"chr01_35348651",1,2
"chr01_35350754",1,2
"chr01_35351216",1,2
"chr01_35361226",1,2
"chr01_35361611",1,2
"chr01_35361967",1,2
"chr01_35362552",1,2
"chr01_35362999",1,2
"chr01_35363312",1,2
"chr01_35363728",1,2
"chr01_35365970",1,2
"chr01_35368763",1,2
"chr01_35369098",1,2
"chr01_35371727",1,2
"chr01_35374907",1,2
"chr01_35375243",1,2
"chr01_35376202",1,2
"chr01_35377052",1,2
"chr01_35377475",1,2
"chr01_35378059",1,2
"chr01_35378606",1,2
"chr01_35378950",1,2
"chr01_35379698",1,2
"chr01_35380066",1,2
"chr01_35380372",1,2
"chr01_35380732",1,2
"chr01_35381149",1,2
"chr01_35381722",1,2
"chr01_35382175",1,2
"chr01_35382668",1,2
"chr01_35383035",1,2
"chr01_35383830",1,2
"chr01_35384579",1,2
"chr01_35385229",1,2
"chr01_35385929",1,2
"chr01_35386662",1,2
"chr01_35387474",1,2
"chr01_35387835",1,2
"chr01_35388169",1,2
"chr01_35388556",1,2
"chr01_35389720",1,2
"chr01_35390163",1,2
"chr01_35390597",1,2
"chr01_35392005",1,2
"chr01_35396346",1,2
"chr01_35397169",1,2
"chr01_35397503",1,2
"chr01_35398057",1,2
"chr01_35398376",1,2
"chr01_35398764",1,2
"chr01_35399481",1,2
"chr01_35400546",1,2
"chr01_35400956",1,2
"chr01_35401433",1,2
"chr01_35401745",1,2
"chr01_35402189",1,2
"chr01_35402746",1,2
"chr01_35403378",1,2
"chr01_35403720",1,2
"chr01_35404125",1,2
"chr01_35405849",1,2
"chr01_35406192",1,2
"chr01_35406603",1,2
"chr01_35406979",1,2
"chr01_35407454",1,2
"chr01_35408038",1,2
"chr01_35409004",1,2
"chr01_35409667",1,2
"chr01_35410435",1,2
"chr01_35411404",1,2
"chr01_35412055",1,2
"chr01_35412413",1,2
"chr01_35412832",1,2
"chr01_35413616",1,2
"chr01_35414846",1,2
"chr01_35416146",1,2
"chr01_35416499",1,2
"chr01_35417514",1,2
"chr01_35418031",1,2
"chr01_35420003",1,2
"chr01_35420402",1,2
"chr01_35420964",1,2
"chr01_35421822",1,2
"chr01_35422166",1,2
"chr01_35422529",1,2
"chr01_35423312",1,2
"chr01_35423654",1,2
"chr01_35424541",1,2
"chr01_35427083",1,2
"chr01_35429420",1,2
"chr01_35430000",1,2
"chr01_35431756",1,2
"chr01_35432170",1,2
"chr01_35432508",1,2
"chr01_35432951",1,2
"chr01_35433634",1,2
"chr01_35435216",1,2
"chr01_35435674",1,2
"chr01_35436134",1,2
"chr01_35436482",1,2
"chr01_35437075",1,2
"chr01_35437586",1,2
"chr01_35438266",1,2
"chr01_35439170",1,2
"chr01_35439497",1,2
"chr01_35439999",1,2
"chr01_35440669",1,2
"chr01_35441170",1,2
"chr01_35442319",1,2
"chr01_35443007",1,2
"chr01_35456638",1,2
"chr01_35456954",1,2
"chr01_35457949",1,2
"chr01_35458337",1,2
"chr01_35458669",1,2
"chr01_35459074",1,2
"chr01_35459377",1,2
"chr01_35460148",1,2
"chr01_35460925",1,2
"chr01_35461740",1,2
"chr01_35462931",1,2
"chr01_35463300",1,2
"chr01_35465415",1,2
"chr01_35467581",1,2
"chr01_35469310",1,2
"chr01_35469735",1,2
"chr01_35470182",1,2
"chr01_35473678",1,2
"chr01_35474766",1,2
"chr01_35475289",1,2
"chr01_35475781",1,2
"chr01_35476101",1,2
"chr01_35476581",1,2
"chr01_35476991",1,2
"chr01_35477341",1,2
"chr01_35477724",1,2
"chr01_35478304",1,2
"chr01_35478747",1,2
"chr01_35479376",1,2
"chr01_35480036",1,2
"chr01_35481040",1,2
"chr01_35481520",1,2
"chr01_35482162",1,2
"chr01_35483854",1,2
"chr01_35484972",1,2
"chr01_35485728",1,2
"chr01_35486418",1,2
"chr01_35486775",1,2
"chr01_35487270",1,2
"chr01_35487943",1,2
"chr01_35488287",1,2
"chr01_35488611",1,2
"chr01_35488954",1,2
"chr01_35489263",1,2
"chr01_35489611",1,2
"chr01_35489985",1,2
"chr01_35490525",1,2
"chr01_35490861",1,2
"chr01_35491192",1,2
"chr01_35492201",1,2
"chr01_35492805",1,2
"chr01_35494358",1,2
"chr01_35494828",1,2
"chr01_35495740",1,2
"chr01_35496098",1,2
"chr01_35496403",1,2
"chr01_35496966",1,2
"chr01_35498090",1,2
"chr01_35498696",1,2
"chr01_35500172",1,2
"chr01_35500661",1,2
"chr01_35501009",1,2
"chr01_35501325",1,2
"chr01_35503474",1,2
"chr01_35503883",1,2
"chr01_35505059",1,2
"chr01_35505374",1,2
"chr01_35506828",1,2
"chr01_35509530",1,2
"chr01_35510032",1,2
"chr01_35511074",1,2
"chr01_35513017",1,2
"chr01_35513377",1,2
"chr01_35513926",1,2
"chr01_35514349",1,2
"chr01_35515540",1,2
"chr01_35517089",1,2
"chr01_35517401",1,2
"chr01_35517737",1,2
"chr01_35520373",1,2
"chr01_35522029",1,2
"chr01_35522461",1,2
"chr01_35522858",1,2
"chr01_35523277",1,2
"chr01_35524959",1,2
"chr01_35525856",1,2
"chr01_35526381",1,2
"chr01_35526812",1,2
"chr01_35527145",1,2
"chr01_35527551",1,2
"chr01_35528029",1,2
"chr01_35529435",1,2
"chr01_35529802",1,2
"chr01_35530376",1,2
"chr01_35531175",1,2
"chr01_35531503",1,2
"chr01_35532425",1,2
"chr01_35532789",1,2
"chr01_35533600",1,2
"chr01_35534223",1,2
"chr01_35534952",1,2
"chr01_35535396",1,2
"chr01_35535896",1,2
"chr01_35539306",1,2
"chr01_35539820",1,2
"chr01_35540413",1,2
"chr01_35540722",1,2
"chr01_35541085",1,2
"chr01_35541559",1,2
"chr01_35541883",1,2
"chr01_35542230",1,2
"chr01_35542589",1,2
"chr01_35543250",1,2
"chr01_35543582",1,2
"chr01_35545806",1,2
"chr01_35546373",1,2
"chr01_35546738",1,2
"chr01_35547593",1,2
"chr01_35549053",1,2
"chr01_35549804",1,2
"chr01_35550114",1,2
"chr01_35552317",1,2
"chr01_35553620",1,2
"chr01_35554156",1,2
"chr01_35554763",1,2
"chr01_35555105",1,2
"chr01_35555505",1,2
"chr01_35555868",1,2
"chr01_35556209",1,2
"chr01_35557258",1,2
"chr01_35557671",1,2
"chr01_35558031",1,2
"chr01_35559089",1,2
"chr01_35560178",1,2
"chr01_35561480",1,2
"chr01_35562129",1,2
"chr01_35580985",1,2
"chr01_35582198",1,2
"chr01_35583115",1,2
"chr01_35583914",1,2
"chr01_35584761",1,2
"chr01_35585085",1,2
"chr01_35586111",1,2
"chr01_35586751",1,2
"chr01_35587874",1,2
"chr01_35588285",1,2
"chr01_35588688",1,2
"chr01_35589314",1,2
"chr01_35589616",1,2
"chr01_35590056",1,2
"chr01_35590960",1,2
"chr01_35591263",1,2
"chr01_35591674",1,2
"chr01_35593181",1,2
"chr01_35594659",1,2
"chr01_35595130",1,2
"chr01_35595485",1,2
"chr01_35597095",1,2
"chr01_35597570",1,2
"chr01_35598069",1,2
"chr01_35599226",1,2
"chr01_35600151",1,2
"chr01_35601498",1,2
"chr01_35602042",1,2
"chr01_35602439",1,2
"chr01_35603674",1,2
"chr01_35604643",1,2
"chr01_35605481",1,2
"chr01_35606046",1,2
"chr01_35606580",1,2
"chr01_35607217",1,2
"chr01_35607546",1,2
"chr01_35608901",1,2
"chr01_35610194",1,2
"chr01_35610569",1,2
"chr01_35611409",1,2
"chr01_35612804",1,2
"chr01_35613319",1,2
"chr01_35614228",1,2
"chr01_35616839",1,2
"chr01_35618109",1,2
"chr01_35619808",1,2
"chr01_35620686",1,2
"chr01_35621557",1,2
"chr01_35622298",1,2
"chr01_35623521",1,2
"chr01_35625038",1,2
"chr01_35626145",1,2
"chr01_35626543",1,2
"chr01_35627281",1,2
"chr01_35627972",1,2
"chr01_35628979",1,2
"chr01_35631082",1,2
"chr01_35631530",1,2
"chr01_35632337",1,2
"chr01_35632681",1,2
"chr01_35633282",1,2
"chr01_35633765",1,2
"chr01_35635128",1,2
"chr01_35636048",1,2
"chr01_35636547",1,2
"chr01_35637270",1,2
"chr01_35637773",1,2
"chr01_35638610",1,2
"chr01_35638969",1,2
"chr01_35640834",1,2
"chr01_35641382",1,2
"chr01_35641884",1,2
"chr01_35642573",1,2
"chr01_35643873",1,2
"chr01_35648232",1,2
"chr01_35649336",1,2
"chr01_35649902",1,2
"chr01_35650520",1,2
"chr01_35650987",1,2
"chr01_35651937",1,2
"chr01_35652435",1,2
"chr01_35652909",1,2
"chr01_35653357",1,2
"chr01_35653740",1,2
"chr01_35654284",1,2
"chr01_35655243",1,2
"chr01_35657342",1,2
"chr01_35657668",1,2
"chr01_35658027",1,2
"chr01_35658391",1,2
"chr01_35659564",1,2
"chr01_35659906",1,2
"chr01_35661200",1,2
"chr01_35661592",1,2
"chr01_35661970",1,2
"chr01_35662676",1,2
"chr01_35663046",1,2
"chr01_35664059",1,2
"chr01_35664540",1,2
"chr01_35665194",1,2
"chr01_35666116",1,2
"chr01_35666681",1,2
"chr01_35667672",1,2
"chr01_35681069",1,2
"chr01_35681401",1,2
"chr01_35682065",1,2
"chr01_35682790",1,2
"chr01_35683234",1,2
"chr01_35683787",1,2
"chr01_35684591",1,2
"chr01_35684926",1,2
"chr01_35686567",1,2
"chr01_35687881",1,2
"chr01_35688575",1,2
"chr01_35689323",1,2
"chr01_35689624",1,2
"chr01_35691201",1,2
"chr01_35692017",1,2
"chr01_35692441",1,2
"chr01_35693381",1,2
"chr01_35694613",1,2
"chr01_35700060",1,2
"chr01_35700435",1,2
"chr01_35701278",1,2
"chr01_35703036",1,2
"chr01_35704351",1,2
"chr01_35704675",1,2
"chr01_35705062",1,2
"chr01_35705438",1,2
"chr01_35705939",1,2
"chr01_35706303",1,2
"chr01_35706619",1,2
"chr01_35707221",1,2
"chr01_35709171",1,2
"chr01_35709533",1,2
"chr01_35710872",1,2
"chr01_35711243",1,2
"chr01_35711566",1,2
"chr01_35712267",1,2
"chr01_35714570",1,2
"chr01_35714970",1,2
"chr01_35715271",1,2
"chr01_35715658",1,2
"chr01_35717088",1,2
"chr01_35718254",1,2
"chr01_35719083",1,2
"chr01_35720011",1,2
"chr01_35720313",1,2
"chr01_35720976",1,2
"chr01_35722237",0,0
"chr01_35723040",0,0
"chr01_35723578",0,0
"chr01_35724156",0,0
"chr01_35724738",0,0
"chr01_35725412",0,0
"chr01_35725825",0,0
"chr01_35726253",0,0
"chr01_35726856",0,0
"chr01_35727867",0,0
"chr01_35728200",0,0
"chr01_35728646",0,0
"chr01_35729932",0,0
"chr01_35731482",0,0
"chr01_35732536",0,0
"chr01_35732890",0,0
"chr01_35734056",0,0
"chr01_35734368",0,0
"chr01_35735205",0,0
"chr01_35736153",0,0
"chr01_35736766",0,0
"chr01_35737660",0,0
"chr01_35740161",0,0
"chr01_35741831",0,0
"chr01_35742168",0,0
"chr01_35743043",0,0
"chr01_35744379",0,0
"chr01_35746485",0,0
"chr01_35747070",0,0
"chr01_35747456",0,0
"chr01_35748108",0,0
"chr01_35748630",0,0
"chr01_35749430",0,0
"chr01_35749794",0,0
"chr01_35752326",0,0
"chr01_35752688",0,0
"chr01_35753182",0,0
"chr01_35753586",0,0
"chr01_35755411",0,0
"chr01_35756170",0,0
"chr01_35756600",0,0
"chr01_35757508",0,0
"chr01_35757848",0,0
"chr01_35759236",0,0
"chr01_35759886",0,0
"chr01_35760329",0,0
"chr01_35760927",0,0
"chr01_35761286",0,0
"chr01_35761616",0,0
"chr01_35762213",0,0
"chr01_35762590",0,0
"chr01_35763243",0,0
"chr01_35763875",0,0
"chr01_35764554",0,0
"chr01_35765021",0,0
"chr01_35765460",0,0
"chr01_35765883",0,0
"chr01_35767063",0,0
"chr01_35768191",0,0
"chr01_35768585",0,0
"chr01_35769288",0,0
"chr01_35771278",0,0
"chr01_35771582",0,0
"chr01_35771945",0,0
"chr01_35773312",0,0
"chr01_35773632",0,0
"chr01_35773943",0,0
"chr01_35774392",0,0
"chr01_35775608",0,0
"chr01_35776044",0,0
"chr01_35776586",0,0
"chr01_35776984",0,0
"chr01_35777409",0,0
"chr01_35778517",0,0
"chr01_35779532",0,0
"chr01_35780150",0,0
"chr01_35780935",0,0
"chr01_35781316",0,0
"chr01_35781676",0,0
"chr01_35782174",0,0
"chr01_35783087",0,0
"chr01_35783496",0,0
"chr01_35785361",0,0
"chr01_35787964",0,0
"chr01_35788324",0,0
"chr01_35789653",0,0
"chr01_35790878",0,0
"chr01_35791181",0,0
"chr01_35792026",0,0
"chr01_35792506",0,0
"chr01_35793087",0,0
"chr01_35794193",0,0
"chr01_35794587",0,0
"chr01_35795534",0,0
"chr01_35795944",0,0
"chr01_35797875",0,0
"chr01_35798210",0,0
"chr01_35799455",0,0
"chr01_35799892",0,0
"chr01_35801313",0,0
"chr01_35801687",0,0
"chr01_35802656",0,0
"chr01_35803417",0,0
"chr01_35803958",0,0
"chr01_35804513",0,0
"chr01_35805572",0,0
"chr01_35806734",0,0
"chr01_35807173",0,0
"chr01_35807549",0,0
"chr01_35807893",0,0
"chr01_35811405",0,0
"chr01_35811843",0,0
"chr01_35812962",0,0
"chr01_35813892",0,0
"chr01_35814637",0,0
"chr01_35815658",0,0
"chr01_35818386",0,0
"chr01_35818808",0,0
"chr01_35819493",0,0
"chr01_35819813",0,0
"chr01_35820120",0,0
"chr01_35820651",0,0
"chr01_35821131",0,0
"chr01_35821755",0,0
"chr01_35823276",0,0
"chr01_35823779",0,0
"chr01_35825494",0,0
"chr01_35825897",0,0
"chr01_35826455",0,0
"chr01_35827138",0,0
"chr01_35828575",0,0
"chr01_35828908",0,0
"chr01_35829681",0,0
"chr01_35830116",0,0
"chr01_35830555",0,0
"chr01_35831008",0,0
"chr01_35831346",0,0
"chr01_35831695",0,0
"chr01_35832728",0,0
"chr01_35833226",0,0
"chr01_35834196",0,0
"chr01_35834808",0,0
"chr01_35835150",0,0
"chr01_35836694",0,0
"chr01_35837596",0,0
"chr01_35838418",0,0
"chr01_35839012",0,0
"chr01_35839482",0,0
"chr01_35839863",0,0
"chr01_35840238",0,0
"chr01_35840554",0,0
"chr01_35841089",0,0
"chr01_35841494",0,0
"chr01_35842284",0,0
"chr01_35843820",0,0
"chr01_35844494",0,0
"chr01_35844858",0,0
"chr01_35845745",0,0
"chr01_35847476",0,0
"chr01_35849637",0,0
"chr01_35850632",0,0
"chr01_35851022",0,0
"chr01_35851808",0,0
"chr01_35852703",0,0
"chr01_35853048",0,0
"chr01_35853423",0,0
"chr01_35854559",0,0
"chr01_35854972",0,0
"chr01_35855782",0,0
"chr01_35856625",0,0
"chr01_35857324",0,0
"chr01_35857809",0,0
"chr01_35859566",0,0
"chr01_35860242",0,0
"chr01_35860601",0,0
"chr01_35861399",0,0
"chr01_35862516",0,0
"chr01_35863257",0,0
"chr01_35863626",0,0
"chr01_35865502",0,0
"chr01_35865831",0,0
"chr01_35866148",0,0
"chr01_35868526",0,0
"chr01_35869387",0,0
"chr01_35869800",0,0
"chr01_35870463",0,0
"chr01_35871116",0,0
"chr01_35871468",0,0
"chr01_35873283",0,0
"chr01_35873725",0,0
"chr01_35874026",0,0
"chr01_35874458",0,0
"chr01_35874825",0,0
"chr01_35876096",0,0
"chr01_35876397",0,0
"chr01_35876913",0,0
"chr01_35878470",0,0
"chr01_35878830",0,0
"chr01_35880550",0,0
"chr01_35880892",0,0
"chr01_35881242",0,0
"chr01_35881800",0,0
"chr01_35882572",0,0
"chr01_35883063",0,0
"chr01_35883379",0,0
"chr01_35885414",0,0
"chr01_35886219",0,0
"chr01_35886558",0,0
"chr01_35887490",0,0
"chr01_35888316",0,0
"chr01_35888635",0,0
"chr01_35889225",0,0
"chr01_35889638",0,0
"chr01_35890018",0,0
"chr01_35890791",0,0
"chr01_35891264",0,0
"chr01_35893088",0,0
"chr01_35893431",0,0
"chr01_35893741",0,0
"chr01_35894337",0,0
"chr01_35895860",0,0
"chr01_35896203",0,0
"chr01_35897820",0,0
"chr01_35898311",0,0
"chr01_35898723",0,0
"chr01_35899560",0,0
"chr01_35901265",0,0
"chr01_35901643",0,0
"chr01_35903459",0,0
"chr01_35905588",0,0
"chr01_35906211",0,0
"chr01_35906689",0,0
"chr01_35907880",0,0
"chr01_35908192",0,0
"chr01_35908567",0,0
"chr01_35909119",0,0
"chr01_35910098",0,0
"chr01_35910470",0,0
"chr01_35912186",0,0
"chr01_35913021",0,0
"chr01_35913793",0,0
"chr01_35914540",0,0
"chr01_35915401",0,0
"chr01_35915864",0,0
"chr01_35917058",0,0
"chr01_35917557",0,0
"chr01_35918072",0,0
"chr01_35918523",0,0
"chr01_35918846",0,0
"chr01_35919211",0,0
"chr01_35919583",0,0
"chr01_35920166",0,0
"chr01_35920547",0,0
"chr01_35921386",0,0
"chr01_35921807",0,0
"chr01_35922697",0,0
"chr01_35923192",0,0
"chr01_35923511",0,0
"chr01_35924109",0,0
"chr01_35924437",0,0
"chr01_35925914",0,0
"chr01_35926512",0,0
"chr01_35927399",0,0
"chr01_35927883",0,0
"chr01_35928513",0,0
"chr01_35929095",0,0
"chr01_35929983",0,0
"chr01_35930308",0,0
"chr01_35930908",0,0
"chr01_35931422",0,0
"chr01_35931739",0,0
"chr01_35932477",0,0
"chr01_35935073",0,0
"chr01_35950624",0,0
"chr01_35951353",0,0
"chr01_35953095",0,0
"chr01_35953737",0,0
"chr01_35955211",0,0
"chr01_35957019",0,0
"chr01_35957789",0,0
"chr01_35958249",0,0
"chr01_35958903",0,0
"chr01_35960226",0,0
"chr01_35960766",0,0
"chr01_35961099",0,0
"chr01_35961704",0,0
"chr01_35962047",0,0
"chr01_35963364",0,0
"chr01_35963677",0,0
"chr01_35965737",0,0
"chr01_35966156",0,0
"chr01_35967394",0,0
"chr01_35968738",0,0
"chr01_35969772",0,0
"chr01_35970852",0,0
"chr01_35971159",0,0
"chr01_35971664",0,0
"chr01_35977409",0,0
"chr01_35978207",0,0
"chr01_35979001",0,0
"chr01_35979380",0,0
"chr01_35979888",0,0
"chr01_35980472",0,0
"chr01_35981490",0,0
"chr01_35982728",0,0
"chr01_35983157",0,0
"chr01_35983899",0,0
"chr01_35984944",0,0
"chr01_35985967",0,0
"chr01_35986370",0,0
"chr01_35986726",0,0
"chr01_35987049",0,0
"chr01_35987967",0,0
"chr01_35988761",0,0
"chr01_35989571",0,0
"chr01_35989972",0,0
"chr01_35990556",0,0
"chr01_35991072",0,0
"chr01_35993236",0,0
"chr01_35993559",0,0
"chr01_35993888",0,0
"chr01_35998348",0,0
"chr01_36000935",0,0
"chr01_36001411",0,0
"chr01_36001835",0,0
"chr01_36002603",0,0
"chr01_36003358",0,0
"chr01_36004498",0,0
"chr01_36004862",0,0
"chr01_36005259",0,0
"chr01_36005629",0,0
"chr01_36006034",0,0
"chr01_36006379",0,0
"chr01_36006968",0,0
"chr01_36007329",0,0
"chr01_36007846",0,0
"chr01_36008454",0,0
"chr01_36009127",0,0
"chr01_36010161",0,0
"chr01_36010837",0,0
"chr01_36011179",0,0
"chr01_36011485",0,0
"chr01_36012192",0,0
"chr01_36013554",0,0
"chr01_36013936",0,0
"chr01_36014386",0,0
"chr01_36015286",0,0
"chr01_36016577",0,0
"chr01_36019521",0,0
"chr01_36022014",0,0
"chr01_36023378",0,0
"chr01_36023974",0,0
"chr01_36024345",0,0
"chr01_36025766",0,0
"chr01_36026309",0,0
"chr01_36026792",0,0
"chr01_36027829",0,0
"chr01_36029109",0,0
"chr01_36029602",0,0
"chr01_36030879",0,0
"chr01_36031516",0,0
"chr01_36031841",0,0
"chr01_36037149",0,0
"chr01_36039371",0,0
"chr01_36040294",0,0
"chr01_36040612",0,0
"chr01_36041467",0,0
"chr01_36042472",0,0
"chr01_36043090",0,0
"chr01_36043491",0,0
"chr01_36043881",0,0
"chr01_36047388",0,0
"chr01_36048007",0,0
"chr01_36048528",0,0
"chr01_36049868",0,0
"chr01_36050810",0,0
"chr01_36051275",0,0
"chr01_36052474",0,0
"chr01_36053020",0,0
"chr01_36053672",0,0
"chr01_36054624",0,0
"chr01_36055088",0,0
"chr01_36055423",0,0
"chr01_36056583",0,0
"chr01_36056899",0,0
"chr01_36057225",0,0
"chr01_36057568",0,0
"chr01_36057888",0,0
"chr01_36058332",0,0
"chr01_36061332",0,0
"chr01_36061959",0,0
"chr01_36062847",0,0
"chr01_36066561",0,0
"chr01_36080332",0,0
"chr01_36082457",0,0
"chr01_36082789",0,0
"chr01_36083237",0,0
"chr01_36084022",0,0
"chr01_36084472",0,0
"chr01_36085345",0,0
"chr01_36085793",0,0
